Date,WMT,DOW
2012-01-31,9761500,168070000
2012-02-01,12130600,143500000
2012-02-02,6211300,114360000
2012-02-03,7727200,142840000
2012-02-06,5480600,108040000
2012-02-07,6084400,116150000
2012-02-08,7260000,138250000
2012-02-09,6453100,157080000
2012-02-10,5501000,123620000
2012-02-13,4175000,112240000
2012-02-14,5173100,120050000
2012-02-15,5833700,127560000
2012-02-16,7256400,134450000
2012-02-17,8191800,234650000
2012-02-21,23894800,164780000
2012-02-22,28630200,124200000
2012-02-23,14880300,120480000
2012-02-24,9925900,89440000
2012-02-27,12258800,143530000
2012-02-28,10761900,114490000
2012-02-29,11484400,182460000
2012-03-01,16283900,139670000
2012-03-02,9848100,93900000
2012-03-05,9651000,108630000
2012-03-06,9057100,142330000
2012-03-07,14916900,175110000
2012-03-08,7795600,103530000
2012-03-09,6292900,103240000
2012-03-12,7576800,100000000
2012-03-13,8734600,163130000
2012-03-14,6375000,163610000
2012-03-15,6755000,161650000
2012-03-16,12077100,392620000
2012-03-19,8251900,147120000
2012-03-20,7911500,131660000
2012-03-21,7302800,124860000
2012-03-22,5710800,122060000
2012-03-23,6957700,129930000
2012-03-26,6214800,122080000
2012-03-27,7351600,129280000
2012-03-28,7124000,141540000
2012-03-29,6691700,136250000
2012-03-30,6941400,171190000
2012-04-02,6465900,108790000
2012-04-03,11180100,123980000
2012-04-04,10851700,125000000
2012-04-05,6528700,109530000
2012-04-09,6831700,105580000
2012-04-10,9553100,159290000
2012-04-11,7747700,125210000
2012-04-12,7367700,119780000
2012-04-13,6692600,140990000
2012-04-16,6844600,120990000
2012-04-17,10676400,115320000
2012-04-18,7957300,113520000
2012-04-19,6379600,139810000
2012-04-20,8997700,212080000
2012-04-23,38007300,139370000
2012-04-24,30090600,134110000
2012-04-25,28011800,135260000
2012-04-26,25092900,107570000
2012-04-27,9027900,110850000
2012-04-30,7482600,127870000
2012-05-01,9915700,123400000
2012-05-02,7347700,100770000
2012-05-03,6891900,102090000
2012-05-04,6944500,113790000
2012-05-07,8658200,110080000
2012-05-08,10273300,138620000
2012-05-09,11157600,147460000
2012-05-10,7740700,151650000
2012-05-11,7473600,148370000
2012-05-14,6201000,143190000
2012-05-15,10561400,156060000
2012-05-16,10838100,143130000
2012-05-17,29292400,147430000
2012-05-18,16630700,240720000
2012-05-21,11149900,142110000
2012-05-22,12074400,133650000
2012-05-23,15682200,152190000
2012-05-24,11302700,126810000
2012-05-25,10179900,93000000
2012-05-29,10036900,107510000
2012-05-30,9979700,122830000
2012-05-31,16765500,205140000
2012-06-01,15300700,162940000
2012-06-04,13876800,126440000
2012-06-05,9341000,108970000
2012-06-06,10846900,140110000
2012-06-07,12546700,131150000
2012-06-08,18012600,111810000
2012-06-11,10491400,121060000
2012-06-12,8987800,111360000
2012-06-13,10748900,125780000
2012-06-14,9994400,128640000
2012-06-15,12742000,284290000
2012-06-18,7553500,111280000
2012-06-19,7906000,125180000
2012-06-20,8989800,119110000
2012-06-21,9843600,146750000
2012-06-22,11400700,209990000
2012-06-25,11830600,134090000
2012-06-26,10811800,109270000
2012-06-27,8797800,97950000
2012-06-28,8578400,125870000
2012-06-29,10663400,191630000
2012-07-02,10425200,109640000
2012-07-03,9394700,63850000
2012-07-05,12440500,97800000
2012-07-06,8009200,96760000
2012-07-09,11150400,100150000
2012-07-10,13328200,114760000
2012-07-11,12243900,128420000
2012-07-12,10195800,142760000
2012-07-13,8180100,121080000
2012-07-16,8080600,93500000
2012-07-17,12176300,119620000
2012-07-18,9495100,130070000
2012-07-19,16878000,139480000
2012-07-20,11052000,210770000
2012-07-23,6656500,137760000
2012-07-24,7475700,131530000
2012-07-25,6981900,127320000
2012-07-26,8192400,133620000
2012-07-27,10861500,161510000
2012-07-30,9145600,91730000
2012-07-31,8322900,125980000
2012-08-01,9699000,132780000
2012-08-02,8093000,112770000
2012-08-03,8740000,112390000
2012-08-06,6117500,84270000
2012-08-07,7614500,95240000
2012-08-08,6578300,84910000
2012-08-09,5284700,84350000
2012-08-10,5644200,86640000
2012-08-13,6301000,67550000
2012-08-14,7242000,84430000
2012-08-15,7774400,77130000
2012-08-16,17813200,114580000
2012-08-17,9734900,138550000
2012-08-20,5548700,87590000
2012-08-21,7634200,117060000
2012-08-22,6661000,111220000
2012-08-23,6005100,108800000
2012-08-24,5190100,88030000
2012-08-27,5766900,96070000
2012-08-28,4822700,81630000
2012-08-29,4230800,91530000
2012-08-30,5237200,89980000
2012-08-31,5885100,119780000
2012-09-04,8524100,103920000
2012-09-05,7964100,92550000
2012-09-06,6508500,128650000
2012-09-07,6621400,142210000
2012-09-10,6500100,123810000
2012-09-11,5291400,104920000
2012-09-12,4297800,111520000
2012-09-13,7407400,151770000
2012-09-14,8535700,185160000
2012-09-17,6854600,128020000
2012-09-18,5304100,120720000
2012-09-19,5655900,116210000
2012-09-20,4523200,117910000
2012-09-21,10562300,429610000
2012-09-24,4413700,120370000
2012-09-25,6424700,138630000
2012-09-26,4804900,124350000
2012-09-27,5390100,113990000
2012-09-28,6021000,146950000
2012-10-01,4662300,106120000
2012-10-02,4236500,90730000
2012-10-03,8164700,103890000
2012-10-04,5000900,106390000
2012-10-05,5205100,115500000
2012-10-08,4545900,71300000
2012-10-09,8307300,103630000
2012-10-10,19364800,101120000
2012-10-11,8325500,86630000
2012-10-12,8029300,113740000
2012-10-15,9669600,114880000
2012-10-16,6310100,113450000
2012-10-17,7494500,135570000
2012-10-18,7325700,128410000
2012-10-19,6942500,239080000
2012-10-22,5425400,121880000
2012-10-23,5833900,122220000
2012-10-24,4583200,110670000
2012-10-25,4432900,114590000
2012-10-26,4446900,134640000
2012-10-31,6551200,138160000
2012-11-01,12943600,140510000
2012-11-02,8563500,137660000
2012-11-05,4767700,95350000
2012-11-06,5334400,105710000
2012-11-07,6809900,164250000
2012-11-08,7137100,138350000
2012-11-09,6891400,131670000
2012-11-12,4382800,62360000
2012-11-13,8977400,142200000
2012-11-14,9111300,162180000
2012-11-15,23048900,129150000
2012-11-16,12257100,197110000
2012-11-19,12835700,136910000
2012-11-20,9394600,134160000
2012-11-21,7039600,97300000
2012-11-23,5134900,61110000
2012-11-26,9073200,114360000
2012-11-27,7382300,117900000
2012-11-28,10496400,131000000
2012-11-29,9620500,113620000
2012-11-30,12485200,171070000
2012-12-03,9086800,112900000
2012-12-04,12820500,125290000
2012-12-05,9513200,161230000
2012-12-06,7166100,116850000
2012-12-07,7283000,124130000
2012-12-10,5901600,118530000
2012-12-11,14595000,124510000
2012-12-12,23401900,127510000
2012-12-13,14243500,101190000
2012-12-14,10502300,117620000
2012-12-17,10531700,142980000
2012-12-18,11589800,152920000
2012-12-19,9973200,149020000
2012-12-20,9686300,119800000
2012-12-21,13231000,413270000
2012-12-24,2904800,47710000
2012-12-26,6092900,79410000
2012-12-27,7384200,100160000
2012-12-28,5513400,85980000
2012-12-31,7012500,145740000
2013-01-02,10390800,161430000
2013-01-03,8910100,129630000
2013-01-04,6438000,107590000
2013-01-07,6201400,113120000
2013-01-08,5866900,129570000
2013-01-09,5055200,123070000
2013-01-10,11453800,133520000
2013-01-11,6224500,119200000
2013-01-14,5490400,118460000
2013-01-15,6140400,102280000
2013-01-16,4917900,118540000
2013-01-17,7232600,183900000
2013-01-18,7813400,260900000
2013-01-22,5747900,144300000
2013-01-23,6365400,104490000
2013-01-24,9139000,124780000
2013-01-25,7967700,130300000
2013-01-28,7054800,113570000
2013-01-29,9560900,108230000
2013-01-30,7020600,117200000
2013-01-31,7016200,142600000
2013-02-01,6449800,128420000
2013-02-04,10759300,130420000
2013-02-05,10525500,134390000
2013-02-06,9757800,127560000
2013-02-07,8306900,118530000
2013-02-08,5906600,99860000
2013-02-11,6202600,75090000
2013-02-12,4762000,117180000
2013-02-13,3968600,130520000
2013-02-14,6821000,114800000
2013-02-15,25683700,195670000
2013-02-19,14682300,136410000
2013-02-20,11973600,138540000
2013-02-21,20413100,131410000
2013-02-22,9165200,139850000
2013-02-25,11817600,152190000
2013-02-26,10557600,132580000
2013-02-27,8819000,107010000
2013-02-28,18883600,177150000
2013-03-01,8902300,125920000
2013-03-04,10567200,110810000
2013-03-05,9142000,112100000
2013-03-06,7149600,116510000
2013-03-07,6680000,117080000
2013-03-08,5744600,115630000
2013-03-11,5148700,94880000
2013-03-12,8153400,102100000
2013-03-13,5326100,83920000
2013-03-14,6353200,117390000
2013-03-15,17195100,407770000
2013-03-18,5771000,119640000
2013-03-19,5752800,122170000
2013-03-20,6320300,121240000
2013-03-21,5506700,110450000
2013-03-22,7323800,101450000
2013-03-25,10438700,124840000
2013-03-26,6642400,96030000
2013-03-27,5970300,92680000
2013-03-28,7368300,153710000
2013-04-01,8415400,91400000
2013-04-02,6642800,98420000
2013-04-03,7453900,127140000
2013-04-04,7508200,104790000
2013-04-05,5880300,131250000
2013-04-08,8075100,106680000
2013-04-09,8669900,128580000
2013-04-10,8599000,120520000
2013-04-11,7129100,144570000
2013-04-12,6336800,119570000
2013-04-15,8545500,161680000
2013-04-16,6854400,126320000
2013-04-17,7248600,168010000
2013-04-18,14218900,158050000
2013-04-19,7840500,207200000
2013-04-22,5154900,146890000
2013-04-23,6653600,137320000
2013-04-24,8083600,138020000
2013-04-25,5729100,129600000
2013-04-26,5923600,128910000
2013-04-29,6156800,97060000
2013-04-30,7965800,148250000
2013-05-01,6260300,112620000
2013-05-02,4519600,91180000
2013-05-03,5604100,119890000
2013-05-06,4805700,116160000
2013-05-07,6571100,117230000
2013-05-08,8008500,113510000
2013-05-09,6516800,97810000
2013-05-10,5831200,98980000
2013-05-13,7713900,94280000
2013-05-14,10013700,124590000
2013-05-15,8001100,124030000
2013-05-16,12128600,145090000
2013-05-17,10669300,175750000
2013-05-20,5582600,116420000
2013-05-21,7484300,122970000
2013-05-22,9031300,171850000
2013-05-23,8048200,148810000
2013-05-24,7589600,105660000
2013-05-28,6059200,130680000
2013-05-29,5882300,114020000
2013-05-30,6228000,121150000
2013-05-31,9745700,208830000
2013-06-03,8440500,147980000
2013-06-04,9344000,134280000
2013-06-05,6778600,141400000
2013-06-06,9425100,140410000
2013-06-07,8347200,137380000
2013-06-10,6731500,94250000
2013-06-11,6006400,101610000
2013-06-12,4731100,105770000
2013-06-13,7239500,104490000
2013-06-14,6351500,107430000
2013-06-17,6480600,139250000
2013-06-18,6739700,99210000
2013-06-19,8329100,111380000
2013-06-20,9069700,172630000
2013-06-21,14564500,420080000
2013-06-24,9697300,158670000
2013-06-25,7217800,135940000
2013-06-26,5478400,133230000
2013-06-27,7087800,113650000
2013-06-28,14548300,230000000
2013-07-01,6697700,120570000
2013-07-02,6726400,116610000
2013-07-03,2316400,61000000
2013-07-05,5443900,94560000
2013-07-08,6713400,136820000
2013-07-09,5273100,109270000
2013-07-10,5144300,105050000
2013-07-11,4680700,124950000
2013-07-12,4457700,130140000
2013-07-15,4887200,99430000
2013-07-16,4707600,105970000
2013-07-17,5351300,126240000
2013-07-18,4149900,136270000
2013-07-19,6825900,229260000
2013-07-22,4158200,180920000
2013-07-23,5252900,98700000
2013-07-24,4930000,99320000
2013-07-25,5920200,103260000
2013-07-26,5349100,94880000
2013-07-29,3465000,87240000
2013-07-30,4533700,117550000
2013-07-31,6040800,145120000
2013-08-01,5168700,111040000
2013-08-02,6123900,104840000
2013-08-05,3906100,76850000
2013-08-06,6700900,87730000
2013-08-07,5819700,88430000
2013-08-08,4474700,90990000
2013-08-09,5764600,81180000
2013-08-12,5787000,78060000
2013-08-13,6381000,84790000
2013-08-14,6820100,91030000
2013-08-15,13221500,128340000
2013-08-16,7254500,151620000
2013-08-19,5364900,111660000
2013-08-20,6663100,102340000
2013-08-21,8077900,98340000
2013-08-22,3947400,153490000
2013-08-23,5474100,131860000
2013-08-26,5348200,102820000
2013-08-27,5787600,118610000
2013-08-28,5608600,104620000
2013-08-29,4088200,93170000
2013-08-30,6066200,135850000
2013-09-03,7157000,142530000
2013-09-04,4667500,122150000
2013-09-05,4680500,101010000
2013-09-06,5790200,108410000
2013-09-09,5523000,90660000
2013-09-10,6845300,103200000
2013-09-11,5335800,102090000
2013-09-12,5261800,99760000
2013-09-13,4020400,90890000
2013-09-16,4200600,105740000
2013-09-17,4291800,104480000
2013-09-18,6881700,145410000
2013-09-19,7109500,116280000
2013-09-20,8847600,379650000
2013-09-23,5604700,94920000
2013-09-24,6874800,85430000
2013-09-25,14972300,81890000
2013-09-26,5078100,79050000
2013-09-27,4214600,95660000
2013-09-30,6752500,122330000
2013-10-01,5675500,82460000
2013-10-02,7376100,86090000
2013-10-03,7179600,91300000
2013-10-04,5747700,75100000
2013-10-07,6886400,79620000
2013-10-08,9224200,102690000
2013-10-09,6467400,103190000
2013-10-10,7680200,106540000
2013-10-11,6529200,85730000
2013-10-14,5904000,81420000
2013-10-15,8993300,91440000
2013-10-16,5914500,92850000
2013-10-17,6395100,108490000
2013-10-18,6788500,156660000
2013-10-21,5364100,93660000
2013-10-22,6948500,107030000
2013-10-23,5870100,90630000
2013-10-24,5864300,89240000
2013-10-25,6458800,109900000
2013-10-28,7032400,92760000
2013-10-29,7437600,86600000
2013-10-30,4646000,79170000
2013-10-31,4612400,114050000
2013-11-01,5116100,101830000
2013-11-04,4704100,71200000
2013-11-05,5085500,91890000
2013-11-06,4829200,109200000
2013-11-07,8347600,103860000
2013-11-08,5793800,101200000
2013-11-11,7450500,58860000
2013-11-12,5266100,79260000
2013-11-13,8286700,92450000
2013-11-14,9302100,123860000
2013-11-15,5911100,126460000
2013-11-18,5962700,94860000
2013-11-19,4455000,84570000
2013-11-20,4511300,84350000
2013-11-21,3841000,79000000
2013-11-22,4812100,81000000
2013-11-25,5670400,94040000
2013-11-26,5537800,107450000
2013-11-27,4813300,65730000
2013-11-29,3447200,69190000
2013-12-02,6178400,92590000
2013-12-03,7506400,103910000
2013-12-04,7641200,111180000
2013-12-05,6450000,128080000
2013-12-06,5088100,98260000
2013-12-09,4491600,91810000
2013-12-10,6285700,79420000
2013-12-11,5998800,107170000
2013-12-12,5691600,105870000
2013-12-13,4981200,83180000
2013-12-16,6146900,101470000
2013-12-17,5765400,101490000
2013-12-18,10633700,129620000
2013-12-19,5955400,94980000
2013-12-20,9568800,285190000
2013-12-23,4491900,78930000
2013-12-24,2094900,33640000
2013-12-26,2778200,50160000
2013-12-27,3050000,47230000
2013-12-30,3086500,54220000
2013-12-31,3859100,78760000
2014-01-02,6878000,80960000
2014-01-03,4957400,72770000
2014-01-06,7280200,89380000
2014-01-07,5012300,81270000
2014-01-08,5955200,103260000
2014-01-09,5916300,83990000
2014-01-10,5181300,85190000
2014-01-13,6157900,111680000
2014-01-14,4088200,98610000
2014-01-15,4992400,101130000
2014-01-16,7201500,87370000
2014-01-17,11440700,184970000
2014-01-21,8971100,111570000
2014-01-22,5853700,87470000
2014-01-23,6006300,100540000
2014-01-24,9332800,141450000
2014-01-27,9088700,127540000
2014-01-28,6023400,89110000
2014-01-29,8433700,109590000
2014-01-30,6732900,92100000
2014-01-31,10544800,137090000
2014-02-03,10430700,151050000
2014-02-04,7755500,124110000
2014-02-05,4774300,105130000
2014-02-06,7353100,106980000
2014-02-07,7287600,105780000
2014-02-10,6204100,84110000
2014-02-11,6511200,95930000
2014-02-12,5339800,77310000
2014-02-13,5250200,99470000
2014-02-14,4908900,84060000
2014-02-18,5993800,91250000
2014-02-19,8130300,80560000
2014-02-20,13079100,77720000
2014-02-21,8971000,126580000
2014-02-24,7321500,244580000
2014-02-25,9482700,99470000
2014-02-26,9022200,93980000
2014-02-27,5448200,97640000
2014-02-28,7444600,122110000
2014-03-03,5347600,92760000
2014-03-04,7543800,96120000
2014-03-05,5524800,73980000
2014-03-06,5106600,75900000
2014-03-07,5054600,80690000
2014-03-10,4827000,68210000
2014-03-11,9005600,78150000
2014-03-12,8627600,77900000
2014-03-13,5824500,86160000
2014-03-14,6619000,85660000
2014-03-17,5780400,88930000
2014-03-18,3943800,79140000
2014-03-19,5761100,90110000
2014-03-20,8637500,91530000
2014-03-21,17160200,353670000
2014-03-24,7279500,110620000
2014-03-25,7382200,89110000
2014-03-26,7727800,92770000
2014-03-27,5596600,93650000
2014-03-28,5871100,86370000
2014-03-31,4695600,104510000
2014-04-01,5770000,88010000
2014-04-02,6078100,78120000
2014-04-03,6040500,77220000
2014-04-04,6760200,104350000
2014-04-07,7675700,116540000
2014-04-08,7498700,98510000
2014-04-09,6877800,91550000
2014-04-10,7599600,112550000
2014-04-11,7979000,119550000
2014-04-14,5375900,90020000
2014-04-15,6928600,97850000
2014-04-16,5036800,94650000
2014-04-17,6964700,136190000
2014-04-21,4595100,79500000
2014-04-22,6465500,84830000
2014-04-23,5806200,76830000
2014-04-24,4347500,80340000
2014-04-25,5392600,90630000
2014-04-28,9598700,105510000
2014-04-29,4695700,71240000
2014-04-30,6111700,92970000
2014-05-01,5098000,75630000
2014-05-02,5620000,78910000
2014-05-05,4591000,70320000
2014-05-06,5638900,74340000
2014-05-07,6086200,93870000
2014-05-08,4820600,75620000
2014-05-09,4896400,74980000
2014-05-12,5999800,71550000
2014-05-13,4363700,71340000
2014-05-14,5608300,71970000
2014-05-15,13035800,106610000
2014-05-16,7243800,119330000
2014-05-19,6131300,82180000
2014-05-20,7436700,75150000
2014-05-21,5704100,76730000
2014-05-22,5243700,59250000
2014-05-23,3703600,61340000
2014-05-27,5370800,80870000
2014-05-28,5036900,62480000
2014-05-29,4003500,55500000
2014-05-30,5964800,105190000
2014-06-02,4390400,57560000
2014-06-03,7213600,67830000
2014-06-04,6199900,65570000
2014-06-05,4695800,70460000
2014-06-06,4188900,80530000
2014-06-09,5547600,67130000
2014-06-10,3365700,64560000
2014-06-11,4463300,61860000
2014-06-12,5336600,72560000
2014-06-13,4981500,95220000
2014-06-16,3846900,77900000
2014-06-17,6544200,63530000
2014-06-18,6740700,73720000
2014-06-19,5255300,80220000
2014-06-20,11330700,247350000
2014-06-23,4267400,63640000
2014-06-24,5652300,80220000
2014-06-25,4318200,73920000
2014-06-26,6922100,63650000
2014-06-27,13960800,137690000
2014-06-30,6653800,90360000
2014-07-01,6604500,74050000
2014-07-02,4366800,57840000
2014-07-03,2874000,66800000
2014-07-07,5028000,61480000
2014-07-08,7960500,75250000
2014-07-09,6240100,67120000
2014-07-10,5372500,67510000
2014-07-11,4547500,61000000
2014-07-14,4822900,60570000
2014-07-15,4656900,101730000
2014-07-16,3724200,111500000
2014-07-17,4630300,99240000
2014-07-18,4913300,112530000
2014-07-21,3457600,67590000
2014-07-22,4383200,77960000
2014-07-23,3994300,73440000
2014-07-24,7228300,66390000
2014-07-25,3948400,67290000
2014-07-28,5509900,66190000
2014-07-29,6293500,75980000
2014-07-30,9977200,77750000
2014-07-31,9631600,101670000
2014-08-01,8223900,84860000
2014-08-04,5402100,76260000
2014-08-05,10579900,76630000
2014-08-06,7934800,78600000
2014-08-07,7049000,80430000
2014-08-08,4996300,82420000
2014-08-11,4721400,65560000
2014-08-12,3928200,62770000
2014-08-13,6619100,66020000
2014-08-14,6136300,62370000
2014-08-15,6942700,109180000
2014-08-18,4015700,75670000
2014-08-19,5047900,67220000
2014-08-20,4898300,61960000
2014-08-21,5260600,65160000
2014-08-22,4137800,64330000
2014-08-25,3393600,57400000
2014-08-26,4222900,50710000
2014-08-27,3200400,61690000
2014-08-28,2923700,51860000
2014-08-29,5080500,81500000
2014-09-02,4532400,64820000
2014-09-03,4709400,62770000
2014-09-04,5282300,68120000
2014-09-05,7841800,76630000
2014-09-08,5938900,65640000
2014-09-09,5632000,69030000
2014-09-10,6697100,76780000
2014-09-11,4953300,63650000
2014-09-12,5652300,82820000
2014-09-15,3748500,71740000
2014-09-16,4109500,73200000
2014-09-17,4239000,87810000
2014-09-18,4751700,85300000
2014-09-19,13323500,349620000
2014-09-22,4450700,74300000
2014-09-23,6708000,77090000
2014-09-24,8434600,80530000
2014-09-25,4963500,93520000
2014-09-26,3752900,74670000
2014-09-29,4959300,70220000
2014-09-30,5640700,102290000
2014-10-01,6524900,104240000
2014-10-02,4921200,75490000
2014-10-03,5819700,87940000
2014-10-06,5429700,655450000
2014-10-07,7059900,79420000
2014-10-08,8107100,106930000
2014-10-09,7072700,93210000
2014-10-10,10078000,136370000
2014-10-13,8201200,107830000
2014-10-14,7901100,110410000
2014-10-15,21057700,160380000
2014-10-16,14346600,131670000
2014-10-17,11462300,137910000
2014-10-20,7040700,94320000
2014-10-21,8299700,105110000
2014-10-22,5927600,92050000
2014-10-23,6367100,99420000
2014-10-24,4479600,90400000
2014-10-27,4107400,72580000
2014-10-28,4979600,83870000
2014-10-29,5759700,76450000
2014-10-30,4872400,80180000
2014-10-31,7570700,121610000
2014-11-03,6894400,80030000
2014-11-04,6904900,81390000
2014-11-05,5673800,76030000
2014-11-06,4621900,70670000
2014-11-07,9498800,82860000
2014-11-10,12640500,71430000
2014-11-11,5602400,52880000
2014-11-12,6791200,75980000
2014-11-13,22812400,80540000
