2012-08-15,1321700,77130000
2012-08-16,1267600,114580000
2012-08-17,3158500,138550000
2012-08-20,3447200,87590000
2012-08-21,3425000,117060000
2012-08-22,2133900,111220000
2012-08-23,2192800,108800000
2012-08-24,1711900,88030000
2012-08-27,1845800,96070000
2012-08-28,1813100,81630000
2012-08-29,1659000,91530000
2012-08-30,1381200,89980000
2012-08-31,1839100,119780000
2012-09-04,1821100,103920000
2012-09-05,2288800,92550000
2012-09-06,2504600,128650000
2012-09-07,2169700,142210000
2012-09-10,2029300,123810000
2012-09-11,3517900,104920000
2012-09-12,3113600,111520000
2012-09-13,2475000,151770000
2012-09-14,2631500,185160000
2012-09-17,1899700,128020000
2012-09-18,1689300,120720000
2012-09-19,2270200,116210000
2012-09-20,2169400,117910000
2012-09-21,3696700,429610000
2012-09-24,2092400,120370000
2012-09-25,2097100,138630000
2012-09-26,2034000,124350000
2012-09-27,2031900,113990000
2012-09-28,1989000,146950000
2012-10-01,2000700,106120000
2012-10-02,2070000,90730000
2012-10-03,1891800,103890000
2012-10-04,2155800,106390000
2012-10-05,2117300,115500000
2012-10-08,1003700,71300000
2012-10-09,1894400,103630000
2012-10-10,1609100,101120000
2012-10-11,1666000,86630000
2012-10-12,1901700,113740000
2012-10-15,1798500,114880000
2012-10-16,2981900,113450000
2012-10-17,2602000,135570000
2012-10-18,6328200,128410000
2012-10-19,4294800,239080000
2012-10-22,3239800,121880000
2012-10-23,3581000,122220000
2012-10-24,2672800,110670000
2012-10-25,2804500,114590000
2012-10-26,3056900,134640000
2012-10-31,3945500,138160000
2012-11-01,5292500,140510000
2012-11-02,5155100,137660000
2012-11-05,2704700,95350000
2012-11-06,2474600,105710000
2012-11-07,3332500,164250000
2012-11-08,3039500,138350000
2012-11-09,2747300,131670000
2012-11-12,1972800,62360000
2012-11-13,2266100,142200000
2012-11-14,2371000,162180000
2012-11-15,2315700,129150000
2012-11-16,3196800,197110000
2012-11-19,3027400,136910000
2012-11-20,1733000,134160000
2012-11-21,1577100,97300000
2012-11-23,856500,61110000
2012-11-26,1766300,114360000
2012-11-27,1876000,117900000
2012-11-28,2239500,131000000
2012-11-29,1498600,113620000
2012-11-30,2778300,171070000
2012-12-03,1807900,112900000
2012-12-04,1808400,125290000
2012-12-05,5874000,161230000
2012-12-06,2500600,116850000
2012-12-07,2303600,124130000
2012-12-10,2515800,118530000
2012-12-11,2004400,124510000
2012-12-12,2535600,127510000
2012-12-13,1952500,101190000
2012-12-14,2068100,117620000
2012-12-17,2714300,142980000
2012-12-18,2773900,152920000
2012-12-19,3640600,149020000
2012-12-20,2431500,119800000
2012-12-21,4534100,413270000
2012-12-24,825900,47710000
2012-12-26,1630900,79410000
2012-12-27,2013000,100160000
2012-12-28,1559600,85980000
2012-12-31,2128600,145740000
2013-01-02,2886500,161430000
2013-01-03,2124800,129630000
2013-01-04,2013300,107590000
2013-01-07,2207500,113120000
2013-01-08,1431200,129570000
2013-01-09,1617100,123070000
2013-01-10,2358200,133520000
2013-01-11,1266600,119200000
2013-01-14,859300,118460000
2013-01-15,1803100,102280000
2013-01-16,1238300,118540000
2013-01-17,1524200,183900000
2013-01-18,2672100,260900000
2013-01-22,4917500,144300000
2013-01-23,2496000,104490000
2013-01-24,1546700,124780000
2013-01-25,1524200,130300000
2013-01-28,1703600,113570000
2013-01-29,1455500,108230000
2013-01-30,1728200,117200000
2013-01-31,3044600,142600000
2013-02-01,3129600,128420000
2013-02-04,3545600,130420000
2013-02-05,2661400,134390000
2013-02-06,2224200,127560000
2013-02-07,2285900,118530000
2013-02-08,2422000,99860000
2013-02-11,1648800,75090000
2013-02-12,1745600,117180000
2013-02-13,1457600,130520000
2013-02-14,1810600,114800000
2013-02-15,2257700,195670000
2013-02-19,2199800,136410000
2013-02-20,2046900,138540000
2013-02-21,2422200,131410000
2013-02-22,1773600,139850000
2013-02-25,2491300,152190000
2013-02-26,2062300,132580000
2013-02-27,1385800,107010000
2013-02-28,2160800,177150000
2013-03-01,1843700,125920000
2013-03-04,1501600,110810000
2013-03-05,2079000,112100000
2013-03-06,1277400,116510000
2013-03-07,1141600,117080000
2013-03-08,1396400,115630000
2013-03-11,1311300,94880000
2013-03-12,1234700,102100000
2013-03-13,1424200,83920000
2013-03-14,2082500,117390000
2013-03-15,4755100,407770000
2013-03-18,1996200,119640000
2013-03-19,2018500,122170000
2013-03-20,1941500,121240000
2013-03-21,1846300,110450000
2013-03-22,2379700,101450000
2013-03-25,2229700,124840000
2013-03-26,2034900,96030000
2013-03-27,2005800,92680000
2013-03-28,1312700,153710000
2013-04-01,1306000,91400000
2013-04-02,1200900,98420000
2013-04-03,1674700,127140000
2013-04-04,1366900,104790000
2013-04-05,1912300,131250000
2013-04-08,1121100,106680000
2013-04-09,1401700,128580000
2013-04-10,1626400,120520000
2013-04-11,2246700,144570000
2013-04-12,1180900,119570000
2013-04-15,2303100,161680000
2013-04-16,2238100,126320000
2013-04-17,2145800,168010000
2013-04-18,1913800,158050000
2013-04-19,2164400,207200000
2013-04-22,2775200,146890000
2013-04-23,3445200,137320000
2013-04-24,2033600,138020000
2013-04-25,2137700,129600000
2013-04-26,1652200,128910000
2013-04-29,2124300,97060000
2013-04-30,1675100,148250000
2013-05-01,1821700,112620000
2013-05-02,1348000,91180000
2013-05-03,1659500,119890000
2013-05-06,1558300,116160000
2013-05-07,1181400,117230000
2013-05-08,2590300,113510000
2013-05-09,1651800,97810000
2013-05-10,1134300,98980000
2013-05-13,884600,94280000
2013-05-14,1635300,124590000
2013-05-15,1688200,124030000
2013-05-16,1674900,145090000
2013-05-17,2203700,175750000
2013-05-20,1668200,116420000
2013-05-21,4430000,122970000
2013-05-22,3411800,171850000
2013-05-23,2011200,148810000
2013-05-24,1294900,105660000
2013-05-28,2388900,130680000
2013-05-29,2416300,114020000
2013-05-30,1721800,121150000
2013-05-31,2353600,208830000
2013-06-03,2294900,147980000
2013-06-04,2491200,134280000
2013-06-05,2958400,141400000
2013-06-06,2763500,140410000
2013-06-07,2970800,137380000
2013-06-10,2206000,94250000
2013-06-11,2147200,101610000
2013-06-12,1439200,105770000
2013-06-13,1655100,104490000
2013-06-14,1268900,107430000
2013-06-17,2043600,139250000
2013-06-18,2021700,99210000
2013-06-19,1913800,111380000
2013-06-20,2842600,172630000
2013-06-21,4046600,420080000
2013-06-24,2833300,158670000
2013-06-25,2287200,135940000
2013-06-26,2367600,133230000
2013-06-27,1886400,113650000
2013-06-28,2662700,230000000
2013-07-01,2291300,120570000
2013-07-02,2281900,116610000
2013-07-03,789400,61000000
2013-07-05,1374000,94560000
2013-07-08,1551000,136820000
2013-07-09,1915000,109270000
2013-07-10,1451200,105050000
2013-07-11,1620200,124950000
2013-07-12,2117500,130140000
2013-07-15,2313000,99430000
2013-07-16,1348900,105970000
2013-07-17,1720100,126240000
2013-07-18,2359600,136270000
2013-07-19,1514600,229260000
2013-07-22,1717200,180920000
2013-07-23,5637300,98700000
2013-07-24,2579100,99320000
2013-07-25,2656300,103260000
2013-07-26,2138000,94880000
2013-07-29,2011300,87240000
2013-07-30,2282800,117550000
2013-07-31,2481700,145120000
2013-08-01,1809900,111040000
2013-08-02,1525500,104840000
2013-08-05,1345600,76850000
2013-08-06,1921900,87730000
2013-08-07,1415700,88430000
2013-08-08,1908600,90990000
2013-08-09,1366000,81180000
2013-08-12,1788800,78060000
2013-08-13,2018300,84790000
2013-08-14,1925500,91030000
2013-08-15,1887900,128340000
2013-08-16,1752800,151620000
2013-08-19,1542900,111660000
2013-08-20,1578500,102340000
2013-08-21,2413800,98340000
2013-08-22,1145800,153490000
2013-08-23,1336200,131860000
2013-08-26,1572800,102820000
2013-08-27,2241400,118610000
2013-08-28,1880800,104620000
2013-08-29,1464900,93170000
2013-08-30,1438200,135850000
2013-09-03,1527100,142530000
2013-09-04,1500300,122150000
2013-09-05,1682100,101010000
2013-09-06,1923300,108410000
2013-09-09,2797100,90660000
2013-09-10,2552300,103200000
2013-09-11,2431100,102090000
2013-09-12,1988700,99760000
2013-09-13,1198600,90890000
2013-09-16,2031200,105740000
2013-09-17,1711100,104480000
2013-09-18,2155900,145410000
2013-09-19,2876600,116280000
2013-09-20,5257600,379650000
2013-09-23,2246000,94920000
2013-09-24,2489000,85430000
2013-09-25,1341100,81890000
2013-09-26,1049400,79050000
2013-09-27,1143800,95660000
2013-09-30,1721400,122330000
2013-10-01,1392500,82460000
2013-10-02,2441000,86090000
2013-10-03,1998300,91300000
2013-10-04,1452100,75100000
2013-10-07,1271900,79620000
2013-10-08,1838900,102690000
2013-10-09,1675800,103190000
2013-10-10,2003300,106540000
2013-10-11,1695700,85730000
2013-10-14,1377900,81420000
2013-10-15,1753400,91440000
2013-10-16,2065900,92850000
2013-10-17,1998000,108490000
2013-10-18,2027700,156660000
2013-10-21,1768000,93660000
2013-10-22,3823600,107030000
2013-10-23,1945400,90630000
2013-10-24,1991600,89240000
2013-10-25,1764100,109900000
2013-10-28,1625900,92760000
2013-10-29,1562900,86600000
2013-10-30,1282200,79170000
2013-10-31,1821200,114050000
2013-11-01,1432000,101830000
2013-11-04,1095600,71200000
2013-11-05,1445300,91890000
2013-11-06,1940600,109200000
2013-11-07,2139400,103860000
2013-11-08,1758400,101200000
2013-11-11,1367300,58860000
2013-11-12,2496800,79260000
2013-11-13,2081900,92450000
2013-11-14,1585900,123860000
2013-11-15,1764700,126460000
2013-11-18,1676800,94860000
2013-11-19,1274100,84570000
2013-11-20,1755400,84350000
2013-11-21,1787700,79000000
2013-11-22,1885000,81000000
2013-11-25,2112200,94040000
2013-11-26,2454000,107450000
2013-11-27,1902200,65730000
2013-11-29,917100,69190000
2013-12-02,3771100,92590000
2013-12-03,2531800,103910000
2013-12-04,2349600,111180000
2013-12-05,2334300,128080000
2013-12-06,1831200,98260000
2013-12-09,2539400,91810000
2013-12-10,1931100,79420000
2013-12-11,2179900,107170000
2013-12-12,1889300,105870000
2013-12-13,1568300,83180000
2013-12-16,2367800,101470000
2013-12-17,1852300,101490000
2013-12-18,2928000,129620000
2013-12-19,2140300,94980000
2013-12-20,3911300,285190000
2013-12-23,1277100,78930000
2013-12-24,512800,33640000
2013-12-26,938600,50160000
2013-12-27,758200,47230000
2013-12-30,1267900,54220000
2013-12-31,1107700,78760000
2014-01-02,1543900,80960000
2014-01-03,1448600,72770000
2014-01-06,1763600,89380000
2014-01-07,1818300,81270000
2014-01-08,2627700,103260000
2014-01-09,1687200,83990000
2014-01-10,1863000,85190000
2014-01-13,2215800,111680000
2014-01-14,2034200,98610000
2014-01-15,2063900,101130000
2014-01-16,1412100,87370000
2014-01-17,2931500,184970000
2014-01-21,6092100,111570000
2014-01-22,3080900,87470000
2014-01-23,4141800,100540000
2014-01-24,3753600,141450000
2014-01-27,4329300,127540000
2014-01-28,3158700,89110000
2014-01-29,3165200,109590000
2014-01-30,2754500,92100000
2014-01-31,5186100,137090000
2014-02-03,4116300,151050000
2014-02-04,2628500,124110000
2014-02-05,2342400,105130000
2014-02-06,2642800,106980000
2014-02-07,2538100,105780000
2014-02-10,4305000,84110000
2014-02-11,3105600,95930000
2014-02-12,3732900,77310000
2014-02-13,2650700,99470000
2014-02-14,2050800,84060000
2014-02-18,2531500,91250000
2014-02-19,3115900,80560000
2014-02-20,2083500,77720000
2014-02-21,1895300,126580000
2014-02-24,2163200,244580000
2014-02-25,2681900,99470000
2014-02-26,2157100,93980000
2014-02-27,1584900,97640000
2014-02-28,2286700,122110000
2014-03-03,1728600,92760000
2014-03-04,1864900,96120000
2014-03-05,2582700,73980000
2014-03-06,1922100,75900000
2014-03-07,2733700,80690000
2014-03-10,1954400,68210000
2014-03-11,1859000,78150000
2014-03-12,1758500,77900000
2014-03-13,2121000,86160000
2014-03-14,2074400,85660000
2014-03-17,2758600,88930000
2014-03-18,2141100,79140000
2014-03-19,2526500,90110000
2014-03-20,2753400,91530000
2014-03-21,6498300,353670000
2014-03-24,2795100,110620000
2014-03-25,2021900,89110000
2014-03-26,2113300,92770000
2014-03-27,3563800,93650000
2014-03-28,2423300,86370000
2014-03-31,2106600,104510000
2014-04-01,2172800,88010000
2014-04-02,1997500,78120000
2014-04-03,1904600,77220000
2014-04-04,2333100,104350000
2014-04-07,2352500,116540000
2014-04-08,1750800,98510000
2014-04-09,2098700,91550000
2014-04-10,2138900,112550000
2014-04-11,2067000,119550000
2014-04-14,3153000,90020000
2014-04-15,2164600,97850000
2014-04-16,1826700,94650000
2014-04-17,1888600,136190000
2014-04-21,2330000,79500000
2014-04-22,3181900,84830000
2014-04-23,2911100,76830000
2014-04-24,2239600,80340000
2014-04-25,2256200,90630000
2014-04-28,4086900,105510000
2014-04-29,3649300,71240000
2014-04-30,2744500,92970000
2014-05-01,2753600,75630000
2014-05-02,2100100,78910000
2014-05-05,1911400,70320000
2014-05-06,2301000,74340000
2014-05-07,3279200,93870000
2014-05-08,1775400,75620000
2014-05-09,1640400,74980000
2014-05-12,2072600,71550000
2014-05-13,2246800,71340000
2014-05-14,1330600,71970000
2014-05-15,2257200,106610000
2014-05-16,2331000,119330000
2014-05-19,1292200,82180000
2014-05-20,1391800,75150000
2014-05-21,1701900,76730000
2014-05-22,1364300,59250000
2014-05-23,1451200,61340000
2014-05-27,1590800,80870000
2014-05-28,2048200,62480000
2014-05-29,1724200,55500000
2014-05-30,2276700,105190000
2014-06-02,1454800,57560000
2014-06-03,2012100,67830000
2014-06-04,2048300,65570000
2014-06-05,1854800,70460000
2014-06-06,2157500,80530000
2014-06-09,1871000,67130000
2014-06-10,1730400,64560000
2014-06-11,1555600,61860000
2014-06-12,1840500,72560000
2014-06-13,1446500,95220000
2014-06-16,1306200,77900000
2014-06-17,2175700,63530000
2014-06-18,2556600,73720000
2014-06-19,2115900,80220000
2014-06-20,4795700,247350000
2014-06-23,1930300,63640000
2014-06-24,1640200,80220000
2014-06-25,1298200,73920000
2014-06-26,1215500,63650000
2014-06-27,4143600,137690000
2014-06-30,2153900,90360000
2014-07-01,1631100,74050000
2014-07-02,1114500,57840000
2014-07-03,828900,66800000
2014-07-07,1319100,61480000
2014-07-08,2444700,75250000
2014-07-09,1512400,67120000
2014-07-10,1656100,67510000
2014-07-11,1117000,61000000
2014-07-14,1416700,60570000
2014-07-15,1575800,101730000
2014-07-16,1437800,111500000
2014-07-17,1202900,99240000
2014-07-18,1737200,112530000
2014-07-21,1748800,67590000
2014-07-22,6323100,77960000
2014-07-23,2731700,73440000
2014-07-24,2410400,66390000
2014-07-25,1907800,67290000
2014-07-28,2490100,66190000
2014-07-29,2265100,75980000
2014-07-30,2069400,77750000
2014-07-31,2646900,101670000
2014-08-01,2234100,84860000
2014-08-04,2167800,76260000
2014-08-05,2218300,76630000
2014-08-06,1400900,78600000
2014-08-07,1877200,80430000
2014-08-08,1803900,82420000
2014-08-11,1595700,65560000
2014-08-12,1290100,62770000
2014-08-13,1405600,66020000
2014-08-14,1076300,62370000
2014-08-15,1343000,109180000
2014-08-18,1193900,75670000
2014-08-19,973000,67220000
2014-08-20,1023000,61960000
2014-08-21,1348100,65160000
2014-08-22,1401300,64330000
2014-08-25,1335500,57400000
2014-08-26,1053300,50710000
2014-08-27,1223000,61690000
2014-08-28,1221400,51860000
2014-08-29,1376000,81500000
2014-09-02,2465700,64820000
2014-09-03,1575700,62770000
2014-09-04,1491400,68120000
2014-09-05,1658700,76630000
2014-09-08,1408900,65640000
2014-09-09,2039700,69030000
2014-09-10,1456500,76780000
2014-09-11,1349700,63650000
2014-09-12,1539200,82820000
2014-09-15,1701900,71740000
2014-09-16,1167900,73200000
2014-09-17,2029600,87810000
2014-09-18,1620000,85300000
2014-09-19,4375400,349620000
2014-09-22,1463800,74300000
2014-09-23,1418000,77090000
2014-09-24,1665900,80530000
2014-09-25,1998900,93520000
2014-09-26,1195900,74670000
2014-09-29,1997400,70220000
2014-09-30,1802500,102290000
2014-10-01,2323400,104240000
2014-10-02,2282400,75490000
2014-10-03,3226400,87940000
2014-10-06,1724000,655450000
2014-10-07,2556100,79420000
2014-10-08,3132300,106930000
2014-10-09,2543300,93210000
2014-10-10,2875000,136370000
2014-10-13,2577600,107830000
2014-10-14,3534200,110410000
2014-10-15,3475600,160380000
2014-10-16,2739500,131670000
2014-10-17,2948200,137910000
2014-10-20,2544600,94320000
2014-10-21,3502800,105110000
2014-10-22,3762100,92050000
2014-10-23,3707200,99420000
2014-10-24,2353300,90400000
2014-10-27,2580500,72580000
2014-10-28,2751900,83870000
2014-10-29,2049900,76450000
2014-10-30,2715900,80180000
2014-10-31,2349600,121610000
2014-11-03,3703500,80030000
2014-11-04,2920600,81390000
2014-11-05,1767700,76030000
2014-11-06,1289900,70670000
2014-11-07,1434600,82860000
2014-11-10,2025300,71430000
2014-11-11,1595300,52880000
2014-11-12,1466300,75980000
2014-11-13,1420100,80540000
2014-11-14,1704600,72850000
2014-11-17,1643300,70330000
2014-11-18,1787200,87420000
