Date,WBA,UNH,TRV,VZ,WMT,PG,DOW
1987-07-22,2.570313,0.175781,11.9375,14.642098,4.640625,5.765625,2470.179932
1987-07-23,2.515625,0.179688,11.875,14.585891,4.59375,5.773438,2471.939941
1987-07-24,2.554688,0.175781,11.875,14.72641,4.5,5.75,2485.330078
1987-07-27,2.570313,0.183594,11.8125,14.923137,4.609375,5.695313,2493.939941
1987-07-28,2.59375,0.179688,12.125,15.007448,4.578125,5.71875,2519.77002
1987-07-29,2.609375,0.179688,12.25,15.176071,4.546875,5.765625,2539.540039
1987-07-30,2.632813,0.179688,12.3125,15.31659,4.59375,5.8125,2567.439941
1987-07-31,2.632813,0.183594,12.25,15.344694,4.65625,5.820313,2572.070068
1987-08-03,2.65625,0.175781,12.25,15.31659,4.65625,5.703125,2557.080078
1987-08-04,2.601563,0.175781,12.25,15.147967,4.625,5.78125,2546.719971
1987-08-05,2.671875,0.171875,12.4375,15.513317,4.65625,5.9375,2566.649902
1987-08-06,2.6875,0.167969,12.6875,15.541421,4.75,6.101563,2594.22998
1987-08-07,2.6875,0.164063,12.75,15.962979,4.875,6.046875,2592
1987-08-10,2.75,0.160156,12.875,16.384537,5.015625,6.078125,2635.840088
1987-08-11,2.796875,0.160156,13,16.890406,5.25,6.148438,2680.47998
1987-08-12,2.726563,0.164063,13.125,16.665575,5.234375,6.210938,2669.320068
1987-08-13,2.734375,0.167969,13.25,16.721783,5.21875,6.3125,2691.48999
1987-08-14,2.765625,0.160156,13.25,16.721783,5.21875,6.359375,2685.429932
1987-08-17,2.75,0.160156,13.3125,16.974716,5.25,6.375,2700.570068
1987-08-18,2.65625,0.160156,13.1875,16.862301,5.109375,6.234375,2654.659912
1987-08-19,2.640625,0.160156,13.0625,16.834198,5.125,6.257813,2665.820068
1987-08-20,2.734375,0.164063,13.1875,17.059029,5.25,6.351563,2706.790039
1987-08-21,2.757813,0.160156,13.625,17.171444,5.3125,6.335938,2709.5
1987-08-24,2.671875,0.15625,13.375,17.087132,5.28125,6.289063,2697.070068
1987-08-25,2.742188,0.15625,13.5625,17.311962,5.28125,6.320313,2722.419922
1987-08-26,2.734375,0.15625,13.4375,17.255754,5.125,6.234375,2701.850098
1987-08-27,2.734375,0.160156,13.5625,16.946613,5.078125,6.289063,2675.060059
1987-08-28,2.59375,0.152344,13.5,16.581263,4.96875,6.25,2639.350098
1987-08-31,2.601563,0.152344,13.3125,16.974716,5.0625,6.40625,2662.949951
1987-09-01,2.585938,0.15625,13.1875,16.63747,4.9375,6.15625,2610.969971
1987-09-02,2.53125,0.15625,13.125,16.525055,4.96875,6.164063,2602.040039
1987-09-03,2.554688,0.160156,12.875,16.384537,4.90625,6.09375,2599.48999
1987-09-04,2.484375,0.15625,12.875,16.581263,4.828125,5.984375,2561.379883
1987-09-08,2.4375,0.160156,12.5625,16.41264,4.78125,5.960938,2545.120117
1987-09-09,2.453125,0.171875,12.5625,16.609367,4.765625,5.96875,2549.27002
1987-09-10,2.5,0.191406,12.65625,16.525055,4.703125,6.0625,2576.050049
1987-09-11,2.609375,0.199219,13,16.665575,4.84375,6.15625,2608.73999
1987-09-14,2.65625,0.199219,12.875,16.834198,4.90625,6.242188,2613.040039
1987-09-15,2.625,0.195313,12.75,16.749886,4.78125,6.164063,2566.580078
1987-09-16,2.570313,0.203125,12.75,16.77799,4.6875,6.03125,2530.189941
1987-09-17,2.515625,0.203125,12.6875,16.890406,4.640625,6.046875,2527.899902
1987-09-18,2.5,0.207031,12.6875,16.77799,4.609375,6.0625,2524.639893
1987-09-21,2.429688,0.191406,12.75,16.834198,4.390625,5.984375,2492.820068
1987-09-22,2.5,0.199219,13.0625,17.480587,4.546875,6.1875,2568.050049
1987-09-23,2.523438,0.195313,13.03125,17.789728,4.6875,6.203125,2585.669922
1987-09-24,2.523438,0.195313,12.9375,17.311962,4.734375,6.179688,2566.419922
1987-09-25,2.492188,0.199219,12.875,17.761625,4.71875,6.164063,2570.169922
1987-09-28,2.578125,0.1875,12.9375,17.564898,4.84375,6.28125,2601.5
1987-09-29,2.515625,0.183594,13.125,17.396275,4.765625,6.359375,2590.570068
1987-09-30,2.492188,0.1875,13.1875,17.227652,4.734375,6.3125,2596.280029
1987-10-01,2.5,0.179688,13.5,17.452482,4.796875,6.335938,2639.199951
1987-10-02,2.5,0.1875,13.46875,17.36817,4.796875,6.296875,2640.98999
1987-10-05,2.5,0.191406,13.5625,17.283859,4.8125,6.46875,2640.179932
1987-10-06,2.421875,0.191406,13.625,17.255754,4.5,6.21875,2548.629883
1987-10-07,2.421875,0.191406,13.625,17.115236,4.625,6.234375,2551.080078
1987-10-08,2.375,0.183594,13.53125,17.087132,4.484375,6.164063,2516.639893
1987-10-09,2.382813,0.183594,13.8125,17.115236,4.40625,6.078125,2482.209961
1987-10-12,2.367188,0.179688,13.8125,17.115236,4.328125,6.09375,2471.439941
1987-10-13,2.421875,0.1875,14.25,17.705418,4.40625,6.171875,2508.159912
1987-10-14,2.242188,0.1875,14.0625,17.480587,4.28125,5.875,2412.699951
1987-10-15,2.171875,0.183594,14.25,17.311962,4.109375,5.664063,2355.090088
1987-10-16,1.984375,0.171875,14.0625,16.496952,3.625,5.3125,2246.72998
1987-10-19,1.726563,0.148438,11.625,13.602257,3.328125,3.835938,1738.73999
1987-10-20,1.6875,0.097656,10.625,15.513317,3.390625,4.6875,1841.01001
1987-10-21,1.859375,0.125,11.5625,16.41264,3.8125,5.0625,2027.849976
1987-10-22,1.8125,0.113281,11.4375,16.384537,3.5625,4.867188,1950.430054
1987-10-23,1.765625,0.109375,11.5,16.806093,3.375,5.125,1950.76001
1987-10-26,1.671875,0.109375,11.0625,16.244017,3.125,4.96875,1793.930054
1987-10-27,1.664063,0.109375,11.0625,16.300224,3.15625,5.101563,1846.48999
1987-10-28,1.757813,0.113281,10.875,15.962979,3.109375,5.023438,1846.819946
1987-10-29,1.835938,0.121094,11.5625,16.159706,3.40625,5.328125,1938.329956
1987-10-30,1.90625,0.125,11.9375,16.215914,3.453125,5.515625,1993.530029
1987-11-02,1.992188,0.125,12.75,16.356432,3.609375,5.429688,2014.089966
1987-11-03,1.9375,0.101563,12.5625,16.384537,3.5,5.3125,1963.530029
1987-11-04,1.953125,0.105469,12.4375,16.384537,3.46875,5.3125,1945.290039
1987-11-05,1.984375,0.113281,12.5625,16.468847,3.609375,5.4375,1985.410034
1987-11-06,1.921875,0.109375,12.5,16.272121,3.53125,5.320313,1959.050049
1987-11-09,1.898438,0.105469,12.125,15.878668,3.40625,5.234375,1900.199951
1987-11-10,1.84375,0.101563,12.125,15.625732,3.40625,5.179688,1878.150024
1987-11-11,1.875,0.097656,12.3125,15.597629,3.4375,5.304688,1899.199951
1987-11-12,1.921875,0.097656,12.5625,15.878668,3.546875,5.515625,1960.209961
1987-11-13,1.914063,0.097656,12.625,15.597629,3.59375,5.359375,1935.01001
1987-11-16,1.929688,0.089844,12.4375,15.597629,3.5625,5.375,1949.099976
1987-11-17,1.945313,0.085938,12,15.457109,3.46875,5.304688,1922.25
1987-11-18,1.953125,0.089844,12.0625,15.429006,3.375,5.40625,1939.160034
1987-11-19,1.890625,0.089844,11.875,15.31659,3.25,5.359375,1895.390015
1987-11-20,1.851563,0.089844,11.6875,15.513317,3.421875,5.375,1913.630005
1987-11-23,1.859375,0.09375,11.625,15.400902,3.375,5.40625,1923.079956
1987-11-24,1.882813,0.101563,11.8125,15.485213,3.21875,5.476563,1963.530029
1987-11-25,1.898438,0.111328,11.8125,15.119864,3.171875,5.367188,1946.949951
1987-11-27,1.875,0.117188,12.0625,15.176071,3.125,5.289063,1910.47998
1987-11-30,1.65625,0.117188,11.4375,14.72641,3,5.085938,1833.550049
1987-12-01,1.695313,0.113281,11.6875,15.007448,2.953125,5.109375,1842.339966
1987-12-02,1.710938,0.101563,11.75,15.007448,2.90625,5.117188,1848.969971
1987-12-03,1.648438,0.089844,11.5,14.72641,2.625,4.828125,1776.530029
1987-12-04,1.609375,0.089844,11.1875,14.613995,2.703125,4.875,1766.73999
1987-12-07,1.703125,0.089844,11.375,14.445372,2.859375,5,1812.170044
1987-12-08,1.820313,0.09375,10.9375,14.613995,2.890625,5.234375,1868.369995
1987-12-09,1.84375,0.101563,11.4375,14.698306,2.9375,5.335938,1902.52002
1987-12-10,1.867188,0.09375,11.125,14.473475,2.875,5.234375,1855.439941
1987-12-11,1.90625,0.097656,10.84375,14.529683,2.890625,5.21875,1867.040039
1987-12-14,1.976563,0.097656,11,14.951241,3.0625,5.40625,1932.859985
1987-12-15,1.882813,0.117188,11.4375,15.204175,3.0625,5.421875,1941.47998
1987-12-16,2.023438,0.121094,11.375,15.597629,3.140625,5.515625,1974.469971
1987-12-17,2.007813,0.117188,11.375,15.31659,3.09375,5.382813,1924.400024
1987-12-18,2.03125,0.117188,11.5625,15.710045,3.171875,5.46875,1975.300049
1987-12-21,2.039063,0.113281,11.34375,15.681941,3.25,5.445313,1990.380005
1987-12-22,2.101563,0.113281,11.25,15.653837,3.28125,5.382813,1978.449951
1987-12-23,2.070313,0.109375,11.25,15.569525,3.328125,5.484375,2005.640015
1987-12-24,2.03125,0.113281,11.25,14.838825,3.359375,5.484375,1999.670044
1987-12-28,1.96875,0.103516,11.25,14.445372,3.203125,5.328125,1942.969971
1987-12-29,1.9375,0.117188,11.125,14.445372,3.203125,5.265625,1926.890015
1987-12-30,1.96875,0.128906,11.625,14.613995,3.265625,5.28125,1950.099976
1987-12-31,1.921875,0.113281,11.5,14.613995,3.25,5.335938,1938.829956
1988-01-04,1.984375,0.109375,11.625,15.232279,3.40625,5.4375,2015.25
1988-01-05,2.007813,0.113281,11.5625,15.372798,3.453125,5.40625,2031.5
1988-01-06,1.96875,0.117188,11.3125,15.063656,3.5625,5.390625,2037.800049
1988-01-07,1.976563,0.117188,11.0625,15.119864,3.5,5.460938,2051.889893
1988-01-08,1.875,0.121094,10.5,14.220541,3.140625,5.140625,1911.310059
1988-01-11,1.867188,0.117188,10.6875,14.501579,3.234375,5.1875,1945.130005
1988-01-12,1.828125,0.117188,10.625,14.501579,3.234375,5.21875,1928.550049
1988-01-13,1.796875,0.117188,11.125,15.007448,3.296875,5.328125,1924.72998
1988-01-14,1.804688,0.121094,11.375,14.951241,3.296875,5.3125,1916.109985
1988-01-15,1.867188,0.125,11.625,15.597629,3.484375,5.28125,1956.069946
1988-01-18,1.859375,0.125,11.6875,15.372798,3.390625,5.382813,1963.859985
1988-01-19,1.84375,0.128906,11.8125,15.147967,3.3125,5.320313,1936.339966
1988-01-20,1.835938,0.121094,11.5,14.810721,3.1875,5.226563,1879.140015
1988-01-21,1.828125,0.121094,11.8125,14.866929,3.234375,5.179688,1879.310059
1988-01-22,1.804688,0.136719,11.875,15.372798,3.25,5.203125,1903.51001
1988-01-25,1.804688,0.128906,12.0625,15.878668,3.453125,5.335938,1946.449951
1988-01-26,1.804688,0.132813,12.21875,15.681941,3.3125,5.296875,1920.589966
1988-01-27,1.773438,0.140625,12.5,15.766253,3.390625,5.265625,1911.140015
1988-01-28,1.789063,0.152344,12.25,16.047291,3.40625,5.28125,1930.040039
1988-01-29,1.789063,0.144531,12.25,16.356432,3.421875,5.304688,1958.219971
1988-02-01,1.84375,0.144531,12.21875,16.328329,3.390625,5.28125,1944.630005
1988-02-02,1.890625,0.144531,12.375,16.244017,3.359375,5.242188,1952.920044
1988-02-03,1.898438,0.140625,12.1875,16.159706,3.265625,5.125,1924.569946
1988-02-04,1.859375,0.142578,11.96875,16.131601,3.234375,5.0625,1923.569946
1988-02-05,1.882813,0.148438,12.125,16.159706,3.25,5.070313,1910.47998
1988-02-08,1.882813,0.144531,11.75,16.075394,3.203125,5.070313,1895.719971
1988-02-09,1.929688,0.148438,11.8125,16.187809,3.25,5.117188,1914.459961
1988-02-10,1.929688,0.152344,12.125,16.496952,3.296875,5.226563,1962.040039
1988-02-11,1.953125,0.154297,12,16.244017,3.25,5.171875,1961.540039
1988-02-12,1.976563,0.152344,11.875,16.384537,3.390625,5.242188,1983.26001
1988-02-16,1.992188,0.148438,12.0625,16.215914,3.453125,5.296875,2005.969971
1988-02-17,1.960938,0.148438,12.03125,15.850564,3.4375,5.234375,2000.98999
1988-02-18,1.921875,0.148438,11.8125,15.710045,3.40625,5.140625,1986.410034
1988-02-19,1.953125,0.140625,11.8125,15.962979,3.4375,5.15625,2014.589966
1988-02-22,1.976563,0.132813,11.625,16.075394,3.484375,5.203125,2040.290039
1988-02-23,1.960938,0.140625,11.625,15.934875,3.484375,5.195313,2039.119995
1988-02-24,1.9375,0.140625,11.6875,15.934875,3.4375,5.164063,2039.949951
1988-02-25,1.929688,0.144531,11.5625,15.766253,3.5,5.132813,2017.569946
1988-02-26,1.953125,0.146484,11.5,15.962979,3.53125,5.140625,2023.209961
1988-02-29,1.992188,0.144531,11.5625,16.244017,3.671875,5.265625,2071.620117
1988-03-01,1.945313,0.144531,11.5625,16.159706,3.625,5.21875,2070.469971
1988-03-02,1.953125,0.136719,11.6875,16.187809,3.671875,5.085938,2071.290039
1988-03-03,1.96875,0.136719,11.9375,16.103498,3.75,5.148438,2063.48999
1988-03-04,1.953125,0.136719,11.6875,15.766253,3.75,5.070313,2057.860107
1988-03-07,1.960938,0.136719,11.625,15.710045,3.765625,5.0625,2056.370117
1988-03-08,2.03125,0.136719,11.8125,15.625732,3.8125,5.140625,2081.070068
1988-03-09,2.109375,0.136719,11.5625,15.485213,3.828125,5.085938,2074.27002
1988-03-10,1.984375,0.136719,11.3125,15.176071,3.6875,4.992188,2026.030029
1988-03-11,2.039063,0.132813,11.28125,15.457109,3.703125,4.992188,2034.97998
1988-03-14,2.0625,0.140625,11.375,15.569525,3.71875,5.078125,2050.070068
1988-03-15,2.0625,0.125,11.4375,15.710045,3.75,5.0625,2047.410034
1988-03-16,2.039063,0.140625,11.25,16.019186,3.75,5.039063,2064.320068
1988-03-17,2.046875,0.152344,11.3125,15.991083,3.765625,5.039063,2086.040039
1988-03-18,2.054688,0.164063,11.375,15.962979,3.71875,5.125,2087.370117
1988-03-21,2.046875,0.160156,11.40625,15.794356,3.625,5.09375,2067.139893
1988-03-22,2.078125,0.15625,11.3125,15.766253,3.671875,5.101563,2066.149902
1988-03-23,2.054688,0.15625,11.375,15.738149,3.703125,5.054688,2067.639893
1988-03-24,1.976563,0.15625,11.3125,15.597629,3.640625,4.976563,2023.869995
1988-03-25,1.921875,0.152344,11.125,15.09176,3.546875,4.828125,1978.949951
1988-03-28,1.9375,0.144531,11.1875,15.007448,3.5625,4.921875,1979.77002
1988-03-29,1.96875,0.148438,11.25,14.979344,3.578125,4.898438,1998.339966
1988-03-30,1.984375,0.150391,10.8125,14.72641,3.53125,4.882813,1978.119995
1988-03-31,2.007813,0.152344,10.875,14.866929,3.515625,4.867188,1988.060059
1988-04-04,2.078125,0.148438,10.84375,14.979344,3.4375,4.828125,1980.599976
1988-04-05,2.234375,0.148438,10.6875,15.147967,3.46875,4.875,1997.51001
1988-04-06,2.210938,0.152344,10.8125,15.400902,3.59375,5.046875,2061.669922
1988-04-07,2.210938,0.148438,10.875,15.400902,3.609375,4.992188,2062.169922
1988-04-08,2.203125,0.148438,10.875,15.513317,3.671875,5.09375,2090.189941
1988-04-11,2.210938,0.154297,10.8125,15.400902,3.6875,5.132813,2095.98999
1988-04-12,2.179688,0.15625,10.75,15.457109,3.71875,5.210938,2110.080078
1988-04-13,2.171875,0.15625,10.71875,15.513317,3.75,5.171875,2107.100098
1988-04-14,2.09375,0.15625,10.625,14.866929,3.5,4.867188,2005.640015
1988-04-15,2.09375,0.144531,10.3125,14.979344,3.53125,4.929688,2013.930054
1988-04-18,2.101563,0.148438,10.125,14.754514,3.453125,4.867188,2008.119995
1988-04-19,2.09375,0.144531,10.0625,14.613995,3.46875,4.820313,1999.5
1988-04-20,2.070313,0.148438,9.875,14.529683,3.421875,4.765625,1985.410034
1988-04-21,2.054688,0.140625,9.625,14.529683,3.46875,4.71875,1987.400024
1988-04-22,2.054688,0.140625,9.71875,14.810721,3.59375,4.820313,2015.089966
1988-04-25,2.101563,0.140625,10,15.09176,3.5625,4.898438,2035.969971
1988-04-26,2.085938,0.140625,10.25,15.176071,3.515625,4.921875,2044.76001
1988-04-27,2.070313,0.140625,10.3125,15.09176,3.5,4.882813,2047.910034
1988-04-28,2.085938,0.140625,10.40625,14.951241,3.4375,4.890625,2041.280029
1988-04-29,2.132813,0.144531,10.3125,15.147967,3.46875,4.820313,2032.329956
1988-05-02,2.085938,0.140625,10.4375,15.176071,3.5,4.78125,2043.27002
1988-05-03,2.117188,0.144531,10.46875,15.176071,3.484375,4.859375,2058.360107
1988-05-04,2.054688,0.144531,10.4375,14.951241,3.421875,4.75,2036.310059
1988-05-05,2.039063,0.140625,10.4375,14.698306,3.375,4.710938,2020.22998
1988-05-06,2.03125,0.140625,10.375,14.613995,3.375,4.671875,2007.459961
1988-05-09,1.953125,0.152344,10.1875,14.698306,3.34375,4.640625,1997.349976
1988-05-10,1.890625,0.152344,10.3125,14.951241,3.359375,4.65625,2003.640015
1988-05-11,1.875,0.152344,10.125,14.754514,3.265625,4.554688,1965.849976
1988-05-12,1.867188,0.148438,10.1875,14.951241,3.3125,4.554688,1968
1988-05-13,1.898438,0.148438,10.28125,15.035552,3.328125,4.625,1990.550049
1988-05-16,1.90625,0.148438,10.4375,15.147967,3.359375,4.671875,2007.630005
1988-05-17,1.890625,0.144531,10.375,14.951241,3.34375,4.601563,1986.410034
1988-05-18,1.875,0.148438,10.125,14.698306,3.3125,4.484375,1951.089966
1988-05-19,1.890625,0.140625,10,15.035552,3.375,4.523438,1958.719971
1988-05-20,1.90625,0.144531,10.0625,15.063656,3.4375,4.5,1952.589966
1988-05-23,1.898438,0.142578,10.0625,15.007448,3.375,4.53125,1941.47998
1988-05-24,1.875,0.140625,10.375,15.400902,3.375,4.585938,1962.530029
1988-05-25,1.882813,0.140625,10.375,15.513317,3.390625,4.609375,1961.369995
1988-05-26,1.914063,0.140625,10.375,15.569525,3.421875,4.570313,1966.699951
1988-05-27,1.90625,0.144531,10.4375,15.485213,3.40625,4.5625,1956.439941
1988-05-31,2.015625,0.140625,10.625,16.159706,3.53125,4.773438,2031.119995
1988-06-01,2.046875,0.136719,10.71875,16.384537,3.65625,4.859375,2064.01001
1988-06-02,2.046875,0.136719,10.6875,16.131601,3.609375,4.828125,2052.449951
1988-06-03,2.070313,0.136719,10.5625,16.131601,3.59375,4.835938,2071.310059
1988-06-06,2.078125,0.140625,10.75,15.962979,3.609375,4.820313,2075.209961
1988-06-07,2.070313,0.136719,10.78125,15.962979,3.546875,4.765625,2054.590088
1988-06-08,2.132813,0.136719,10.9375,16.496952,3.65625,4.867188,2102.949951
1988-06-09,2.109375,0.128906,10.875,16.244017,3.65625,4.859375,2093.350098
1988-06-10,2.15625,0.128906,11.1875,16.244017,3.65625,4.84375,2101.709961
1988-06-13,2.15625,0.121094,11.0625,16.075394,3.671875,4.882813,2099.399902
1988-06-14,2.210938,0.125,11.125,16.468847,3.75,4.914063,2124.469971
1988-06-15,2.1875,0.121094,11.15625,16.41264,3.71875,4.898438,2131.399902
1988-06-16,2.164063,0.125,11.3125,16.187809,3.609375,4.78125,2094.23999
1988-06-17,2.15625,0.121094,11.1875,16.300224,3.6875,4.828125,2104.02002
1988-06-20,2.164063,0.121094,11,16.187809,3.6875,4.804688,2083.929932
1988-06-21,2.1875,0.121094,11,16.300224,3.671875,4.796875,2109.169922
1988-06-22,2.257813,0.121094,10.9375,16.721783,3.734375,4.867188,2152.199951
1988-06-23,2.210938,0.119141,10.65625,16.609367,3.6875,4.851563,2148.290039
1988-06-24,2.210938,0.117188,10.65625,16.244017,3.71875,4.859375,2142.959961
1988-06-27,2.1875,0.117188,10.6875,15.962979,3.578125,4.773438,2108.459961
1988-06-28,2.195313,0.121094,10.8125,16.187809,3.703125,4.773438,2130.870117
1988-06-29,2.210938,0.121094,10.6875,15.878668,3.71875,4.765625,2121.97998
1988-06-30,2.21875,0.121094,10.8125,16.159706,3.828125,4.84375,2141.709961
1988-07-01,2.15625,0.119141,10.75,16.019186,3.78125,4.8125,2131.580078
1988-07-05,2.164063,0.117188,10.75,16.468847,3.96875,4.882813,2158.610107
1988-07-06,2.070313,0.121094,10.6875,15.906772,3.96875,4.796875,2130.159912
1988-07-07,2.0625,0.121094,10.5625,15.850564,4.09375,4.78125,2122.689941
1988-07-08,2.0625,0.121094,10.5,15.738149,4.015625,4.703125,2106.149902
1988-07-11,2.078125,0.128906,10.6875,15.82246,4.015625,4.71875,2111.310059
1988-07-12,2.070313,0.125,10.6875,15.766253,3.984375,4.65625,2092.639893
1988-07-13,2.085938,0.125,10.625,15.681941,4.015625,4.625,2104.370117
1988-07-14,2.09375,0.128906,10.6875,15.653837,4.125,4.648438,2113.620117
1988-07-15,2.109375,0.128906,10.8125,15.82246,4.203125,4.6875,2129.449951
1988-07-18,2.09375,0.126953,10.78125,15.766253,4.15625,4.640625,2117.889893
1988-07-19,2.046875,0.128906,10.625,15.794356,4.03125,4.59375,2097.26001
1988-07-20,2.0625,0.128906,10.625,15.710045,4.09375,4.625,2110.600098
1988-07-21,2.039063,0.125,10.625,15.541421,4.015625,4.601563,2086.590088
1988-07-22,1.96875,0.125,10.75,15.400902,3.921875,4.585938,2060.98999
1988-07-25,2,0.132813,10.625,15.429006,3.921875,4.578125,2071.830078
1988-07-26,2.015625,0.132813,10.75,15.457109,4,4.585938,2073.969971
1988-07-27,1.992188,0.128906,10.5625,15.344694,3.953125,4.484375,2053.699951
1988-07-28,2.007813,0.125,10.53125,15.485213,3.984375,4.578125,2082.330078
1988-07-29,2.007813,0.125,10.8125,15.991083,4.109375,4.695313,2128.72998
1988-08-01,2,0.128906,10.8125,16.215914,4.078125,4.6875,2130.51001
1988-08-02,1.984375,0.125,10.8125,16.159706,4.015625,4.726563,2131.219971
1988-08-03,1.9375,0.125,11.125,16.075394,3.984375,4.710938,2134.070068
1988-08-04,1.921875,0.125,10.9375,16.047291,3.96875,4.71875,2126.600098
1988-08-05,1.945313,0.125,10.9375,16.047291,4.015625,4.703125,2119.129883
1988-08-08,1.9375,0.125,10.875,15.906772,4.015625,4.671875,2107.399902
1988-08-09,1.882813,0.125,10.75,15.569525,3.953125,4.601563,2079.129883
1988-08-10,1.851563,0.113281,10.4375,15.400902,3.859375,4.53125,2034.140015
1988-08-11,1.859375,0.117188,10.5,15.457109,3.890625,4.554688,2039.300049
1988-08-12,1.835938,0.117188,10.5,15.597629,3.890625,4.515625,2037.52002
1988-08-15,1.773438,0.117188,10.3125,15.400902,3.875,4.507813,2004.27002
1988-08-16,1.742188,0.117188,10.3125,15.485213,3.84375,4.53125,2021.51001
1988-08-17,1.765625,0.125,10.375,15.569525,3.921875,4.539063,2025.959961
1988-08-18,1.742188,0.121094,10.375,15.513317,3.921875,4.5625,2027.030029
1988-08-19,1.757813,0.117188,10.5625,15.513317,3.875,4.59375,2016
1988-08-22,1.742188,0.121094,10.5,15.457109,3.78125,4.539063,1990.219971
1988-08-23,1.742188,0.123047,10.5,15.541421,3.71875,4.5625,1989.329956
1988-08-24,1.75,0.121094,10.5,15.681941,3.8125,4.632813,2026.670044
1988-08-25,1.703125,0.121094,10.375,15.429006,3.78125,4.609375,2010.849976
1988-08-26,1.703125,0.117188,10.4375,15.457109,3.796875,4.617188,2017.430054
1988-08-29,1.734375,0.117188,10.4375,15.513317,3.828125,4.664063,2041.430054
1988-08-30,1.765625,0.117188,10.40625,15.541421,3.84375,4.671875,2038.22998
1988-08-31,1.804688,0.117188,10.5,15.457109,3.75,4.664063,2031.650024
1988-09-01,1.78125,0.117188,10.3125,15.344694,3.71875,4.664063,2002.310059
1988-09-02,1.859375,0.113281,10.59375,15.738149,3.8125,4.78125,2054.590088
1988-09-06,1.859375,0.113281,10.6875,15.653837,3.90625,4.851563,2065.26001
1988-09-07,1.875,0.121094,10.6875,15.794356,3.96875,4.875,2065.790039
1988-09-08,1.867188,0.121094,10.6875,15.82246,3.9375,4.882813,2063.120117
