Date,PG,DOW
2012-02-14,6997700,120050000
2012-02-15,11651700,127560000
2012-02-16,10823300,134450000
2012-02-17,10281600,234650000
2012-02-21,10037700,164780000
2012-02-22,7029500,124200000
2012-02-23,20163300,120480000
2012-02-24,17777100,89440000
2012-02-27,17903200,143530000
2012-02-28,13468100,114490000
2012-02-29,14742500,182460000
2012-03-01,11967000,139670000
2012-03-02,7022200,93900000
2012-03-05,6933400,108630000
2012-03-06,9827000,142330000
2012-03-07,7470800,175110000
2012-03-08,5811500,103530000
2012-03-09,5710200,103240000
2012-03-12,8825500,100000000
2012-03-13,9056700,163130000
2012-03-14,8056200,163610000
2012-03-15,8611500,161650000
2012-03-16,15713500,392620000
2012-03-19,7038900,147120000
2012-03-20,6139000,131660000
2012-03-21,6120400,124860000
2012-03-22,7321000,122060000
2012-03-23,6006400,129930000
2012-03-26,7818800,122080000
2012-03-27,7936900,129280000
2012-03-28,7534600,141540000
2012-03-29,6917400,136250000
2012-03-30,8670300,171190000
2012-04-02,8595200,108790000
2012-04-03,6954100,123980000
2012-04-04,8372200,125000000
2012-04-05,7696300,109530000
2012-04-09,6890400,105580000
2012-04-10,9436700,159290000
2012-04-11,7593800,125210000
2012-04-12,27847200,119780000
2012-04-13,29792000,140990000
2012-04-16,32810100,120990000
2012-04-17,8894700,115320000
2012-04-18,6081800,113520000
2012-04-19,7721200,139810000
2012-04-20,11092600,212080000
2012-04-23,8420500,139370000
2012-04-24,6962300,134110000
2012-04-25,6994200,135260000
2012-04-26,8415000,107570000
2012-04-27,30719500,110850000
2012-04-30,19195000,127870000
2012-05-01,11899600,123400000
2012-05-02,9689200,100770000
2012-05-03,12079900,102090000
2012-05-04,12006500,113790000
2012-05-07,11124300,110080000
2012-05-08,11481800,138620000
2012-05-09,13842600,147460000
2012-05-10,8109500,151650000
2012-05-11,11318000,148370000
2012-05-14,9902700,143190000
2012-05-15,12824700,156060000
2012-05-16,12375000,143130000
2012-05-17,10261800,147430000
2012-05-18,11583100,240720000
2012-05-21,9553100,142110000
2012-05-22,7535500,133650000
2012-05-23,13765400,152190000
2012-05-24,9178100,126810000
2012-05-25,7377700,93000000
2012-05-29,7401000,107510000
2012-05-30,7493400,122830000
2012-05-31,9268400,205140000
2012-06-01,12728000,162940000
2012-06-04,7768200,126440000
2012-06-05,7855500,108970000
2012-06-06,9622000,140110000
2012-06-07,13904700,131150000
2012-06-08,7697800,111810000
2012-06-11,6345500,121060000
2012-06-12,7814500,111360000
2012-06-13,6838500,125780000
2012-06-14,8389100,128640000
2012-06-15,14126800,284290000
2012-06-18,10289300,111280000
2012-06-19,12844900,125180000
2012-06-20,39133900,119110000
2012-06-21,18876100,146750000
2012-06-22,14395600,209990000
2012-06-25,11745100,134090000
2012-06-26,8794100,109270000
2012-06-27,11454100,97950000
2012-06-28,9207600,125870000
2012-06-29,13301800,191630000
2012-07-02,8914300,109640000
2012-07-03,4817400,63850000
2012-07-05,35413700,97800000
2012-07-06,36773400,96760000
2012-07-09,33492400,100150000
2012-07-10,8651900,114760000
2012-07-11,9975600,128420000
2012-07-12,37140900,142760000
2012-07-13,29170000,121080000
2012-07-16,10675900,93500000
2012-07-17,12565600,119620000
2012-07-18,13387400,130070000
2012-07-19,8077600,139480000
2012-07-20,10121500,210770000
2012-07-23,10711100,137760000
2012-07-24,8271700,131530000
2012-07-25,9424700,127320000
2012-07-26,10472200,133620000
2012-07-27,11141800,161510000
2012-07-30,8388600,91730000
2012-07-31,9327200,125980000
2012-08-01,7782900,132780000
2012-08-02,9462400,112770000
2012-08-03,15279100,112390000
2012-08-06,10034400,84270000
2012-08-07,10463300,95240000
2012-08-08,9673200,84910000
2012-08-09,9677800,84350000
2012-08-10,7293600,86640000
2012-08-13,6633900,67550000
2012-08-14,8887400,84430000
2012-08-15,9873600,77130000
2012-08-16,10165100,114580000
2012-08-17,9394300,138550000
2012-08-20,8938700,87590000
2012-08-21,9145400,117060000
2012-08-22,7749600,111220000
2012-08-23,8006500,108800000
2012-08-24,8580200,88030000
2012-08-27,6419600,96070000
2012-08-28,7605400,81630000
2012-08-29,6752200,91530000
2012-08-30,7285600,89980000
2012-08-31,10088600,119780000
2012-09-04,7628600,103920000
2012-09-05,7741100,92550000
2012-09-06,13200500,128650000
2012-09-07,12656300,142210000
2012-09-10,8920600,123810000
2012-09-11,8840900,104920000
2012-09-12,6896000,111520000
2012-09-13,10495400,151770000
2012-09-14,12269800,185160000
2012-09-17,11274600,128020000
2012-09-18,12833500,120720000
2012-09-19,8682900,116210000
2012-09-20,8652700,117910000
2012-09-21,20290300,429610000
2012-09-24,8361000,120370000
2012-09-25,10026700,138630000
2012-09-26,7698400,124350000
2012-09-27,6773100,113990000
2012-09-28,8955100,146950000
2012-10-01,8588600,106120000
2012-10-02,11241400,90730000
2012-10-03,8869500,103890000
2012-10-04,7792700,106390000
2012-10-05,6907800,115500000
2012-10-08,6577000,71300000
2012-10-09,8200100,103630000
2012-10-10,8937500,101120000
2012-10-11,6600700,86630000
2012-10-12,6537400,113740000
2012-10-15,8359300,114880000
2012-10-16,7702700,113450000
2012-10-17,11061000,135570000
2012-10-18,7358100,128410000
2012-10-19,10125600,239080000
2012-10-22,7516800,121880000
2012-10-23,8030800,122220000
2012-10-24,10209600,110670000
2012-10-25,24479700,114590000
2012-10-26,11945200,134640000
2012-10-31,9095400,138160000
2012-11-01,7703800,140510000
2012-11-02,6963100,137660000
2012-11-05,6525700,95350000
2012-11-06,6639800,105710000
2012-11-07,8849600,164250000
2012-11-08,7917700,138350000
2012-11-09,8147700,131670000
2012-11-12,4371300,62360000
2012-11-13,6769100,142200000
2012-11-14,9680100,162180000
2012-11-15,9290000,129150000
2012-11-16,11354200,197110000
2012-11-19,8741400,136910000
2012-11-20,7611600,134160000
2012-11-21,6201400,97300000
2012-11-23,4598200,61110000
2012-11-26,7493600,114360000
2012-11-27,8154300,117900000
2012-11-28,11255800,131000000
2012-11-29,8783800,113620000
2012-11-30,8886800,171070000
2012-12-03,7404600,112900000
2012-12-04,6634900,125290000
2012-12-05,7623400,161230000
2012-12-06,10686900,116850000
2012-12-07,11590900,124130000
2012-12-10,8124100,118530000
2012-12-11,9298000,124510000
2012-12-12,8405900,127510000
2012-12-13,8478200,101190000
2012-12-14,8997600,117620000
2012-12-17,8791500,142980000
2012-12-18,13568900,152920000
2012-12-19,10304800,149020000
2012-12-20,10218200,119800000
2012-12-21,17746900,413270000
2012-12-24,3578800,47710000
2012-12-26,6937000,79410000
2012-12-27,7648800,100160000
2012-12-28,6463300,85980000
2012-12-31,9061900,145740000
2013-01-02,9987000,161430000
2013-01-03,7741900,129630000
2013-01-04,5853700,107590000
2013-01-07,5269800,113120000
2013-01-08,7362000,129570000
2013-01-09,5762900,123070000
2013-01-10,12855000,133520000
2013-01-11,12193500,119200000
2013-01-14,11570700,118460000
2013-01-15,7563400,102280000
2013-01-16,7061000,118540000
2013-01-17,6263300,183900000
2013-01-18,10610800,260900000
2013-01-22,8313600,144300000
2013-01-23,10588600,104490000
2013-01-24,8877200,124780000
2013-01-25,28760300,130300000
2013-01-28,14010000,113570000
2013-01-29,17576700,108230000
2013-01-30,12677800,117200000
2013-01-31,11661500,142600000
2013-02-01,12204000,128420000
2013-02-04,11086000,130420000
2013-02-05,14851700,134390000
2013-02-06,17015800,127560000
2013-02-07,9897000,118530000
2013-02-08,9130700,99860000
2013-02-11,6928200,75090000
2013-02-12,6281000,117180000
2013-02-13,7113300,130520000
2013-02-14,10049400,114800000
2013-02-15,11165600,195670000
2013-02-19,11783500,136410000
2013-02-20,9275400,138540000
2013-02-21,10305200,131410000
2013-02-22,8433200,139850000
2013-02-25,9970400,152190000
2013-02-26,8378900,132580000
2013-02-27,7567800,107010000
2013-02-28,10466900,177150000
2013-03-01,9599700,125920000
2013-03-04,7631000,110810000
2013-03-05,9716200,112100000
2013-03-06,7194700,116510000
2013-03-07,7111400,117080000
2013-03-08,7252800,115630000
2013-03-11,6621000,94880000
2013-03-12,7016700,102100000
2013-03-13,6340300,83920000
2013-03-14,8079100,117390000
2013-03-15,15237000,407770000
2013-03-18,7081800,119640000
2013-03-19,9326400,122170000
2013-03-20,8615800,121240000
2013-03-21,6319500,110450000
2013-03-22,5868400,101450000
2013-03-25,6843600,124840000
2013-03-26,5386000,96030000
2013-03-27,5274600,92680000
2013-03-28,8016700,153710000
2013-04-01,7266000,91400000
2013-04-02,13373600,98420000
2013-04-03,8426700,127140000
2013-04-04,8770600,104790000
2013-04-05,6562600,131250000
2013-04-08,6284500,106680000
2013-04-09,6760600,128580000
2013-04-10,7947600,120520000
2013-04-11,11831600,144570000
2013-04-12,9383400,119570000
2013-04-15,10877200,161680000
2013-04-16,9365600,126320000
2013-04-17,10964600,168010000
2013-04-18,10896200,158050000
2013-04-19,13147600,207200000
2013-04-22,7530300,146890000
2013-04-23,12684800,137320000
2013-04-24,25708200,138020000
2013-04-25,14702300,129600000
2013-04-26,8769100,128910000
2013-04-29,6638100,97060000
2013-04-30,9653800,148250000
2013-05-01,8388800,112620000
2013-05-02,7288200,91180000
2013-05-03,7884000,119890000
2013-05-06,7204200,116160000
2013-05-07,9574200,117230000
2013-05-08,12067300,113510000
2013-05-09,7189400,97810000
2013-05-10,6162500,98980000
2013-05-13,5420200,94280000
2013-05-14,6867400,124590000
2013-05-15,11154400,124030000
2013-05-16,8065600,145090000
2013-05-17,8549900,175750000
2013-05-20,7307300,116420000
2013-05-21,7377700,122970000
2013-05-22,8873300,171850000
2013-05-23,7141200,148810000
2013-05-24,25580900,105660000
2013-05-28,14372700,130680000
2013-05-29,9992500,114020000
2013-05-30,14761500,121150000
2013-05-31,16461900,208830000
2013-06-03,11720600,147980000
2013-06-04,11379300,134280000
2013-06-05,8826900,141400000
2013-06-06,11099900,140410000
2013-06-07,7839500,137380000
2013-06-10,8966400,94250000
2013-06-11,6781200,101610000
2013-06-12,7834200,105770000
2013-06-13,6927700,104490000
2013-06-14,6825900,107430000
2013-06-17,7359900,139250000
2013-06-18,6051400,99210000
2013-06-19,7424500,111380000
2013-06-20,15555700,172630000
2013-06-21,20055700,420080000
2013-06-24,12563300,158670000
2013-06-25,7909400,135940000
2013-06-26,7326500,133230000
2013-06-27,14731500,113650000
2013-06-28,9865300,230000000
2013-07-01,6699200,120570000
2013-07-02,10228500,116610000
2013-07-03,5339900,61000000
2013-07-05,7264700,94560000
2013-07-08,11141400,136820000
2013-07-09,11456200,109270000
2013-07-10,6862800,105050000
2013-07-11,9185400,124950000
2013-07-12,12586300,130140000
2013-07-15,10024700,99430000
2013-07-16,11208600,105970000
2013-07-17,7644300,126240000
2013-07-18,5526000,136270000
2013-07-19,7862600,229260000
2013-07-22,4813600,180920000
2013-07-23,4311700,98700000
2013-07-24,5606600,99320000
2013-07-25,6239900,103260000
2013-07-26,6543500,94880000
2013-07-29,4389400,87240000
2013-07-30,6434100,117550000
2013-07-31,11857000,145120000
2013-08-01,10724800,111040000
2013-08-02,6626300,104840000
2013-08-05,4662800,76850000
2013-08-06,6212500,87730000
2013-08-07,5828500,88430000
2013-08-08,6207900,90990000
2013-08-09,6127200,81180000
2013-08-12,4922200,78060000
2013-08-13,4936400,84790000
2013-08-14,5167500,91030000
2013-08-15,7415300,128340000
2013-08-16,9451600,151620000
2013-08-19,5959400,111660000
2013-08-20,5172500,102340000
2013-08-21,7390900,98340000
2013-08-22,6274400,153490000
2013-08-23,5219600,131860000
2013-08-26,6385400,102820000
2013-08-27,7052200,118610000
2013-08-28,9008500,104620000
2013-08-29,5961000,93170000
2013-08-30,9039100,135850000
2013-09-03,6743800,142530000
2013-09-04,6031300,122150000
2013-09-05,7163200,101010000
2013-09-06,6977400,108410000
2013-09-09,6089300,90660000
2013-09-10,6650200,103200000
2013-09-11,7049800,102090000
2013-09-12,6944900,99760000
2013-09-13,4894100,90890000
2013-09-16,7512800,105740000
2013-09-17,5457700,104480000
2013-09-18,10372100,145410000
2013-09-19,8157300,116280000
2013-09-20,11146100,379650000
2013-09-23,6304900,94920000
2013-09-24,7692100,85430000
2013-09-25,7589300,81890000
2013-09-26,4632600,79050000
2013-09-27,6551300,95660000
2013-09-30,15028300,122330000
2013-10-01,8076100,82460000
2013-10-02,8522900,86090000
2013-10-03,9251600,91300000
2013-10-04,4984700,75100000
2013-10-07,6373300,79620000
2013-10-08,9656600,102690000
2013-10-09,8470700,103190000
2013-10-10,10121900,106540000
2013-10-11,6082200,85730000
2013-10-14,6326100,81420000
2013-10-15,11192500,91440000
2013-10-16,6562600,92850000
2013-10-17,8671300,108490000
2013-10-18,7958500,156660000
2013-10-21,6478700,93660000
2013-10-22,9572300,107030000
2013-10-23,8960700,90630000
2013-10-24,7521100,89240000
2013-10-25,9606500,109900000
2013-10-28,9820900,92760000
2013-10-29,9482900,86600000
2013-10-30,6490000,79170000
2013-10-31,7786800,114050000
2013-11-01,6802300,101830000
2013-11-04,5460100,71200000
2013-11-05,4949300,91890000
2013-11-06,9526400,109200000
2013-11-07,10087700,103860000
2013-11-08,9768400,101200000
2013-11-11,6173600,58860000
2013-11-12,8201700,79260000
2013-11-13,7581600,92450000
2013-11-14,7580500,123860000
2013-11-15,9664700,126460000
2013-11-18,8507300,94860000
2013-11-19,7924200,84570000
2013-11-20,7680900,84350000
2013-11-21,7287700,79000000
2013-11-22,7436200,81000000
2013-11-25,9670500,94040000
2013-11-26,7111600,107450000
2013-11-27,4905000,65730000
2013-11-29,4954500,69190000
2013-12-02,7497500,92590000
2013-12-03,7533200,103910000
2013-12-04,6807200,111180000
2013-12-05,8186600,128080000
2013-12-06,7189400,98260000
2013-12-09,7395300,91810000
2013-12-10,7373300,79420000
2013-12-11,9787900,107170000
2013-12-12,10176300,105870000
2013-12-13,7441600,83180000
2013-12-16,8849700,101470000
2013-12-17,11416400,101490000
2013-12-18,12036100,129620000
2013-12-19,6442600,94980000
2013-12-20,13206100,285190000
2013-12-23,8653600,78930000
2013-12-24,2899100,33640000
2013-12-26,5347000,50160000
2013-12-27,4006000,47230000
2013-12-30,4145600,54220000
2013-12-31,5765300,78760000
2014-01-02,6981700,80960000
2014-01-03,6925600,72770000
2014-01-06,7208200,89380000
2014-01-07,7158200,81270000
2014-01-08,13458800,103260000
2014-01-09,10833900,83990000
2014-01-10,8448300,85190000
2014-01-13,9360800,111680000
2014-01-14,8737100,98610000
2014-01-15,8221900,101130000
2014-01-16,11673300,87370000
2014-01-17,13629800,184970000
2014-01-21,13216400,111570000
2014-01-22,8455600,87470000
2014-01-23,12667700,100540000
2014-01-24,20163200,141450000
2014-01-27,10395400,127540000
2014-01-28,10060800,89110000
2014-01-29,13443100,109590000
2014-01-30,9450500,92100000
2014-01-31,12988800,137090000
2014-02-03,14292700,151050000
2014-02-04,12055400,124110000
2014-02-05,9734100,105130000
2014-02-06,7819700,106980000
2014-02-07,7259200,105780000
2014-02-10,8959700,84110000
2014-02-11,10500800,95930000
2014-02-12,11019700,77310000
2014-02-13,7420600,99470000
2014-02-14,10791900,84060000
2014-02-18,15750700,91250000
2014-02-19,8740000,80560000
2014-02-20,8275200,77720000
2014-02-21,8089200,126580000
2014-02-24,7838700,244580000
2014-02-25,8177500,99470000
2014-02-26,7764700,93980000
2014-02-27,6549800,97640000
2014-02-28,8489600,122110000
2014-03-03,8598600,92760000
2014-03-04,8306900,96120000
2014-03-05,8542300,73980000
2014-03-06,6475600,75900000
2014-03-07,5865400,80690000
2014-03-10,5229900,68210000
2014-03-11,6595800,78150000
2014-03-12,7469300,77900000
2014-03-13,9676600,86160000
2014-03-14,14850700,85660000
2014-03-17,8452100,88930000
2014-03-18,7703200,79140000
2014-03-19,8607200,90110000
2014-03-20,8659500,91530000
2014-03-21,21244400,353670000
2014-03-24,11221600,110620000
2014-03-25,8892500,89110000
2014-03-26,8269800,92770000
2014-03-27,8134100,93650000
2014-03-28,6413500,86370000
2014-03-31,8492800,104510000
2014-04-01,8222300,88010000
2014-04-02,6741800,78120000
2014-04-03,5646000,77220000
2014-04-04,8649600,104350000
2014-04-07,13229000,116540000
2014-04-08,11880700,98510000
2014-04-09,11550700,91550000
2014-04-10,12194300,112550000
2014-04-11,11831400,119550000
2014-04-14,7105600,90020000
2014-04-15,9000800,97850000
2014-04-16,8300700,94650000
2014-04-17,8374700,136190000
2014-04-21,6391000,79500000
2014-04-22,9259100,84830000
2014-04-23,9577500,76830000
2014-04-24,9523200,80340000
2014-04-25,7497400,90630000
2014-04-28,11595100,105510000
2014-04-29,7214300,71240000
2014-04-30,6243300,92970000
2014-05-01,5305000,75630000
2014-05-02,6629200,78910000
2014-05-05,4563600,70320000
2014-05-06,4591300,74340000
2014-05-07,6639500,93870000
2014-05-08,4631200,75620000
2014-05-09,7303500,74980000
2014-05-12,7859000,71550000
2014-05-13,6540200,71340000
2014-05-14,6867200,71970000
2014-05-15,9402100,106610000
2014-05-16,11558900,119330000
2014-05-19,6068100,82180000
2014-05-20,7057200,75150000
2014-05-21,6339800,76730000
2014-05-22,5561100,59250000
2014-05-23,4472600,61340000
2014-05-27,7003800,80870000
2014-05-28,4201400,62480000
2014-05-29,3886800,55500000
2014-05-30,7433000,105190000
2014-06-02,4331700,57560000
2014-06-03,6970600,67830000
2014-06-04,5427700,65570000
2014-06-05,5787700,70460000
2014-06-06,5520500,80530000
2014-06-09,6352500,67130000
2014-06-10,5658400,64560000
2014-06-11,7453700,61860000
2014-06-12,6526800,72560000
2014-06-13,5214000,95220000
2014-06-16,5334600,77900000
2014-06-17,5337300,63530000
2014-06-18,9614200,73720000
2014-06-19,12485100,80220000
2014-06-20,11659900,247350000
2014-06-23,6938900,63640000
2014-06-24,8157300,80220000
2014-06-25,12569300,73920000
2014-06-26,7258800,63650000
2014-06-27,8974900,137690000
2014-06-30,10297700,90360000
2014-07-01,8421200,74050000
2014-07-02,6276600,57840000
2014-07-03,5501100,66800000
2014-07-07,6673600,61480000
2014-07-08,9150200,75250000
2014-07-09,12113100,67120000
2014-07-10,8786500,67510000
2014-07-11,7519300,61000000
2014-07-14,6802000,60570000
2014-07-15,9637600,101730000
2014-07-16,8940500,111500000
2014-07-17,5844700,99240000
2014-07-18,6502400,112530000
2014-07-21,4434300,67590000
2014-07-22,6073200,77960000
2014-07-23,5891200,73440000
2014-07-24,6273100,66390000
2014-07-25,6293400,67290000
2014-07-28,6757300,66190000
2014-07-29,6419600,75980000
2014-07-30,8296500,77750000
2014-07-31,11235600,101670000
2014-08-01,18110700,84860000
2014-08-04,12075300,76260000
2014-08-05,7995900,76630000
2014-08-06,12839000,78600000
2014-08-07,7904000,80430000
2014-08-08,6215600,82420000
2014-08-11,8188000,65560000
2014-08-12,6591200,62770000
2014-08-13,5472200,66020000
2014-08-14,5930700,62370000
2014-08-15,7418400,109180000
2014-08-18,8450500,75670000
2014-08-19,6867700,67220000
2014-08-20,4581800,61960000
2014-08-21,7099800,65160000
2014-08-22,6978500,64330000
2014-08-25,5586800,57400000
2014-08-26,5188400,50710000
2014-08-27,4248300,61690000
2014-08-28,4278700,51860000
2014-08-29,4901300,81500000
2014-09-02,5528900,64820000
2014-09-03,5851800,62770000
2014-09-04,7444200,68120000
2014-09-05,5888900,76630000
2014-09-08,4899600,65640000
2014-09-09,5202900,69030000
2014-09-10,6715300,76780000
2014-09-11,6341600,63650000
2014-09-12,6358500,82820000
2014-09-15,7004700,71740000
2014-09-16,7143800,73200000
2014-09-17,8273800,87810000
2014-09-18,5309200,85300000
2014-09-19,11377700,349620000
2014-09-22,8397100,74300000
2014-09-23,7723500,77090000
2014-09-24,11694700,80530000
2014-09-25,8212300,93520000
2014-09-26,5478000,74670000
2014-09-29,6360000,70220000
2014-09-30,8074700,102290000
2014-10-01,9024700,104240000
2014-10-02,8858400,75490000
2014-10-03,6701500,87940000
2014-10-06,5656500,655450000
2014-10-07,7378200,79420000
2014-10-08,8107100,106930000
2014-10-09,7765700,93210000
2014-10-10,13732400,136370000
2014-10-13,10066100,107830000
2014-10-14,8210300,110410000
2014-10-15,13283200,160380000
2014-10-16,11310200,131670000
2014-10-17,11786600,137910000
2014-10-20,8558100,94320000
2014-10-21,12389600,105110000
2014-10-22,9747600,92050000
2014-10-23,14292100,99420000
2014-10-24,13465600,90400000
2014-10-27,10316600,72580000
2014-10-28,9437700,83870000
2014-10-29,6880600,76450000
2014-10-30,5560300,80180000
2014-10-31,9359800,121610000
2014-11-03,7789500,80030000
2014-11-04,10594800,81390000
2014-11-05,8462000,76030000
2014-11-06,6628900,70670000
2014-11-07,5975700,82860000
2014-11-10,5927100,71430000
2014-11-11,6343900,52880000
2014-11-12,6298700,75980000
2014-11-13,10191600,80540000
2014-11-14,7559400,72850000
