Date,TRV,DOW
1988-07-27,10.5625,2053.699951
1988-07-28,10.53125,2082.330078
1988-07-29,10.8125,2128.729980
1988-08-01,10.8125,2130.510010
1988-08-02,10.8125,2131.219971
1988-08-03,11.125,2134.070068
1988-08-04,10.9375,2126.600098
1988-08-05,10.9375,2119.129883
1988-08-08,10.875,2107.399902
1988-08-09,10.75,2079.129883
1988-08-10,10.4375,2034.140015
1988-08-11,10.5,2039.300049
1988-08-12,10.5,2037.520020
1988-08-15,10.3125,2004.270020
1988-08-16,10.3125,2021.510010
1988-08-17,10.375,2025.959961
1988-08-18,10.375,2027.030029
1988-08-19,10.5625,2016.000000
1988-08-22,10.5,1990.219971
1988-08-23,10.5,1989.329956
1988-08-24,10.5,2026.670044
1988-08-25,10.375,2010.849976
1988-08-26,10.4375,2017.430054
1988-08-29,10.4375,2041.430054
1988-08-30,10.40625,2038.229980
1988-08-31,10.5,2031.650024
1988-09-01,10.3125,2002.310059
1988-09-02,10.59375,2054.590088
1988-09-06,10.6875,2065.260010
1988-09-07,10.6875,2065.790039
1988-09-08,10.6875,2063.120117
1988-09-09,10.6875,2068.810059
1988-09-12,10.6875,2072.370117
1988-09-13,10.8125,2083.040039
1988-09-14,10.75,2100.639893
1988-09-15,10.5625,2092.280029
1988-09-16,10.6875,2098.149902
1988-09-19,10.6875,2081.080078
1988-09-20,10.8125,2087.479980
1988-09-21,10.8125,2090.500000
1988-09-22,10.875,2080.010010
1988-09-23,10.75,2090.679932
1988-09-26,10.5625,2085.169922
1988-09-27,10.4375,2082.330078
1988-09-28,10.53125,2085.530029
1988-09-29,10.8125,2119.310059
1988-09-30,10.875,2112.909912
1988-10-03,10.75,2105.260010
1988-10-04,10.625,2102.060059
1988-10-05,10.6875,2106.510010
1988-10-06,10.65625,2107.750000
1988-10-07,10.75,2150.250000
1988-10-10,10.6875,2158.959961
1988-10-11,10.6875,2156.469971
1988-10-12,10.5,2126.239990
1988-10-13,10.5625,2133.360107
1988-10-14,10.625,2133.179932
1988-10-17,10.625,2140.469971
1988-10-18,10.875,2159.850098
1988-10-19,10.6875,2137.270020
1988-10-20,10.75,2181.189941
1988-10-21,10.8125,2183.500000
1988-10-24,10.875,2170.340088
1988-10-25,10.8125,2173.360107
1988-10-26,10.75,2165.179932
1988-10-27,10.9375,2140.830078
1988-10-28,10.875,2149.889893
1988-10-31,10.8125,2148.649902
1988-11-01,10.8125,2150.959961
1988-11-02,10.875,2156.830078
1988-11-03,10.8125,2170.340088
1988-11-04,10.875,2145.800049
1988-11-07,10.84375,2124.639893
1988-11-08,10.8125,2127.489990
1988-11-09,10.75,2118.239990
1988-11-10,10.8125,2114.689941
1988-11-11,10.75,2067.030029
1988-11-14,10.625,2065.080078
1988-11-15,10.4375,2077.169922
1988-11-16,10.3125,2038.579956
1988-11-17,10.25,2052.449951
1988-11-18,10.25,2062.409912
1988-11-21,10.3125,2065.969971
1988-11-22,10.25,2077.699951
1988-11-23,10.375,2092.280029
1988-11-25,10.1875,2074.679932
1988-11-28,10.25,2081.439941
1988-11-29,10.3125,2101.530029
1988-11-30,10.375,2114.510010
1988-12-01,10.5,2101.879883
1988-12-02,10.375,2092.280029
1988-12-05,10.5,2123.760010
1988-12-06,10.5625,2149.360107
1988-12-07,10.625,2153.629883
1988-12-08,10.5625,2141.709961
1988-12-09,10.75,2143.489990
1988-12-12,10.625,2139.580078
1988-12-13,10.5,2143.489990
1988-12-14,10.5625,2134.250000
1988-12-15,10.625,2133.000000
1988-12-16,10.625,2150.709961
1988-12-19,10.75,2172.679932
1988-12-20,10.6875,2166.070068
1988-12-21,10.71875,2164.639893
1988-12-22,10.96875,2160.360107
1988-12-23,10.8125,2168.929932
1988-12-27,10.875,2162.679932
1988-12-28,10.875,2166.429932
1988-12-29,10.875,2182.679932
1988-12-30,10.875,2168.570068
1989-01-03,10.75,2144.639893
1989-01-04,10.875,2177.679932
1989-01-05,10.8125,2190.540039
1989-01-06,10.8125,2194.290039
1989-01-09,11.0625,2199.459961
1989-01-10,11.0625,2193.209961
1989-01-11,11.125,2206.429932
1989-01-12,11.1875,2222.320068
1989-01-13,11.25,2226.070068
1989-01-16,11.3125,2224.639893
1989-01-17,11.375,2214.639893
1989-01-18,11.4375,2238.750000
1989-01-19,11.5,2239.110107
1989-01-20,11.5,2235.360107
1989-01-23,11.4375,2218.389893
1989-01-24,11.59375,2256.429932
1989-01-25,11.75,2265.889893
1989-01-26,11.9375,2291.070068
1989-01-27,12,2322.860107
1989-01-30,12.0625,2324.110107
1989-01-31,12.0625,2342.320068
1989-02-01,11.9375,2338.209961
1989-02-02,12,2333.750000
1989-02-03,12.125,2331.250000
1989-02-06,12.125,2321.070068
1989-02-07,12.125,2347.139893
1989-02-08,12.09375,2343.209961
1989-02-09,12.0625,2323.040039
1989-02-10,12.0625,2286.070068
1989-02-13,12.09375,2282.500000
1989-02-14,12.0625,2281.250000
1989-02-15,11.90625,2303.929932
1989-02-16,11.78125,2311.429932
1989-02-17,12,2324.820068
1989-02-21,12.125,2326.429932
1989-02-22,12,2283.929932
1989-02-23,11.90625,2289.459961
1989-02-24,11.8125,2245.540039
1989-02-27,11.9375,2250.360107
1989-02-28,11.875,2258.389893
1989-03-01,11.6875,2243.040039
1989-03-02,11.8125,2265.709961
1989-03-03,11.6875,2274.290039
1989-03-06,11.8125,2294.820068
1989-03-07,11.6875,2290.709961
1989-03-08,11.6875,2295.540039
1989-03-09,11.5625,2291.429932
1989-03-10,11.59375,2282.139893
1989-03-13,11.59375,2306.250000
1989-03-14,11.625,2306.250000
1989-03-15,11.75,2320.540039
1989-03-16,11.75,2340.709961
1989-03-17,11.5625,2292.139893
1989-03-20,11.75,2262.500000
1989-03-21,11.875,2266.250000
1989-03-22,12,2263.209961
1989-03-23,12.125,2243.040039
1989-03-27,12,2257.860107
1989-03-28,12,2275.540039
1989-03-29,12,2281.520020
1989-03-30,12,2281.340088
1989-03-31,12.125,2293.620117
1989-04-03,12.25,2304.800049
1989-04-04,12.34375,2298.199951
1989-04-05,12.40625,2304.800049
1989-04-06,12.4375,2291.969971
1989-04-07,12.53125,2304.800049
1989-04-10,12.4375,2301.870117
1989-04-11,12.40625,2311.580078
1989-04-12,12.4375,2319.649902
1989-04-13,12.46875,2296.000000
1989-04-14,12.5625,2337.060059
1989-04-17,12.625,2337.790039
1989-04-18,12.75,2379.399902
1989-04-19,12.65625,2386.909912
1989-04-20,12.625,2377.379883
1989-04-21,12.6875,2409.459961
1989-04-24,12.6875,2402.679932
1989-04-25,12.65625,2386.850098
1989-04-26,12.625,2389.100098
1989-04-27,12.625,2418.989990
1989-04-28,12.625,2418.800049
1989-05-01,12.6875,2414.959961
1989-05-02,12.65625,2402.860107
1989-05-03,12.4375,2393.699951
1989-05-04,12.21875,2384.899902
1989-05-05,12,2381.959961
1989-05-08,11.9375,2376.469971
1989-05-09,11.96875,2371.330078
1989-05-10,11.9375,2374.449951
1989-05-11,12,2382.879883
1989-05-12,12.1875,2439.699951
1989-05-15,12.1875,2463.889893
1989-05-16,12.375,2453.449951
1989-05-17,12.4375,2462.429932
1989-05-18,12.375,2470.120117
1989-05-19,12.53125,2501.100098
1989-05-22,12.5625,2502.020020
1989-05-23,12.625,2478.010010
1989-05-24,12.46875,2483.870117
1989-05-25,12.46875,2482.590088
1989-05-26,12.5,2493.770020
1989-05-30,12.5,2475.550049
1989-05-31,12.625,2480.149902
1989-06-01,12.5625,2490.629883
1989-06-02,12.6875,2517.830078
1989-06-05,12.625,2480.699951
1989-06-06,12.625,2496.320068
1989-06-07,12.75,2512.320068
1989-06-08,13,2516.909912
1989-06-09,13.125,2513.419922
1989-06-12,13.21875,2518.840088
1989-06-13,13.1875,2503.540039
1989-06-14,13.25,2503.360107
1989-06-15,13.125,2475.000000
1989-06-16,13.25,2486.379883
1989-06-19,13.1875,2479.889893
1989-06-20,13,2472.879883
1989-06-21,12.9375,2464.909912
1989-06-22,13,2481.979980
1989-06-23,13.1875,2531.870117
1989-06-26,12.9375,2511.379883
1989-06-27,13.03125,2526.370117
1989-06-28,13,2504.739990
1989-06-29,13,2458.270020
1989-06-30,13.25,2440.060059
1989-07-03,13.3125,2452.770020
1989-07-05,13.3125,2456.560059
1989-07-06,13.34375,2462.439941
1989-07-07,13.5,2487.860107
1989-07-10,13.5,2502.659912
1989-07-11,13.75,2514.610107
1989-07-12,13.8125,2532.629883
1989-07-13,13.6875,2538.320068
1989-07-14,13.625,2554.820068
1989-07-17,13.46875,2553.489990
1989-07-18,13.15625,2544.760010
1989-07-19,13.375,2584.409912
1989-07-20,13.375,2575.489990
1989-07-21,13.375,2607.360107
1989-07-24,13.3125,2584.979980
1989-07-25,13.75,2583.080078
1989-07-26,13.875,2613.050049
1989-07-27,14.5625,2635.429932
1989-07-28,14.8125,2635.239990
1989-07-31,14.875,2660.659912
1989-08-01,14.5625,2641.120117
1989-08-02,14.5625,2657.439941
1989-08-03,14.71875,2661.610107
1989-08-04,14.6875,2653.449951
1989-08-07,14.9375,2694.989990
1989-08-08,14.9375,2699.169922
1989-08-09,14.8125,2686.080078
1989-08-10,14.6875,2712.629883
1989-08-11,14.5625,2683.989990
1989-08-14,14.375,2677.919922
1989-08-15,14.40625,2687.780029
1989-08-16,14.5,2693.290039
1989-08-17,14.375,2679.629883
1989-08-18,14.4375,2687.969971
1989-08-21,14.5,2647.000000
1989-08-22,14.3125,2650.989990
1989-08-23,14.40625,2678.110107
1989-08-24,14.5,2734.639893
1989-08-25,14.9375,2732.360107
1989-08-28,15,2743.360107
1989-08-29,14.9375,2726.629883
1989-08-30,14.96875,2728.149902
1989-08-31,14.9375,2737.270020
1989-09-01,14.96875,2752.090088
1989-09-05,14.96875,2744.679932
1989-09-06,14.8125,2719.790039
1989-09-07,14.8125,2706.879883
1989-09-08,14.75,2709.540039
1989-09-11,14.8125,2704.409912
1989-09-12,14.75,2707.260010
1989-09-13,14.75,2679.520020
1989-09-14,14.75,2664.889893
1989-09-15,14.8125,2674.580078
1989-09-18,14.8125,2687.500000
1989-09-19,14.8125,2687.310059
1989-09-20,14.75,2683.889893
1989-09-21,14.8125,2680.280029
1989-09-22,14.8125,2681.610107
1989-09-25,14.53125,2659.189941
1989-09-26,14.5,2663.939941
1989-09-27,14.3125,2673.060059
1989-09-28,14.375,2694.909912
1989-09-29,14.625,2692.820068
1989-10-02,14.8125,2713.719971
1989-10-03,15.25,2754.560059
1989-10-04,15.375,2771.090088
1989-10-05,15.375,2773.560059
1989-10-06,15.25,2785.520020
1989-10-09,15.28125,2791.409912
1989-10-10,15.1875,2785.330078
1989-10-11,15.125,2773.360107
1989-10-12,15.125,2759.840088
1989-10-13,14.75,2569.260010
1989-10-16,14.6875,2657.379883
1989-10-17,14.4375,2638.729980
1989-10-18,14.9375,2643.649902
1989-10-19,15,2683.199951
1989-10-20,15.0625,2689.139893
1989-10-23,14.9375,2662.909912
1989-10-24,14.875,2659.219971
1989-10-25,15.1875,2653.280029
1989-10-26,15.1875,2613.729980
1989-10-27,15.0625,2596.719971
1989-10-30,14.8125,2603.479980
1989-10-31,14.875,2645.080078
1989-11-01,15,2645.899902
1989-11-02,15,2631.560059
1989-11-03,15.25,2629.510010
1989-11-06,15.125,2582.169922
1989-11-07,15.125,2597.129883
1989-11-08,15.25,2623.360107
1989-11-09,15.1875,2603.689941
1989-11-10,15.3125,2625.610107
1989-11-13,15.25,2626.429932
1989-11-14,15.3125,2610.250000
1989-11-15,15.3125,2632.580078
1989-11-16,15.375,2635.659912
1989-11-17,15.34375,2652.659912
1989-11-20,15.6875,2632.040039
1989-11-21,15.71875,2639.290039
1989-11-22,15.625,2656.780029
1989-11-24,15.75,2675.550049
1989-11-27,15.875,2694.969971
1989-11-28,15.8125,2702.010010
1989-11-29,15.6875,2688.780029
1989-11-30,15.5625,2706.270020
1989-12-01,15.75,2747.649902
1989-12-04,15.75,2753.629883
1989-12-05,15.6875,2741.679932
1989-12-06,15.5,2736.770020
1989-12-07,15.4375,2720.780029
1989-12-08,15.46875,2731.439941
1989-12-11,15.5625,2728.239990
1989-12-12,15.5625,2752.129883
1989-12-13,15.65625,2761.090088
1989-12-14,15.8125,2753.629883
1989-12-15,15.6875,2739.550049
1989-12-18,14.5,2697.530029
1989-12-19,14.1875,2695.610107
1989-12-20,14.375,2687.929932
1989-12-21,14.5625,2691.129883
1989-12-22,14.5625,2711.389893
1989-12-26,14.5625,2709.260010
1989-12-27,14.625,2724.399902
1989-12-28,14.8125,2732.300049
1989-12-29,14.78125,2753.199951
1990-01-02,15,2810.149902
1990-01-03,15.09375,2809.729980
1990-01-04,15.375,2796.080078
1990-01-05,15.3125,2773.250000
1990-01-08,15.375,2794.370117
1990-01-09,15.4375,2766.000000
1990-01-10,15.375,2750.639893
1990-01-11,15.21875,2760.669922
1990-01-12,14.875,2689.209961
1990-01-15,14.75,2669.370117
1990-01-16,14.8125,2692.620117
1990-01-17,14.5625,2659.129883
1990-01-18,14.5625,2666.379883
1990-01-19,14.4375,2677.899902
1990-01-22,14,2600.449951
1990-01-23,13.875,2615.320068
1990-01-24,13.8125,2604.500000
1990-01-25,13.90625,2561.040039
1990-01-26,13.875,2559.229980
1990-01-29,13.8125,2553.379883
1990-01-30,13.5,2543.239990
1990-01-31,13.4375,2590.540039
1990-02-01,14.125,2586.260010
1990-02-02,14.3125,2602.699951
1990-02-05,14.5625,2622.520020
1990-02-06,14.8125,2606.310059
1990-02-07,14.84375,2640.090088
1990-02-08,14.84375,2644.370117
1990-02-09,14.78125,2648.199951
1990-02-12,14.3125,2619.139893
1990-02-13,14.15625,2624.100098
1990-02-14,14.3125,2624.320068
1990-02-15,14.625,2649.550049
1990-02-16,14.625,2635.590088
1990-02-20,14.625,2596.850098
1990-02-21,14.625,2583.560059
1990-02-22,14.75,2574.770020
1990-02-23,14.6875,2564.189941
1990-02-26,14.6875,2602.479980
1990-02-27,14.6875,2617.120117
1990-02-28,15.125,2627.250000
1990-03-01,15.125,2635.590088
1990-03-02,15.375,2660.360107
1990-03-05,15.375,2649.550049
1990-03-06,15.375,2676.800049
1990-03-07,15.25,2669.590088
1990-03-08,15.34375,2696.169922
1990-03-09,15.3125,2683.330078
1990-03-12,15.34375,2686.709961
1990-03-13,15.375,2674.550049
1990-03-14,15.25,2687.840088
1990-03-15,15.375,2695.719971
1990-03-16,15.375,2741.219971
1990-03-19,15.375,2755.629883
1990-03-20,15.3125,2738.739990
1990-03-21,15.3125,2727.929932
1990-03-22,15.09375,2695.719971
1990-03-23,15.1875,2704.280029
1990-03-26,14.5625,2707.659912
1990-03-27,14.375,2736.939941
1990-03-28,14.375,2743.689941
1990-03-29,14.75,2727.699951
1990-03-30,14.8125,2707.209961
1990-04-02,14.9375,2700.449951
1990-04-03,15,2736.709961
1990-04-04,14.875,2719.370117
1990-04-05,14.875,2721.169922
1990-04-06,14.9375,2717.120117
1990-04-09,14.875,2722.070068
1990-04-10,15,2731.080078
1990-04-11,15,2729.729980
1990-04-12,15.0625,2751.800049
1990-04-16,15,2763.060059
1990-04-17,15.125,2765.770020
1990-04-18,14.8125,2732.879883
1990-04-19,14.875,2711.939941
1990-04-20,14.5,2695.949951
1990-04-23,14.3125,2666.669922
1990-04-24,14,2654.500000
1990-04-25,14,2666.439941
1990-04-26,14.09375,2676.580078
1990-04-27,14.0625,2645.050049
1990-04-30,14.15625,2656.760010
1990-05-01,14.1875,2668.919922
1990-05-02,14.0625,2689.639893
1990-05-03,14,2696.169922
1990-05-04,14.0625,2710.360107
1990-05-07,14.0625,2721.620117
1990-05-08,14.3125,2733.560059
1990-05-09,14.3125,2732.879883
1990-05-10,14.25,2738.510010
1990-05-11,14.375,2801.580078
1990-05-14,14.75,2821.530029
1990-05-15,14.75,2822.449951
1990-05-16,14.8125,2819.679932
1990-05-17,14.875,2831.709961
1990-05-18,14.75,2819.909912
1990-05-21,14.75,2844.679932
1990-05-22,14.8125,2852.229980
1990-05-23,14.8125,2856.260010
1990-05-24,14.9375,2855.550049
1990-05-25,14.6875,2820.919922
1990-05-29,14.6875,2870.489990
1990-05-30,14.5,2878.560059
1990-05-31,14.5625,2876.659912
1990-06-01,14.6875,2900.969971
1990-06-04,14.875,2935.189941
1990-06-05,15.125,2925.000000
1990-06-06,15.4375,2911.649902
1990-06-07,15.3125,2897.330078
1990-06-08,15.25,2862.379883
1990-06-11,15.375,2892.570068
1990-06-12,15.34375,2933.419922
1990-06-13,15.5625,2929.949951
1990-06-14,15.5,2928.219971
1990-06-15,15.1875,2935.889893
1990-06-18,15,2882.179932
1990-06-19,14.75,2893.560059
1990-06-20,14.75,2895.300049
1990-06-21,14.6875,2901.729980
1990-06-22,14.5625,2857.179932
1990-06-25,14.4375,2845.050049
1990-06-26,14.375,2842.330078
1990-06-27,14.3125,2862.129883
1990-06-28,14.5,2878.709961
1990-06-29,14.375,2880.689941
1990-07-02,14.4375,2899.260010
1990-07-03,14.46875,2911.629883
1990-07-05,14.40625,2879.209961
1990-07-06,14.5625,2904.949951
1990-07-09,14.75,2914.110107
1990-07-10,14.625,2890.840088
1990-07-11,14.71875,2932.669922
1990-07-12,14.9375,2969.800049
1990-07-13,15.0625,2980.199951
1990-07-16,15.1875,2999.750000
1990-07-17,15.1875,2999.750000
1990-07-18,15,2981.679932
1990-07-19,14.96875,2993.810059
