Date,WBA,DOW
1988-06-06,1230400,15480000
1988-06-07,1099200,20310000
1988-06-08,1686400,28680000
1988-06-09,649600,24700000
1988-06-10,1697600,19550000
1988-06-13,524800,12490000
1988-06-14,2315200,40430000
1988-06-15,1630400,16740000
1988-06-16,1451200,18880000
1988-06-17,2340800,36950000
1988-06-20,308800,13410000
1988-06-21,2116800,20460000
1988-06-22,2796800,28940000
1988-06-23,1286400,21580000
1988-06-24,1436800,17590000
1988-06-27,1000000,15690000
1988-06-28,888000,15660000
1988-06-29,1494400,16100000
1988-06-30,3334400,24430000
1988-07-01,1062400,14340000
1988-07-05,1640000,16870000
1988-07-06,2022400,21230000
1988-07-07,2684800,17000000
1988-07-08,448000,12630000
1988-07-11,1115200,10280000
1988-07-12,820800,18610000
1988-07-13,912000,18250000
1988-07-14,1027200,14930000
1988-07-15,1414400,22040000
1988-07-18,1393600,17140000
1988-07-19,854400,15420000
1988-07-20,403200,12290000
1988-07-21,617600,13200000
1988-07-22,2504000,15700000
1988-07-25,435200,10670000
1988-07-26,2507200,12570000
1988-07-27,1747200,14970000
1988-07-28,1448000,15630000
1988-07-29,1409600,25140000
1988-08-01,7788800,14450000
1988-08-02,2414400,20610000
1988-08-03,2932800,18270000
1988-08-04,1080000,20280000
1988-08-05,1329600,12880000
1988-08-08,1648000,12410000
1988-08-09,2147200,19580000
1988-08-10,1908800,22390000
1988-08-11,2006400,27400000
1988-08-12,2152000,13430000
1988-08-15,3603200,15450000
1988-08-16,3420800,20440000
1988-08-17,3513600,16820000
1988-08-18,1678400,14070000
1988-08-19,1225600,16280000
1988-08-22,849600,13640000
1988-08-23,1617600,14530000
1988-08-24,1115200,14480000
1988-08-25,2179200,14630000
1988-08-26,1060800,10930000
1988-08-29,1715200,11390000
1988-08-30,2755200,11040000
1988-08-31,1980800,11990000
1988-09-01,1296000,16540000
1988-09-02,3723200,17210000
1988-09-06,1371200,12870000
1988-09-07,1696000,14400000
1988-09-08,2024000,13250000
1988-09-09,1126400,16890000
1988-09-12,616000,15130000
1988-09-13,1083200,14080000
1988-09-14,1542400,21440000
1988-09-15,561600,15250000
1988-09-16,1803200,29580000
1988-09-19,958400,15350000
1988-09-20,1136000,13200000
1988-09-21,1038400,12970000
1988-09-22,1003200,14370000
1988-09-23,1272000,17090000
1988-09-26,1376000,9030000
1988-09-27,609600,11410000
1988-09-28,5332800,11930000
1988-09-29,7889600,19200000
1988-09-30,4369600,20120000
1988-10-03,1672000,14490000
1988-10-04,1923200,13550000
1988-10-05,1252800,21070000
1988-10-06,928000,16880000
1988-10-07,3419200,27500000
1988-10-10,5963200,15560000
1988-10-11,7552000,14180000
1988-10-12,23369600,17840000
1988-10-13,8459200,15730000
1988-10-14,7244800,15620000
1988-10-17,2384000,12970000
1988-10-18,2724800,19450000
1988-10-19,2427200,21580000
1988-10-20,7680000,24030000
1988-10-21,3678400,30340000
1988-10-24,2785600,16280000
1988-10-25,1403200,15080000
1988-10-26,2284800,19830000
1988-10-27,6316800,19330000
1988-10-28,2489600,17200000
1988-10-31,2921600,19330000
1988-11-01,2089600,18110000
1988-11-02,5360000,21690000
1988-11-03,4166400,21670000
1988-11-04,4961600,16410000
1988-11-07,2211200,18180000
1988-11-08,3128000,14580000
1988-11-09,3713600,17900000
1988-11-10,2721600,13230000
1988-11-11,3068800,16780000
1988-11-14,1971200,17470000
1988-11-15,1609600,12940000
1988-11-16,1443200,22830000
1988-11-17,2646400,14510000
1988-11-18,1424000,15370000
1988-11-21,2611200,12200000
1988-11-22,830400,13320000
1988-11-23,1265600,12750000
1988-11-25,601600,9480000
1988-11-28,715200,12320000
1988-11-29,1464000,14940000
1988-11-30,1537600,15590000
1988-12-01,966400,13580000
1988-12-02,700800,14440000
1988-12-05,1451200,16100000
1988-12-06,2568000,17780000
1988-12-07,1472000,19160000
1988-12-08,444800,16030000
1988-12-09,1201600,11650000
1988-12-12,1627200,11370000
1988-12-13,1404800,15210000
1988-12-14,982400,12470000
1988-12-15,1099200,11040000
1988-12-16,2078400,27140000
1988-12-19,1294400,17740000
1988-12-20,2329600,18980000
1988-12-21,3088000,16040000
1988-12-22,1526400,16800000
1988-12-23,585600,6000000
1988-12-27,819200,7400000
1988-12-28,1256000,10190000
1988-12-29,1280000,12220000
1988-12-30,1478400,11140000
1989-01-03,1814400,17310000
1989-01-04,3462400,15710000
1989-01-05,7312000,20310000
1989-01-06,4168000,16500000
1989-01-09,2868800,18420000
1989-01-10,3955200,14690000
1989-01-11,2425600,14790000
1989-01-12,3420800,21440000
1989-01-13,2979200,14450000
1989-01-16,638400,11020000
1989-01-17,4908800,15810000
1989-01-18,7891200,22650000
1989-01-19,5604800,20760000
1989-01-20,4153600,21660000
1989-01-23,8404800,18570000
1989-01-24,5798400,23610000
1989-01-25,3035200,25690000
1989-01-26,7227200,28490000
1989-01-27,3041600,40880000
1989-01-30,11070400,26990000
1989-01-31,10582400,28060000
1989-02-01,12184000,34960000
1989-02-02,5180800,18290000
1989-02-03,3011200,17260000
1989-02-06,2185600,15610000
1989-02-07,3246400,34070000
1989-02-08,3075200,21970000
1989-02-09,8420800,32770000
1989-02-10,6523200,19820000
1989-02-13,3444800,16380000
1989-02-14,3828800,21650000
1989-02-15,3360000,19630000
1989-02-16,1632000,18930000
1989-02-17,4809600,21000000
1989-02-21,3852800,15480000
1989-02-22,3616000,20020000
1989-02-23,3676800,16700000
1989-02-24,2364800,18650000
1989-02-27,1939200,15530000
1989-02-28,2315200,15860000
1989-03-01,2192000,20020000
1989-03-02,1446400,17660000
1989-03-03,1172800,16630000
1989-03-06,1227200,16520000
1989-03-07,5009600,18090000
1989-03-08,2660800,17510000
1989-03-09,4304000,16710000
1989-03-10,1993600,17430000
1989-03-13,1560000,17880000
1989-03-14,1187200,14750000
1989-03-15,1937600,21000000
1989-03-16,3017600,25190000
1989-03-17,4302400,39410000
1989-03-20,2424000,19600000
1989-03-21,1960000,15380000
1989-03-22,1153600,15220000
1989-03-23,1145600,20520000
1989-03-27,854400,12490000
1989-03-28,3160000,17320000
1989-03-29,1729600,14520000
1989-03-30,974400,17800000
1989-03-31,955200,15980000
1989-04-03,2867200,16240000
1989-04-04,1716800,15710000
1989-04-05,2366400,15960000
1989-04-06,3587200,14120000
1989-04-07,2900800,15400000
1989-04-10,1211200,12940000
1989-04-11,3043200,15160000
1989-04-12,5198400,18390000
1989-04-13,6265600,14690000
1989-04-14,5227200,20690000
1989-04-17,2100800,13760000
1989-04-18,2771200,25240000
1989-04-19,3780800,21700000
1989-04-20,2504000,21410000
1989-04-21,5838400,27210000
1989-04-24,2604800,18550000
1989-04-25,1923200,21850000
1989-04-26,2675200,17050000
1989-04-27,2958400,25780000
1989-04-28,4545600,17410000
1989-05-01,5673600,14110000
1989-05-02,6699200,29030000
1989-05-03,4046400,16060000
1989-05-04,1169600,14680000
1989-05-05,1553600,18100000
1989-05-08,1166400,17290000
1989-05-09,1564800,15940000
1989-05-10,1083200,15980000
1989-05-11,944000,15820000
1989-05-12,2251200,28690000
1989-05-15,4208000,32410000
1989-05-16,3662400,20170000
1989-05-17,2830400,22230000
1989-05-18,2088000,20860000
1989-05-19,3881600,48360000
1989-05-22,1870400,23520000
1989-05-23,2196800,23400000
1989-05-24,1147200,21640000
1989-05-25,710400,17150000
1989-05-26,960000,18500000
1989-05-30,5702400,19040000
1989-05-31,4352000,17990000
1989-06-01,2564800,60820000
1989-06-02,4857600,47860000
1989-06-05,3190400,18810000
1989-06-06,3448000,21520000
1989-06-07,2534400,20970000
1989-06-08,1369600,25430000
1989-06-09,1505600,20310000
1989-06-12,3048000,16340000
1989-06-13,1928000,19810000
1989-06-14,2233600,16390000
1989-06-15,2334400,20680000
1989-06-16,5427200,37940000
1989-06-19,2411200,15290000
1989-06-20,5388800,14520000
1989-06-21,4019200,17590000
1989-06-22,1771200,18230000
1989-06-23,3070400,28220000
1989-06-26,2152000,17160000
1989-06-27,4856000,20760000
1989-06-28,915200,18420000
1989-06-29,1841600,19240000
1989-06-30,2504000,21060000
1989-07-03,504000,7220000
1989-07-05,2200000,14480000
1989-07-06,2937600,12680000
1989-07-07,3161600,17790000
1989-07-10,2152000,13510000
1989-07-11,2060800,16750000
1989-07-12,4747200,14370000
1989-07-13,2632000,15760000
1989-07-14,4222400,22470000
1989-07-17,1553600,14010000
1989-07-18,1678400,12420000
1989-07-19,3089600,23370000
1989-07-20,3060800,25300000
1989-07-21,2372800,26980000
1989-07-24,2963200,18240000
1989-07-25,4257600,21250000
1989-07-26,4990400,22470000
1989-07-27,4963200,25430000
1989-07-28,3248000,20070000
1989-07-31,2764800,19130000
1989-08-01,2115200,33280000
1989-08-02,2862400,20960000
1989-08-03,2030400,19490000
1989-08-04,1849600,19220000
1989-08-07,2475200,22060000
1989-08-08,1704000,24490000
1989-08-09,1401600,24750000
1989-08-10,2667200,21570000
1989-08-11,1891200,27250000
1989-08-14,1486400,19200000
1989-08-15,1859200,16450000
1989-08-16,3164800,15450000
1989-08-17,2273600,16120000
1989-08-18,1296000,20530000
1989-08-21,2694400,16270000
1989-08-22,2446400,17400000
1989-08-23,1388800,17100000
1989-08-24,1966400,28860000
1989-08-25,947200,19160000
1989-08-28,1134400,19240000
1989-08-29,2318400,21430000
1989-08-30,1585600,20920000
1989-08-31,907200,17130000
1989-09-01,3184000,16860000
1989-09-05,2008000,18320000
1989-09-06,1940800,22990000
1989-09-07,1072000,21040000
1989-09-08,1324800,20530000
1989-09-11,902400,17050000
1989-09-12,1686400,16050000
1989-09-13,945600,20370000
1989-09-14,1784000,16980000
1989-09-15,2505600,36730000
1989-09-18,870400,13580000
1989-09-19,936000,13630000
1989-09-20,1726400,13250000
1989-09-21,1137600,14320000
1989-09-22,1030400,11610000
1989-09-25,1086400,12530000
1989-09-26,2179200,16010000
1989-09-27,1425600,25980000
1989-09-28,1524800,19920000
1989-09-29,2435200,17850000
1989-10-02,1088000,16370000
1989-10-03,1996800,28590000
1989-10-04,1646400,33390000
1989-10-05,1646400,19990000
1989-10-06,2257600,22280000
1989-10-09,1051200,9360000
1989-10-10,1420800,14840000
1989-10-11,6281600,20120000
1989-10-12,13641600,18150000
1989-10-13,4856000,37620000
1989-10-16,9721600,69200000
1989-10-17,3550400,33610000
1989-10-18,1987200,20470000
1989-10-19,4616000,22880000
1989-10-20,2651200,26020000
1989-10-23,1363200,18130000
1989-10-24,2110400,33630000
1989-10-25,1921600,18720000
1989-10-26,3456000,23200000
1989-10-27,1761600,22440000
1989-10-30,1161600,15130000
1989-10-31,1795200,22380000
1989-11-01,2520000,21670000
1989-11-02,2782400,18460000
1989-11-03,1676800,14940000
1989-11-06,1619200,17540000
1989-11-07,1726400,18990000
1989-11-08,2011200,18420000
1989-11-09,1819200,14180000
1989-11-10,1846400,16980000
1989-11-13,2608000,15880000
1989-11-14,2172800,16530000
1989-11-15,2665600,18590000
1989-11-16,2342400,15230000
1989-11-17,3931200,22330000
1989-11-20,3209600,15430000
1989-11-21,2331200,15650000
1989-11-22,2028800,13610000
1989-11-24,820800,9890000
1989-11-27,1987200,20410000
1989-11-28,1131200,21400000
1989-11-29,1257600,16420000
1989-11-30,1368000,17730000
1989-12-01,1217600,32640000
1989-12-04,777600,19660000
1989-12-05,2156800,19190000
1989-12-06,2224000,15390000
1989-12-07,2067200,16470000
1989-12-08,1097600,13500000
1989-12-11,1908800,14470000
1989-12-12,1924800,21390000
1989-12-13,1878400,19870000
1989-12-14,2836800,17890000
1989-12-15,3024000,38290000
1989-12-18,1608000,19950000
1989-12-19,2158400,21670000
1989-12-20,3236800,20060000
1989-12-21,1921600,22750000
1989-12-22,745600,11320000
1989-12-26,572800,7510000
1989-12-27,1190400,12500000
1989-12-28,1633600,12200000
1989-12-29,1112000,14580000
1990-01-02,2372800,20680000
1990-01-03,1371200,23620000
1990-01-04,2323200,24370000
1990-01-05,2537600,20290000
1990-01-08,2448000,16610000
1990-01-09,2086400,15800000
1990-01-10,1980800,19950000
1990-01-11,1291200,15790000
1990-01-12,1497600,24180000
1990-01-15,1752000,18630000
1990-01-16,2430400,25000000
1990-01-17,3476800,21310000
1990-01-18,3105600,22750000
1990-01-19,2316800,23360000
1990-01-22,1428800,20060000
1990-01-23,2092800,22520000
1990-01-24,3537600,28070000
1990-01-25,1772800,22160000
1990-01-26,2489600,25730000
1990-01-29,1204800,16540000
1990-01-30,1888000,24910000
1990-01-31,2614400,22510000
1990-02-01,2123200,19800000
1990-02-02,1284800,18700000
1990-02-05,1513600,13650000
1990-02-06,2592000,16210000
1990-02-07,1568000,20750000
1990-02-08,1132800,20620000
1990-02-09,907200,15590000
1990-02-12,1532800,12420000
1990-02-13,2403200,18920000
1990-02-14,2428800,14730000
1990-02-15,886400,18180000
1990-02-16,2561600,23130000
1990-02-20,1673600,17460000
1990-02-21,1688000,20680000
1990-02-22,1718400,21200000
1990-02-23,1006400,19600000
1990-02-26,2091200,17800000
1990-02-27,1409600,21700000
1990-02-28,2252800,22990000
1990-03-01,3152000,23220000
1990-03-02,4193600,20100000
1990-03-05,2555200,19790000
1990-03-06,1868800,22340000
1990-03-07,1721600,22540000
1990-03-08,1539200,21850000
1990-03-09,1624000,21700000
1990-03-12,785600,16960000
1990-03-13,1057600,20120000
1990-03-14,902400,16840000
1990-03-15,1300800,16670000
1990-03-16,2310400,36310000
1990-03-19,2323200,17440000
1990-03-20,1540800,22400000
1990-03-21,1740800,14800000
1990-03-22,1206400,21710000
1990-03-23,632000,19010000
1990-03-26,534400,12840000
1990-03-27,1736000,14320000
1990-03-28,1584000,16710000
1990-03-29,907200,15080000
1990-03-30,2020800,15400000
1990-04-02,1328000,16050000
1990-04-03,1472000,18040000
1990-04-04,1904000,21250000
1990-04-05,556800,13640000
1990-04-06,1046400,12190000
1990-04-09,683200,10490000
1990-04-10,1515200,13130000
1990-04-11,3777600,15760000
1990-04-12,1332800,13000000
1990-04-16,1521600,19550000
1990-04-17,1072000,14620000
1990-04-18,2225600,19150000
1990-04-19,865600,17630000
1990-04-20,2120000,24970000
1990-04-23,747200,16130000
1990-04-24,1254400,14920000
1990-04-25,606400,15780000
1990-04-26,1115200,15830000
1990-04-27,739200,15850000
1990-04-30,1068800,14250000
1990-05-01,2915200,15650000
1990-05-02,4235200,16590000
1990-05-03,3176000,18080000
1990-05-04,1227200,15500000
1990-05-07,2068800,14250000
1990-05-08,1696000,14090000
1990-05-09,2531200,18310000
1990-05-10,880000,20030000
1990-05-11,3641600,31500000
1990-05-14,4891200,30510000
1990-05-15,1665600,21100000
1990-05-16,2326400,17030000
1990-05-17,2921600,19090000
1990-05-18,1288000,25250000
1990-05-21,3465600,19430000
1990-05-22,2753600,23850000
1990-05-23,1849600,19840000
1990-05-24,5160000,22130000
1990-05-25,3336000,16250000
1990-05-29,2232000,17480000
1990-05-30,2753600,25180000
1990-05-31,3051200,17810000
1990-06-01,2211200,22290000
1990-06-04,2382400,22270000
1990-06-05,4430400,24440000
1990-06-06,2798400,21050000
1990-06-07,937600,20260000
1990-06-08,923200,17640000
1990-06-11,1699200,15100000
1990-06-12,1260800,22290000
1990-06-13,1696000,22680000
1990-06-14,1392000,15180000
1990-06-15,2054400,37820000
1990-06-18,800000,16230000
1990-06-19,921600,16440000
1990-06-20,888000,15350000
1990-06-21,1580800,16540000
1990-06-22,2070400,32380000
1990-06-25,953600,17430000
1990-06-26,1356800,17270000
1990-06-27,2702400,26410000
1990-06-28,1036800,15790000
1990-06-29,2220800,16150000
1990-07-02,1529600,12300000
1990-07-03,1641600,13910000
1990-07-05,1102400,16320000
1990-07-06,1288000,15220000
1990-07-09,3582400,13880000
1990-07-10,2307200,15520000
1990-07-11,3270400,18210000
1990-07-12,6360000,26480000
1990-07-13,3332800,29070000
1990-07-16,1369600,19860000
1990-07-17,3136000,21210000
1990-07-18,2617600,17950000
1990-07-19,2897600,21190000
1990-07-20,1166400,28090000
1990-07-23,2849600,32550000
1990-07-24,1884800,23010000
1990-07-25,2299200,19200000
1990-07-26,2328000,18360000
1990-07-27,878400,19190000
1990-07-30,1257600,18730000
1990-07-31,1305600,22130000
1990-08-01,1843200,23770000
1990-08-02,1680000,45370000
1990-08-03,3472000,45360000
1990-08-06,1904000,35240000
1990-08-07,2929600,42830000
1990-08-08,4420800,28100000
1990-08-09,3275200,19220000
1990-08-10,1494400,19510000
1990-08-13,1281600,17110000
1990-08-14,1875200,18290000
1990-08-15,1736000,16710000
1990-08-16,932800,20320000
1990-08-17,1873600,39370000
1990-08-20,712000,16960000
1990-08-21,2540800,29340000
1990-08-22,2571200,25400000
1990-08-23,2560000,35430000
1990-08-24,1640000,28520000
1990-08-27,1068800,22910000
1990-08-28,2057600,16980000
1990-08-29,1992000,17100000
1990-08-30,966400,15480000
1990-08-31,832000,12060000
1990-09-04,915200,14230000
1990-09-05,1683200,16680000
1990-09-06,939200,16010000
1990-09-07,1392000,16180000
1990-09-10,1462400,15830000
1990-09-11,435200,12720000
1990-09-12,1436800,14540000
1990-09-13,1241600,13940000
1990-09-14,1694400,17760000
1990-09-17,488000,14340000
1990-09-18,1620800,20780000
1990-09-19,1585600,22900000
1990-09-20,636800,21110000
1990-09-21,1528000,32300000
1990-09-24,1756800,21170000
1990-09-25,820800,18870000
1990-09-26,2152000,24780000
1990-09-27,1443200,23130000
1990-09-28,2428800,25630000
1990-10-01,1833600,27990000
1990-10-02,2276800,25720000
1990-10-03,910400,15550000
1990-10-04,1198400,19580000
1990-10-05,2193600,20280000
1990-10-08,1296000,10730000
1990-10-09,1540800,18750000
1990-10-10,2817600,23900000
1990-10-11,2694400,25450000
1990-10-12,2756800,22650000
1990-10-15,1540800,26120000
1990-10-16,1624000,17260000
1990-10-17,1798400,18250000
1990-10-18,2427200,25760000
1990-10-19,1286400,37810000
1990-10-22,1931200,21310000
1990-10-23,1844800,17710000
1990-10-24,1168000,17790000
1990-10-25,1361600,18160000
1990-10-26,872000,16470000
1990-10-29,1064000,17820000
1990-10-30,2388800,20100000
1990-10-31,2777600,17840000
1990-11-01,1524800,17450000
1990-11-02,1614400,21360000
1990-11-05,5187200,16950000
1990-11-06,1908800,14490000
1990-11-07,3971200,17510000
1990-11-08,3507200,18610000
1990-11-09,1696000,18740000
1990-11-12,3238400,21480000
1990-11-13,1360000,18980000
1990-11-14,1825600,18660000
1990-11-15,1835200,15850000
1990-11-16,692800,24850000
1990-11-19,2827200,17040000
1990-11-20,1976000,20700000
1990-11-21,1140800,18750000
1990-11-23,444800,6790000
1990-11-26,1118400,16310000
1990-11-27,1094400,18560000
1990-11-28,2939200,14650000
1990-11-29,1219200,17910000
1990-11-30,2702400,27640000
1990-12-03,1732800,25280000
1990-12-04,1635200,21330000
1990-12-05,864000,23020000
1990-12-06,2193600,35200000
1990-12-07,1961600,19550000
1990-12-10,886400,14430000
1990-12-11,1550400,14720000
1990-12-12,2169600,20790000
1990-12-13,1683200,17130000
1990-12-14,1398400,16750000
1990-12-17,1032000,11860000
1990-12-18,1867200,20600000
1990-12-19,1441600,19300000
1990-12-20,1385600,18550000
1990-12-21,3284800,37300000
1990-12-24,400000,5170000
1990-12-26,854400,8310000
1990-12-27,675200,9970000
1990-12-28,728000,10820000
1990-12-31,419200,8760000
1991-01-02,1601600,14100000
1991-01-03,998400,17280000
1991-01-04,1150400,20790000
1991-01-07,2048000,16980000
1991-01-08,1812800,19490000
1991-01-09,2443200,25230000
1991-01-10,1998400,14630000
1991-01-11,1195200,13250000
1991-01-14,1430400,16290000
1991-01-15,1417600,11710000
1991-01-16,2665600,14550000
1991-01-17,5017600,42660000
1991-01-18,2932800,45630000
1991-01-21,2062400,15670000
1991-01-22,1497600,16850000
1991-01-23,1848000,18850000
1991-01-24,2340800,23640000
1991-01-25,3883200,23270000
1991-01-28,3748800,17060000
1991-01-29,2355200,21690000
1991-01-30,2456000,28940000
1991-01-31,3865600,25270000
1991-02-01,3006400,31430000
1991-02-04,3065600,27240000
1991-02-05,8664000,31960000
1991-02-06,4242400,32930000
1991-02-07,4392800,35250000
