Date,VZ,DOW
2012-04-12,9954200,119780000
2012-04-13,15658000,140990000
2012-04-16,8037800,120990000
2012-04-17,10289400,115320000
2012-04-18,8141500,113520000
2012-04-19,18471000,139810000
2012-04-20,19323600,212080000
2012-04-23,14942900,139370000
2012-04-24,22388200,134110000
2012-04-25,12578400,135260000
2012-04-26,17695000,107570000
2012-04-27,11015700,110850000
2012-04-30,11164400,127870000
2012-05-01,15162200,123400000
2012-05-02,12051900,100770000
2012-05-03,14859900,102090000
2012-05-04,9941600,113790000
2012-05-07,12062700,110080000
2012-05-08,11314400,138620000
2012-05-09,10516100,147460000
2012-05-10,11277800,151650000
2012-05-11,15428200,148370000
2012-05-14,14553100,143190000
2012-05-15,11471500,156060000
2012-05-16,10850800,143130000
2012-05-17,15666000,147430000
2012-05-18,20256400,240720000
2012-05-21,12139600,142110000
2012-05-22,12854500,133650000
2012-05-23,13800000,152190000
2012-05-24,9964600,126810000
2012-05-25,7417600,93000000
2012-05-29,7843500,107510000
2012-05-30,11066700,122830000
2012-05-31,11666300,205140000
2012-06-01,14445300,162940000
2012-06-04,10611100,126440000
2012-06-05,9687700,108970000
2012-06-06,10710300,140110000
2012-06-07,17128900,131150000
2012-06-08,13469500,111810000
2012-06-11,14176900,121060000
2012-06-12,13461900,111360000
2012-06-13,11264000,125780000
2012-06-14,14132000,128640000
2012-06-15,20353800,284290000
2012-06-18,12273800,111280000
2012-06-19,12433300,125180000
2012-06-20,15383600,119110000
2012-06-21,15741000,146750000
2012-06-22,83961300,209990000
2012-06-25,55991100,134090000
2012-06-26,9954800,109270000
2012-06-27,9315800,97950000
2012-06-28,13685300,125870000
2012-06-29,18465400,191630000
2012-07-02,12353900,109640000
2012-07-03,8305700,63850000
2012-07-05,11317300,97800000
2012-07-06,10816400,96760000
2012-07-09,11190600,100150000
2012-07-10,12098400,114760000
2012-07-11,11658900,128420000
2012-07-12,11238300,142760000
2012-07-13,9736000,121080000
2012-07-16,8267700,93500000
2012-07-17,12059400,119620000
2012-07-18,20617400,130070000
2012-07-19,25532900,139480000
2012-07-20,17099600,210770000
2012-07-23,12502900,137760000
2012-07-24,14157600,131530000
2012-07-25,9595000,127320000
2012-07-26,15494800,133620000
2012-07-27,22060700,161510000
2012-07-30,10605200,91730000
2012-07-31,11603600,125980000
2012-08-01,18319100,132780000
2012-08-02,15011900,112770000
2012-08-03,12997600,112390000
2012-08-06,9577000,84270000
2012-08-07,9565000,95240000
2012-08-08,10481700,84910000
2012-08-09,8486900,84350000
2012-08-10,8546500,86640000
2012-08-13,6282900,67550000
2012-08-14,8920200,84430000
2012-08-15,7008300,77130000
2012-08-16,8713800,114580000
2012-08-17,9489000,138550000
2012-08-20,9231000,87590000
2012-08-21,20204000,117060000
2012-08-22,13558200,111220000
2012-08-23,15987200,108800000
2012-08-24,12797700,88030000
2012-08-27,10625600,96070000
2012-08-28,8094100,81630000
2012-08-29,9272100,91530000
2012-08-30,8101200,89980000
2012-08-31,8898400,119780000
2012-09-04,19553900,103920000
2012-09-05,14183800,92550000
2012-09-06,15279600,128650000
2012-09-07,12683000,142210000
2012-09-10,11247700,123810000
2012-09-11,8053500,104920000
2012-09-12,14794000,111520000
2012-09-13,20599500,151770000
2012-09-14,21971800,185160000
2012-09-17,14993100,128020000
2012-09-18,9088400,120720000
2012-09-19,12837100,116210000
2012-09-20,13282400,117910000
2012-09-21,21997500,429610000
2012-09-24,8858600,120370000
2012-09-25,9200800,138630000
2012-09-26,9358400,124350000
2012-09-27,14496600,113990000
2012-09-28,28238300,146950000
2012-10-01,28873700,106120000
2012-10-02,10326800,90730000
2012-10-03,11907200,103890000
2012-10-04,16112600,106390000
2012-10-05,16909200,115500000
2012-10-08,8718900,71300000
2012-10-09,8752300,103630000
2012-10-10,9333200,101120000
2012-10-11,12852300,86630000
2012-10-12,12900600,113740000
2012-10-15,17315500,114880000
2012-10-16,15480800,113450000
2012-10-17,15092600,135570000
2012-10-18,21680900,128410000
2012-10-19,13429300,239080000
2012-10-22,10691600,121880000
2012-10-23,11363700,122220000
2012-10-24,9852500,110670000
2012-10-25,9853000,114590000
2012-10-26,11651000,134640000
2012-10-31,10177600,138160000
2012-11-01,12382000,140510000
2012-11-02,17221300,137660000
2012-11-05,9781300,95350000
2012-11-06,8728300,105710000
2012-11-07,16522200,164250000
2012-11-08,19432400,138350000
2012-11-09,13325000,131670000
2012-11-12,6681600,62360000
2012-11-13,10385400,142200000
2012-11-14,12392600,162180000
2012-11-15,15087000,129150000
2012-11-16,27896800,197110000
2012-11-19,16543300,136910000
2012-11-20,10819600,134160000
2012-11-21,8672100,97300000
2012-11-23,5133000,61110000
2012-11-26,12282000,114360000
2012-11-27,13495000,117900000
2012-11-28,14210700,131000000
2012-11-29,15022000,113620000
2012-11-30,16992500,171070000
2012-12-03,11458400,112900000
2012-12-04,12945800,125290000
2012-12-05,15334900,161230000
2012-12-06,15506000,116850000
2012-12-07,11139400,124130000
2012-12-10,11137800,118530000
2012-12-11,8734400,124510000
2012-12-12,10741000,127510000
2012-12-13,8303600,101190000
2012-12-14,10604700,117620000
2012-12-17,12605300,142980000
2012-12-18,24653200,152920000
2012-12-19,12734400,149020000
2012-12-20,9867800,119800000
2012-12-21,21106500,413270000
2012-12-24,3375400,47710000
2012-12-26,6095700,79410000
2012-12-27,9366900,100160000
2012-12-28,9328400,85980000
2012-12-31,14650300,145740000
2013-01-02,16483900,161430000
2013-01-03,11227700,129630000
2013-01-04,14930400,107590000
2013-01-07,20891300,113120000
2013-01-08,21394400,129570000
2013-01-09,13346700,123070000
2013-01-10,11214800,133520000
2013-01-11,11624000,119200000
2013-01-14,15075300,118460000
2013-01-15,15099600,102280000
2013-01-16,17451400,118540000
2013-01-17,14209800,183900000
2013-01-18,14149500,260900000
2013-01-22,30231800,144300000
2013-01-23,16208000,104490000
2013-01-24,11716000,124780000
2013-01-25,13779300,130300000
2013-01-28,13577000,113570000
2013-01-29,16429900,108230000
2013-01-30,16039900,117200000
2013-01-31,12880500,142600000
2013-02-01,17699900,128420000
2013-02-04,14188500,130420000
2013-02-05,9294200,134390000
2013-02-06,15116100,127560000
2013-02-07,8837200,118530000
2013-02-08,8161600,99860000
2013-02-11,5750100,75090000
2013-02-12,6329800,117180000
2013-02-13,7731800,130520000
2013-02-14,14665900,114800000
2013-02-15,11986200,195670000
2013-02-19,9638000,136410000
2013-02-20,23275400,138540000
2013-02-21,15118000,131410000
2013-02-22,18829500,139850000
2013-02-25,19945900,152190000
2013-02-26,18641800,132580000
2013-02-27,14803400,107010000
2013-02-28,17154700,177150000
2013-03-01,12749700,125920000
2013-03-04,9936900,110810000
2013-03-05,16390000,112100000
2013-03-06,12203800,116510000
2013-03-07,10584700,117080000
2013-03-08,9991800,115630000
2013-03-11,9540100,94880000
2013-03-12,12637300,102100000
2013-03-13,13040900,83920000
2013-03-14,10588000,117390000
2013-03-15,16834000,407770000
2013-03-18,14772500,119640000
2013-03-19,13781300,122170000
2013-03-20,15013900,121240000
2013-03-21,12547800,110450000
2013-03-22,9484700,101450000
2013-03-25,12634400,124840000
2013-03-26,11663200,96030000
2013-03-27,12927500,92680000
2013-03-28,13567000,153710000
2013-04-01,6926600,91400000
2013-04-02,12082000,98420000
2013-04-03,14373500,127140000
2013-04-04,37100800,104790000
2013-04-05,39951100,131250000
2013-04-08,11467000,106680000
2013-04-09,8307600,128580000
2013-04-10,7868300,120520000
2013-04-11,13298600,144570000
2013-04-12,9150300,119570000
2013-04-15,14449400,161680000
2013-04-16,14919100,126320000
2013-04-17,15233000,168010000
2013-04-18,18136400,158050000
2013-04-19,14594900,207200000
2013-04-22,11212700,146890000
2013-04-23,10363400,137320000
2013-04-24,14437000,138020000
2013-04-25,19142700,129600000
2013-04-26,14320100,128910000
2013-04-29,10124400,97060000
2013-04-30,16111500,148250000
2013-05-01,23874700,112620000
2013-05-02,12878400,91180000
2013-05-03,9577900,119890000
2013-05-06,7315600,116160000
2013-05-07,9629800,117230000
2013-05-08,7373300,113510000
2013-05-09,7379300,97810000
2013-05-10,6242100,98980000
2013-05-13,5347700,94280000
2013-05-14,7397700,124590000
2013-05-15,9204900,124030000
2013-05-16,7685600,145090000
2013-05-17,9296800,175750000
2013-05-20,8045300,116420000
2013-05-21,11217900,122970000
2013-05-22,14026500,171850000
2013-05-23,10342500,148810000
2013-05-24,6583800,105660000
2013-05-28,10039500,130680000
2013-05-29,18588400,114020000
2013-05-30,12459800,121150000
2013-05-31,19667500,208830000
2013-06-03,17573200,147980000
2013-06-04,19897100,134280000
2013-06-05,11309100,141400000
2013-06-06,17669600,140410000
2013-06-07,12000100,137380000
2013-06-10,9617400,94250000
2013-06-11,9913100,101610000
2013-06-12,8216000,105770000
2013-06-13,7147000,104490000
2013-06-14,12020500,107430000
2013-06-17,9886600,139250000
2013-06-18,11104200,99210000
2013-06-19,11188400,111380000
2013-06-20,14661600,172630000
2013-06-21,35016000,420080000
2013-06-24,29396300,158670000
2013-06-25,31408000,135940000
2013-06-26,9200100,133230000
2013-06-27,8633500,113650000
2013-06-28,11162600,230000000
2013-07-01,9746200,120570000
2013-07-02,9660800,116610000
2013-07-03,5965700,61000000
2013-07-05,8024400,94560000
2013-07-08,7234600,136820000
2013-07-09,6737900,109270000
2013-07-10,8373800,105050000
2013-07-11,10229300,124950000
2013-07-12,12701400,130140000
2013-07-15,10592900,99430000
2013-07-16,8841400,105970000
2013-07-17,8543900,126240000
2013-07-18,12949700,136270000
2013-07-19,12332200,229260000
2013-07-22,8792400,180920000
2013-07-23,6755700,98700000
2013-07-24,8468400,99320000
2013-07-25,6486600,103260000
2013-07-26,7090300,94880000
2013-07-29,8444900,87240000
2013-07-30,11576500,117550000
2013-07-31,14428200,145120000
2013-08-01,9001000,111040000
2013-08-02,6883300,104840000
2013-08-05,4533000,76850000
2013-08-06,5225500,87730000
2013-08-07,5366300,88430000
2013-08-08,8155000,90990000
2013-08-09,8583300,81180000
2013-08-12,5507700,78060000
2013-08-13,7881400,84790000
2013-08-14,7391900,91030000
2013-08-15,6610600,128340000
2013-08-16,15381800,151620000
2013-08-19,7869000,111660000
2013-08-20,7263000,102340000
2013-08-21,8432300,98340000
2013-08-22,9861100,153490000
2013-08-23,6779300,131860000
2013-08-26,6943000,102820000
2013-08-27,9654300,118610000
2013-08-28,6798000,104620000
2013-08-29,36425300,93170000
2013-08-30,13416200,135850000
2013-09-03,47084100,142530000
2013-09-04,26556600,122150000
2013-09-05,17784300,101010000
2013-09-06,13434300,108410000
2013-09-09,12732600,90660000
2013-09-10,19005500,103200000
2013-09-11,16048000,102090000
2013-09-12,18127800,99760000
2013-09-13,16631800,90890000
2013-09-16,15342700,105740000
2013-09-17,10265600,104480000
2013-09-18,10933800,145410000
2013-09-19,11498400,116280000
2013-09-20,15178200,379650000
2013-09-23,9088700,94920000
2013-09-24,16939100,85430000
2013-09-25,13291600,81890000
2013-09-26,10233200,79050000
2013-09-27,10311600,95660000
2013-09-30,12315600,122330000
2013-10-01,10054900,82460000
2013-10-02,11939100,86090000
2013-10-03,14961500,91300000
2013-10-04,47164000,75100000
2013-10-07,45152600,79620000
2013-10-08,15794300,102690000
2013-10-09,13270800,103190000
2013-10-10,11555100,106540000
2013-10-11,11131200,85730000
2013-10-14,10940400,81420000
2013-10-15,12571300,91440000
2013-10-16,18900300,92850000
2013-10-17,29363600,108490000
2013-10-18,22190700,156660000
2013-10-21,14398500,93660000
2013-10-22,15220100,107030000
2013-10-23,11362000,90630000
2013-10-24,10354600,89240000
2013-10-25,9184600,109900000
2013-10-28,12444600,92760000
2013-10-29,14668300,86600000
2013-10-30,12593900,79170000
2013-10-31,10922600,114050000
2013-11-01,11448800,101830000
2013-11-04,8296500,71200000
2013-11-05,11824600,91890000
2013-11-06,9305600,109200000
2013-11-07,10806500,103860000
2013-11-08,16392100,101200000
2013-11-11,5166900,58860000
2013-11-12,9595800,79260000
2013-11-13,10915600,92450000
2013-11-14,8874000,123860000
2013-11-15,9101200,126460000
2013-11-18,10224600,94860000
2013-11-19,7936800,84570000
2013-11-20,9634100,84350000
2013-11-21,6608000,79000000
2013-11-22,9849600,81000000
2013-11-25,5947500,94040000
2013-11-26,8631600,107450000
2013-11-27,7320300,65730000
2013-11-29,4908600,69190000
2013-12-02,10657800,92590000
2013-12-03,10224900,103910000
2013-12-04,10725900,111180000
2013-12-05,14821100,128080000
2013-12-06,11177200,98260000
2013-12-09,11946000,91810000
2013-12-10,13270800,79420000
2013-12-11,16154300,107170000
2013-12-12,12161700,105870000
2013-12-13,11903800,83180000
2013-12-16,16042700,101470000
2013-12-17,13276700,101490000
2013-12-18,16094000,129620000
2013-12-19,10188500,94980000
2013-12-20,17676700,285190000
2013-12-23,11735800,78930000
2013-12-24,5052400,33640000
2013-12-26,5101200,50160000
2013-12-27,5372600,47230000
2013-12-30,5460000,54220000
2013-12-31,7557100,78760000
2014-01-02,9270200,80960000
2014-01-03,12022200,72770000
2014-01-06,16054800,89380000
2014-01-07,17594600,81270000
2014-01-08,13110700,103260000
2014-01-09,14567000,83990000
2014-01-10,11445900,85190000
2014-01-13,18784000,111680000
2014-01-14,19270700,98610000
2014-01-15,21722300,101130000
2014-01-16,14193200,87370000
2014-01-17,15988600,184970000
2014-01-21,33165500,111570000
2014-01-22,17975700,87470000
2014-01-23,22638200,100540000
2014-01-24,25665600,141450000
2014-01-27,21418600,127540000
2014-01-28,16345400,89110000
2014-01-29,24965700,109590000
2014-01-30,14441900,92100000
2014-01-31,18536600,137090000
2014-02-03,36115400,151050000
2014-02-04,22706300,124110000
2014-02-05,19731700,105130000
2014-02-06,17564000,106980000
2014-02-07,13375500,105780000
2014-02-10,12412500,84110000
2014-02-11,16222300,95930000
2014-02-12,23453500,77310000
2014-02-13,18833600,99470000
2014-02-14,26251600,84060000
2014-02-18,34912800,91250000
2014-02-19,34094900,80560000
2014-02-20,48975300,77720000
2014-02-21,60808800,126580000
2014-02-24,616620500,244580000
2014-02-25,145797400,99470000
2014-02-26,102687200,93980000
2014-02-27,139433900,97640000
2014-02-28,62309000,122110000
2014-03-03,60287600,92760000
2014-03-04,52231200,96120000
2014-03-05,40016400,73980000
2014-03-06,30857100,75900000
2014-03-07,41073000,80690000
2014-03-10,32384500,68210000
2014-03-11,42625900,78150000
2014-03-12,45522100,77900000
2014-03-13,35184200,86160000
2014-03-14,27874500,85660000
2014-03-17,26394300,88930000
2014-03-18,26373700,79140000
2014-03-19,35065200,90110000
2014-03-20,31613400,91530000
2014-03-21,38716800,353670000
2014-03-24,34926100,110620000
2014-03-25,23581800,89110000
2014-03-26,24376600,92770000
2014-03-27,32560000,93650000
2014-03-28,25700300,86370000
2014-03-31,20744100,104510000
2014-04-01,19712800,88010000
2014-04-02,25156000,78120000
2014-04-03,19320900,77220000
2014-04-04,20772000,104350000
2014-04-07,30356400,116540000
2014-04-08,36508200,98510000
2014-04-09,30318500,91550000
2014-04-10,33518300,112550000
2014-04-11,25822600,119550000
2014-04-14,19034000,90020000
2014-04-15,20923000,97850000
2014-04-16,18851000,94650000
2014-04-17,23240500,136190000
2014-04-21,13280800,79500000
2014-04-22,20829900,84830000
2014-04-23,38239700,76830000
2014-04-24,41610900,80340000
2014-04-25,24429400,90630000
2014-04-28,22320800,105510000
2014-04-29,15552100,71240000
2014-04-30,16280300,92970000
2014-05-01,22778800,75630000
2014-05-02,18140200,78910000
2014-05-05,12612600,70320000
2014-05-06,14031400,74340000
2014-05-07,23606200,93870000
2014-05-08,17359200,75620000
2014-05-09,14518100,74980000
2014-05-12,13579300,71550000
2014-05-13,18017000,71340000
2014-05-14,13874600,71970000
2014-05-15,13115400,106610000
2014-05-16,29384000,119330000
2014-05-19,19062600,82180000
2014-05-20,14022500,75150000
2014-05-21,13949800,76730000
2014-05-22,13753400,59250000
2014-05-23,12049800,61340000
2014-05-27,12228000,80870000
2014-05-28,11587400,62480000
2014-05-29,10309300,55500000
2014-05-30,12409700,105190000
2014-06-02,14364600,57560000
2014-06-03,19683700,67830000
2014-06-04,12696000,65570000
2014-06-05,9855300,70460000
2014-06-06,13917800,80530000
2014-06-09,10144900,67130000
2014-06-10,11034700,64560000
2014-06-11,10039700,61860000
2014-06-12,11516700,72560000
2014-06-13,11121200,95220000
2014-06-16,9172200,77900000
2014-06-17,11085700,63530000
2014-06-18,11917000,73720000
2014-06-19,11275200,80220000
2014-06-20,18210600,247350000
2014-06-23,11850700,63640000
2014-06-24,13541700,80220000
2014-06-25,11334200,73920000
2014-06-26,9332600,63650000
2014-06-27,12388400,137690000
2014-06-30,16795200,90360000
2014-07-01,14298500,74050000
2014-07-02,11576100,57840000
2014-07-03,8238600,66800000
2014-07-07,13930000,61480000
2014-07-08,12848400,75250000
2014-07-09,14431900,67120000
2014-07-10,18423500,67510000
2014-07-11,17741200,61000000
2014-07-14,13023900,60570000
2014-07-15,14235400,101730000
2014-07-16,12798600,111500000
2014-07-17,11485100,99240000
2014-07-18,10129500,112530000
2014-07-21,11333900,67590000
2014-07-22,15037300,77960000
2014-07-23,11912400,73440000
2014-07-24,17616200,66390000
2014-07-25,11063100,67290000
2014-07-28,9600900,66190000
2014-07-29,32965500,75980000
2014-07-30,12769100,77750000
2014-07-31,21255000,101670000
2014-08-01,18254100,84860000
2014-08-04,11693900,76260000
2014-08-05,11565100,76630000
2014-08-06,18995100,78600000
2014-08-07,12143700,80430000
2014-08-08,15395200,82420000
2014-08-11,11839200,65560000
2014-08-12,12325600,62770000
2014-08-13,10897800,66020000
2014-08-14,11539300,62370000
2014-08-15,16378200,109180000
2014-08-18,12682100,75670000
2014-08-19,17348700,67220000
2014-08-20,10685300,61960000
2014-08-21,10188900,65160000
2014-08-22,9991400,64330000
2014-08-25,9913500,57400000
2014-08-26,10363400,50710000
2014-08-27,11500800,61690000
2014-08-28,8018800,51860000
2014-08-29,11259700,81500000
2014-09-02,8724400,64820000
2014-09-03,9100900,62770000
2014-09-04,9472900,68120000
2014-09-05,11920900,76630000
2014-09-08,9005900,65640000
2014-09-09,14611400,69030000
2014-09-10,14370300,76780000
2014-09-11,13193800,63650000
2014-09-12,15339200,82820000
2014-09-15,12452200,71740000
2014-09-16,13801000,73200000
2014-09-17,16319500,87810000
2014-09-18,12460300,85300000
2014-09-19,30872000,349620000
2014-09-22,14728500,74300000
2014-09-23,10614500,77090000
2014-09-24,11488600,80530000
2014-09-25,13665800,93520000
2014-09-26,9036200,74670000
2014-09-29,9218300,70220000
2014-09-30,13059000,102290000
2014-10-01,16816100,104240000
2014-10-02,14421000,75490000
2014-10-03,12066500,87940000
2014-10-06,11034400,655450000
2014-10-07,17252100,79420000
2014-10-08,15516100,106930000
2014-10-09,14907200,93210000
2014-10-10,19405900,136370000
2014-10-13,19600500,107830000
2014-10-14,18526500,110410000
2014-10-15,27894700,160380000
2014-10-16,19074500,131670000
2014-10-17,18086300,137910000
2014-10-20,13047400,94320000
2014-10-21,22562700,105110000
2014-10-22,13316000,92050000
2014-10-23,15039200,99420000
2014-10-24,13549500,90400000
2014-10-27,13089800,72580000
2014-10-28,13245900,83870000
2014-10-29,11724200,76450000
2014-10-30,11979100,80180000
2014-10-31,17777600,121610000
2014-11-03,11574000,80030000
2014-11-04,14042000,81390000
2014-11-05,11064100,76030000
2014-11-06,13293200,70670000
2014-11-07,14008700,82860000
2014-11-10,17367600,71430000
2014-11-11,9159700,52880000
2014-11-12,9888700,75980000
2014-11-13,11267100,80540000
