Date,VZ,DOW
1988-07-20,614500,12290000
1988-07-21,487700,13200000
1988-07-22,902300,15700000
1988-07-25,308100,10670000
1988-07-26,530100,12570000
1988-07-27,719500,14970000
1988-07-28,902300,15630000
1988-07-29,1987200,25140000
1988-08-01,1712700,14450000
1988-08-02,802600,20610000
1988-08-03,680300,18270000
1988-08-04,483300,20280000
1988-08-05,557600,12880000
1988-08-08,667000,12410000
1988-08-09,991800,19580000
1988-08-10,1597900,22390000
1988-08-11,657700,27400000
1988-08-12,398000,13430000
1988-08-15,601200,15450000
1988-08-16,836500,20440000
1988-08-17,1046000,16820000
1988-08-18,566400,14070000
1988-08-19,1083800,16280000
1988-08-22,571800,13640000
1988-08-23,661600,14530000
1988-08-24,553600,14480000
1988-08-25,945900,14630000
1988-08-26,587900,10930000
1988-08-29,772000,11390000
1988-08-30,744800,11040000
1988-08-31,667000,11990000
1988-09-01,945500,16540000
1988-09-02,1220200,17210000
1988-09-06,472600,12870000
1988-09-07,725700,14400000
1988-09-08,619900,13250000
1988-09-09,1229200,16890000
1988-09-12,730600,15130000
1988-09-13,536700,14080000
1988-09-14,763200,21440000
1988-09-15,693700,15250000
1988-09-16,2012000,29580000
1988-09-19,889400,15350000
1988-09-20,689200,13200000
1988-09-21,542400,12970000
1988-09-22,1634400,14370000
1988-09-23,2781000,17090000
1988-09-26,13217300,9030000
1988-09-27,1873300,11410000
1988-09-28,648900,11930000
1988-09-29,1074400,19200000
1988-09-30,1054900,20120000
1988-10-03,1082000,14490000
1988-10-04,420100,13550000
1988-10-05,739600,21070000
1988-10-06,488300,16880000
1988-10-07,2042200,27500000
1988-10-10,597600,15560000
1988-10-11,600800,14180000
1988-10-12,1135800,17840000
1988-10-13,705300,15730000
1988-10-14,765300,15620000
1988-10-17,379200,12970000
1988-10-18,459700,19450000
1988-10-19,976600,21580000
1988-10-20,932600,24030000
1988-10-21,1231900,30340000
1988-10-24,670600,16280000
1988-10-25,671000,15080000
1988-10-26,750600,19830000
1988-10-27,817300,19330000
1988-10-28,508200,17200000
1988-10-31,1250600,19330000
1988-11-01,1533400,18110000
1988-11-02,787600,21690000
1988-11-03,434800,21670000
1988-11-04,949400,16410000
1988-11-07,462500,18180000
1988-11-08,876600,14580000
1988-11-09,1071700,17900000
1988-11-10,566000,13230000
1988-11-11,837800,16780000
1988-11-14,522400,17470000
1988-11-15,631500,12940000
1988-11-16,1238500,22830000
1988-11-17,438500,14510000
1988-11-18,1874200,15370000
1988-11-21,548600,12200000
1988-11-22,777800,13320000
1988-11-23,543400,12750000
1988-11-25,556700,9480000
1988-11-28,373400,12320000
1988-11-29,700800,14940000
1988-11-30,944600,15590000
1988-12-01,693300,13580000
1988-12-02,678200,14440000
1988-12-05,836500,16100000
1988-12-06,728000,17780000
1988-12-07,977000,19160000
1988-12-08,614900,16030000
1988-12-09,1038000,11650000
1988-12-12,650100,11370000
1988-12-13,858300,15210000
1988-12-14,932100,12470000
1988-12-15,677600,11040000
1988-12-16,2411400,27140000
1988-12-19,1682500,17740000
1988-12-20,1189200,18980000
1988-12-21,1916400,16040000
1988-12-22,10895600,16800000
1988-12-23,1338700,6000000
1988-12-27,1149100,7400000
1988-12-28,1123300,10190000
1988-12-29,398000,12220000
1988-12-30,648300,11140000
1989-01-03,1237600,17310000
1989-01-04,748400,15710000
1989-01-05,965400,20310000
1989-01-06,536300,16500000
1989-01-09,1285700,18420000
1989-01-10,277900,14690000
1989-01-11,388600,14790000
1989-01-12,847100,21440000
1989-01-13,883600,14450000
1989-01-16,563900,11020000
1989-01-17,721800,15810000
1989-01-18,1143400,22650000
1989-01-19,886300,20760000
1989-01-20,664300,21660000
1989-01-23,585600,18570000
1989-01-24,1368900,23610000
1989-01-25,996100,25690000
1989-01-26,817700,28490000
1989-01-27,1662400,40880000
1989-01-30,1090900,26990000
1989-01-31,1013000,28060000
1989-02-01,1329200,34960000
1989-02-02,1068200,18290000
1989-02-03,769300,17260000
1989-02-06,905000,15610000
1989-02-07,1430700,34070000
1989-02-08,1053900,21970000
1989-02-09,1015700,32770000
1989-02-10,1176300,19820000
1989-02-13,1336000,16380000
1989-02-14,1005900,21650000
1989-02-15,772400,19630000
1989-02-16,593200,18930000
1989-02-17,989800,21000000
1989-02-21,752800,15480000
1989-02-22,611000,20020000
1989-02-23,976200,16700000
1989-02-24,1070900,18650000
1989-02-27,824900,15530000
1989-02-28,873300,15860000
1989-03-01,1399600,20020000
1989-03-02,763200,17660000
1989-03-03,573600,16630000
1989-03-06,1845700,16520000
1989-03-07,1433800,18090000
1989-03-08,1045500,17510000
1989-03-09,1597000,16710000
1989-03-10,1372400,17430000
1989-03-13,697300,17880000
1989-03-14,972100,14750000
1989-03-15,651500,21000000
1989-03-16,923700,25190000
1989-03-17,2275700,39410000
1989-03-20,791100,19600000
1989-03-21,503300,15380000
1989-03-22,571300,15220000
1989-03-23,507400,20520000
1989-03-27,725700,12490000
1989-03-28,862300,17320000
1989-03-29,450400,14520000
1989-03-30,649300,17800000
1989-03-31,739100,15980000
1989-04-03,1582800,16240000
1989-04-04,2181000,15710000
1989-04-05,2280300,15960000
1989-04-06,673700,14120000
1989-04-07,510500,15400000
1989-04-10,529700,12940000
1989-04-11,842300,15160000
1989-04-12,891200,18390000
1989-04-13,723500,14690000
1989-04-14,1145100,20690000
1989-04-17,834700,13760000
1989-04-18,1716700,25240000
1989-04-19,723900,21700000
1989-04-20,733700,21410000
1989-04-21,2052500,27210000
1989-04-24,528600,18550000
1989-04-25,829400,21850000
1989-04-26,692500,17050000
1989-04-27,1335600,25780000
1989-04-28,1726900,17410000
1989-05-01,687000,14110000
1989-05-02,643800,29030000
1989-05-03,547800,16060000
1989-05-04,1020600,14680000
1989-05-05,2727700,18100000
1989-05-08,591800,17290000
1989-05-09,804400,15940000
1989-05-10,514000,15980000
1989-05-11,848900,15820000
1989-05-12,2406100,28690000
1989-05-15,960900,32410000
1989-05-16,710200,20170000
1989-05-17,1044200,22230000
1989-05-18,675100,20860000
1989-05-19,1942600,48360000
1989-05-22,1258900,23520000
1989-05-23,1218000,23400000
1989-05-24,787600,21640000
1989-05-25,1008600,17150000
1989-05-26,586900,18500000
1989-05-30,730100,19040000
1989-05-31,623500,17990000
1989-06-01,765300,60820000
1989-06-02,754200,47860000
1989-06-05,684800,18810000
1989-06-06,1561400,21520000
1989-06-07,1315100,20970000
1989-06-08,789000,25430000
1989-06-09,1001500,20310000
1989-06-12,635800,16340000
1989-06-13,2272200,19810000
1989-06-14,827600,16390000
1989-06-15,1120200,20680000
1989-06-16,2832700,37940000
1989-06-19,579900,15290000
1989-06-20,552300,14520000
1989-06-21,1292000,17590000
1989-06-22,1201300,18230000
1989-06-23,1368000,28220000
1989-06-26,675900,17160000
1989-06-27,856100,20760000
1989-06-28,802600,18420000
1989-06-29,1691800,19240000
1989-06-30,2063200,21060000
1989-07-03,1637600,7220000
1989-07-05,1936000,14480000
1989-07-06,665600,12680000
1989-07-07,960100,17790000
1989-07-10,1315600,13510000
1989-07-11,1430300,16750000
1989-07-12,944600,14370000
1989-07-13,1077500,15760000
1989-07-14,2048000,22470000
1989-07-17,753200,14010000
1989-07-18,621600,12420000
1989-07-19,1886100,23370000
1989-07-20,1727900,25300000
1989-07-21,1803000,26980000
1989-07-24,801800,18240000
1989-07-25,1538700,21250000
1989-07-26,922300,22470000
1989-07-27,891200,25430000
1989-07-28,1055700,20070000
1989-07-31,1321300,19130000
1989-08-01,1830600,33280000
1989-08-02,925400,20960000
1989-08-03,766700,19490000
1989-08-04,1129600,19220000
1989-08-07,955700,22060000
1989-08-08,849700,24490000
1989-08-09,1311400,24750000
1989-08-10,1136800,21570000
1989-08-11,1357300,27250000
1989-08-14,835700,19200000
1989-08-15,498000,16450000
1989-08-16,672000,15450000
1989-08-17,667900,16120000
1989-08-18,1279400,20530000
1989-08-21,912500,16270000
1989-08-22,669800,17400000
1989-08-23,739600,17100000
1989-08-24,957400,28860000
1989-08-25,1011700,19160000
1989-08-28,494900,19240000
1989-08-29,595300,21430000
1989-08-30,1046000,20920000
1989-08-31,439300,17130000
1989-09-01,699900,16860000
1989-09-05,731900,18320000
1989-09-06,631000,22990000
1989-09-07,455200,21040000
1989-09-08,1061200,20530000
1989-09-11,680800,17050000
1989-09-12,1343100,16050000
1989-09-13,1693500,20370000
1989-09-14,848000,16980000
1989-09-15,4714000,36730000
1989-09-18,623100,13580000
1989-09-19,1640200,13630000
1989-09-20,1291000,13250000
1989-09-21,1245300,14320000
1989-09-22,1038900,11610000
1989-09-25,581100,12530000
1989-09-26,868900,16010000
1989-09-27,600300,25980000
1989-09-28,1211000,19920000
1989-09-29,1396000,17850000
1989-10-02,559400,16370000
1989-10-03,1964900,28590000
1989-10-04,3006100,33390000
1989-10-05,865400,19990000
1989-10-06,1174000,22280000
1989-10-09,257400,9360000
1989-10-10,630100,14840000
1989-10-11,1179400,20120000
1989-10-12,1802100,18150000
1989-10-13,1756800,37620000
1989-10-16,2725400,69200000
1989-10-17,1219800,33610000
1989-10-18,713700,20470000
1989-10-19,1565900,22880000
1989-10-20,1250100,26020000
1989-10-23,1124200,18130000
1989-10-24,1456500,33630000
1989-10-25,1952400,18720000
1989-10-26,1434200,23200000
1989-10-27,1482300,22440000
1989-10-30,845800,15130000
1989-10-31,2177900,22380000
1989-11-01,1744700,21670000
1989-11-02,736400,18460000
1989-11-03,829400,14940000
1989-11-06,783600,17540000
1989-11-07,829400,18990000
1989-11-08,1066500,18420000
1989-11-09,525500,14180000
1989-11-10,865000,16980000
1989-11-13,809900,15880000
1989-11-14,584300,16530000
1989-11-15,1074400,18590000
1989-11-16,652800,15230000
1989-11-17,1089500,22330000
1989-11-20,321400,15430000
1989-11-21,1085200,15650000
1989-11-22,856100,13610000
1989-11-24,349500,9890000
1989-11-27,1520200,20410000
1989-11-28,823500,21400000
1989-11-29,608300,16420000
1989-11-30,460100,17730000
1989-12-01,916500,32640000
1989-12-04,594100,19660000
1989-12-05,325900,19190000
1989-12-06,537600,15390000
1989-12-07,512700,16470000
1989-12-08,317800,13500000
1989-12-11,492200,14470000
1989-12-12,952100,21390000
1989-12-13,741700,19870000
1989-12-14,1271100,17890000
1989-12-15,2122400,38290000
1989-12-18,1146900,19950000
1989-12-19,1159400,21670000
1989-12-20,1059400,20060000
1989-12-21,1020200,22750000
1989-12-22,1778500,11320000
1989-12-26,172500,7510000
1989-12-27,389000,12500000
1989-12-28,863600,12200000
1989-12-29,772000,14580000
1990-01-02,1303900,20680000
1990-01-03,1014900,23620000
1990-01-04,1331500,24370000
1990-01-05,1611200,20290000
1990-01-08,1051200,16610000
1990-01-09,1069600,15800000
1990-01-10,1878500,19950000
1990-01-11,957800,15790000
1990-01-12,2612000,24180000
1990-01-15,905900,18630000
1990-01-16,1675300,25000000
1990-01-17,1605900,21310000
1990-01-18,2251300,22750000
1990-01-19,2161800,23360000
1990-01-22,1936000,20060000
1990-01-23,1718900,22520000
1990-01-24,1287800,28070000
1990-01-25,1191300,22160000
1990-01-26,1517800,25730000
1990-01-29,967300,16540000
1990-01-30,936500,24910000
1990-01-31,1048200,22510000
1990-02-01,1433400,19800000
1990-02-02,1489800,18700000
1990-02-05,744400,13650000
1990-02-06,954800,16210000
1990-02-07,1229200,20750000
1990-02-08,939200,20620000
1990-02-09,831200,15590000
1990-02-12,651900,12420000
1990-02-13,608300,18920000
1990-02-14,523400,14730000
1990-02-15,806200,18180000
1990-02-16,1008600,23130000
1990-02-20,1464500,17460000
1990-02-21,1623300,20680000
1990-02-22,1465800,21200000
1990-02-23,939200,19600000
1990-02-26,667000,17800000
1990-02-27,1080100,21700000
1990-02-28,691500,22990000
1990-03-01,862300,23220000
1990-03-02,901900,20100000
1990-03-05,1123300,19790000
1990-03-06,1061600,22340000
1990-03-07,1118000,22540000
1990-03-08,598000,21850000
1990-03-09,723100,21700000
1990-03-12,551700,16960000
1990-03-13,674100,20120000
1990-03-14,1024600,16840000
1990-03-15,703900,16670000
1990-03-16,2227700,36310000
1990-03-19,789000,17440000
1990-03-20,1090100,22400000
1990-03-21,736900,14800000
1990-03-22,650100,21710000
1990-03-23,1025600,19010000
1990-03-26,1022400,12840000
1990-03-27,528200,14320000
1990-03-28,822600,16710000
1990-03-29,531900,15080000
1990-03-30,1675700,15400000
1990-04-02,813400,16050000
1990-04-03,804800,18040000
1990-04-04,1647700,21250000
1990-04-05,1030300,13640000
1990-04-06,771600,12190000
1990-04-09,583400,10490000
1990-04-10,608800,13130000
1990-04-11,1608600,15760000
1990-04-12,998400,13000000
1990-04-16,837400,19550000
1990-04-17,1120700,14620000
1990-04-18,947700,19150000
1990-04-19,923700,17630000
1990-04-20,1079700,24970000
1990-04-23,561200,16130000
1990-04-24,445100,14920000
1990-04-25,414900,15780000
1990-04-26,574900,15830000
1990-04-27,587900,15850000
1990-04-30,1022400,14250000
1990-05-01,1425300,15650000
1990-05-02,593800,16590000
1990-05-03,588500,18080000
1990-05-04,866700,15500000
1990-05-07,656100,14250000
1990-05-08,747300,14090000
1990-05-09,1142000,18310000
1990-05-10,719800,20030000
1990-05-11,1508300,31500000
1990-05-14,1095100,30510000
1990-05-15,510500,21100000
1990-05-16,631300,17030000
1990-05-17,615600,19090000
1990-05-18,1286100,25250000
1990-05-21,632100,19430000
1990-05-22,677000,23850000
1990-05-23,565200,19840000
1990-05-24,568200,22130000
1990-05-25,645800,16250000
1990-05-29,604300,17480000
1990-05-30,633200,25180000
1990-05-31,376300,17810000
1990-06-01,568700,22290000
1990-06-04,762700,22270000
1990-06-05,528400,24440000
1990-06-06,444500,21050000
1990-06-07,445300,20260000
1990-06-08,418200,17640000
1990-06-11,356100,15100000
1990-06-12,580100,22290000
1990-06-13,527300,22680000
1990-06-14,372200,15180000
1990-06-15,1971100,37820000
1990-06-18,871200,16230000
1990-06-19,890900,16440000
1990-06-20,472400,15350000
1990-06-21,440600,16540000
1990-06-22,790900,32380000
1990-06-25,670200,17430000
1990-06-26,676600,17270000
1990-06-27,530300,26410000
1990-06-28,385700,15790000
1990-06-29,819300,16150000
1990-07-02,1603000,12300000
1990-07-03,493500,13910000
1990-07-05,660800,16320000
1990-07-06,721000,15220000
1990-07-09,390500,13880000
1990-07-10,707500,15520000
1990-07-11,1796500,18210000
1990-07-12,1467200,26480000
1990-07-13,1272600,29070000
1990-07-16,1078900,19860000
1990-07-17,860700,21210000
1990-07-18,849300,17950000
1990-07-19,960500,21190000
1990-07-20,1309100,28090000
1990-07-23,1124000,32550000
1990-07-24,797600,23010000
1990-07-25,519100,19200000
1990-07-26,470500,18360000
1990-07-27,873300,19190000
1990-07-30,727200,18730000
1990-07-31,939000,22130000
1990-08-01,1378800,23770000
1990-08-02,605000,45370000
1990-08-03,1007400,45360000
1990-08-06,898600,35240000
1990-08-07,792700,42830000
1990-08-08,788400,28100000
1990-08-09,676400,19220000
1990-08-10,625900,19510000
1990-08-13,374800,17110000
1990-08-14,344800,18290000
1990-08-15,378600,16710000
1990-08-16,474600,20320000
1990-08-17,1591700,39370000
1990-08-20,452600,16960000
1990-08-21,749900,29340000
1990-08-22,854500,25400000
1990-08-23,746200,35430000
1990-08-24,1797700,28520000
1990-08-27,1429200,22910000
1990-08-28,422200,16980000
1990-08-29,522200,17100000
1990-08-30,993000,15480000
1990-08-31,605900,12060000
1990-09-04,504600,14230000
1990-09-05,492700,16680000
1990-09-06,525500,16010000
1990-09-07,678200,16180000
1990-09-10,550400,15830000
1990-09-11,319400,12720000
1990-09-12,951900,14540000
1990-09-13,902800,13940000
1990-09-14,917400,17760000
1990-09-17,661400,14340000
1990-09-18,1135600,20780000
1990-09-19,1009900,22900000
1990-09-20,846600,21110000
1990-09-21,1477800,32300000
1990-09-24,523100,21170000
1990-09-25,534800,18870000
1990-09-26,901900,24780000
1990-09-27,582100,23130000
1990-09-28,1077500,25630000
1990-10-01,1945100,27990000
1990-10-02,1428800,25720000
1990-10-03,1211800,15550000
1990-10-04,770600,19580000
1990-10-05,726400,20280000
1990-10-08,456600,10730000
1990-10-09,842100,18750000
1990-10-10,1312900,23900000
1990-10-11,1121500,25450000
1990-10-12,1196700,22650000
1990-10-15,1655000,26120000
1990-10-16,872700,17260000
1990-10-17,827100,18250000
1990-10-18,1505700,25760000
1990-10-19,2331100,37810000
1990-10-22,1196300,21310000
1990-10-23,1396900,17710000
1990-10-24,779300,17790000
1990-10-25,849700,18160000
1990-10-26,718900,16470000
1990-10-29,691100,17820000
1990-10-30,1133300,20100000
1990-10-31,1259900,17840000
1990-11-01,2340200,17450000
1990-11-02,1607700,21360000
1990-11-05,1015100,16950000
1990-11-06,716900,14490000
1990-11-07,746200,17510000
1990-11-08,815600,18610000
1990-11-09,881800,18740000
1990-11-12,919800,21480000
1990-11-13,685600,18980000
1990-11-14,1045500,18660000
1990-11-15,677200,15850000
1990-11-16,1319900,24850000
1990-11-19,699500,17040000
1990-11-20,882400,20700000
1990-11-21,524000,18750000
1990-11-23,319000,6790000
1990-11-26,772000,16310000
1990-11-27,684600,18560000
1990-11-28,506400,14650000
1990-11-29,538700,17910000
1990-11-30,884100,27640000
1990-12-03,531900,25280000
1990-12-04,682300,21330000
1990-12-05,568200,23020000
1990-12-06,775300,35200000
1990-12-07,637400,19550000
1990-12-10,812500,14430000
1990-12-11,1018800,14720000
1990-12-12,939000,20790000
1990-12-13,715300,17130000
1990-12-14,472600,16750000
1990-12-17,556700,11860000
1990-12-18,1024200,20600000
1990-12-19,695000,19300000
1990-12-20,551900,18550000
1990-12-21,1912000,37300000
1990-12-24,498000,5170000
1990-12-26,256100,8310000
1990-12-27,496700,9970000
1990-12-28,443500,10820000
1990-12-31,177500,8760000
1991-01-02,782100,14100000
1991-01-03,1087800,17280000
1991-01-04,754800,20790000
1991-01-07,814700,16980000
1991-01-08,1062700,19490000
1991-01-09,779500,25230000
1991-01-10,593800,14630000
1991-01-11,412400,13250000
1991-01-14,906100,16290000
1991-01-15,471500,11710000
1991-01-16,494700,14550000
1991-01-17,1433400,42660000
1991-01-18,1527000,45630000
1991-01-21,631500,15670000
1991-01-22,1637400,16850000
1991-01-23,1551700,18850000
1991-01-24,805100,23640000
1991-01-25,591800,23270000
1991-01-28,530300,17060000
1991-01-29,592500,21690000
1991-01-30,572900,28940000
1991-01-31,1182300,25270000
1991-02-01,1531300,31430000
1991-02-04,735400,27240000
1991-02-05,1003700,31960000
1991-02-06,1195000,32930000
1991-02-07,1502400,35250000
1991-02-08,608600,22410000
1991-02-11,1165100,32080000
1991-02-12,1027700,36030000
1991-02-13,993200,27980000
1991-02-14,1007000,29190000
1991-02-15,1228100,40530000
1991-02-19,751500,27020000
1991-02-20,748400,19570000
1991-02-21,554900,20890000
1991-02-22,1104900,25360000
1991-02-25,902300,23810000
1991-02-26,817700,19810000
1991-02-27,941900,28850000
1991-02-28,822000,26300000
1991-03-01,1502200,27250000
1991-03-04,852900,21450000
1991-03-05,1853300,29210000
1991-03-06,1293700,31280000
1991-03-07,1076000,21290000
1991-03-08,1148300,24330000
1991-03-11,1220800,16530000
1991-03-12,1211000,18300000
1991-03-13,736200,19020000
1991-03-14,969700,25000000
1991-03-15,2298200,38380000
