Date,UNH,DOW
2011-06-16,49.66,11961.519531
2011-06-17,49.959999,12004.360352
2011-06-20,51.27,12080.379883
2011-06-21,52.220001,12190.009766
2011-06-22,51.779999,12109.669922
2011-06-23,51.150002,12050.000000
2011-06-24,50.459999,11934.580078
2011-06-27,51.029999,12043.559570
2011-06-28,51.77,12188.690430
2011-06-29,51.540001,12261.419922
2011-06-30,51.580002,12414.339844
2011-07-01,53.130001,12582.769531
2011-07-05,52.849998,12569.870117
2011-07-06,53.130001,12626.019531
2011-07-07,52.630001,12719.490234
2011-07-08,52.080002,12657.200195
2011-07-11,50.939999,12505.759766
2011-07-12,51.41,12446.879883
2011-07-13,51.73,12491.610352
2011-07-14,52.27,12437.120117
2011-07-15,51.970001,12479.730469
2011-07-18,51.950001,12385.160156
2011-07-19,51.450001,12587.419922
2011-07-20,51.509998,12571.910156
2011-07-21,52.150002,12724.410156
2011-07-22,52.75,12681.160156
2011-07-25,51.630001,12592.799805
2011-07-26,51.259998,12501.299805
2011-07-27,49.889999,12302.549805
2011-07-28,49.919998,12240.110352
2011-07-29,49.630001,12143.240234
2011-08-01,48.02,12132.490234
2011-08-02,46.98,11866.620117
2011-08-03,47.18,11896.440430
2011-08-04,45.07,11383.679688
2011-08-05,45.560001,11444.610352
2011-08-08,41.93,10809.849609
2011-08-09,44.73,11239.769531
2011-08-10,41.849998,10719.940430
2011-08-11,43.93,11143.309570
2011-08-12,44.810001,11269.019531
2011-08-15,45.939999,11482.900391
2011-08-16,45.5,11405.929688
2011-08-17,45.529999,11410.209961
2011-08-18,43.889999,10990.580078
2011-08-19,43.32,10817.650391
2011-08-22,43.610001,10854.650391
2011-08-23,44.869999,11176.759766
2011-08-24,45.91,11320.709961
2011-08-25,45.09,11149.820313
2011-08-26,45.720001,11284.540039
2011-08-29,46.759998,11539.250000
2011-08-30,47.279999,11559.950195
2011-08-31,47.52,11613.530273
2011-09-01,47.18,11493.570313
2011-09-02,45.73,11240.259766
2011-09-06,45.709999,11139.299805
2011-09-07,47.209999,11414.860352
2011-09-08,47.200001,11295.809570
2011-09-09,45.52,10992.129883
2011-09-12,46.259998,11061.120117
2011-09-13,47.990002,11105.849609
2011-09-14,48.68,11246.730469
2011-09-15,50.540001,11433.179688
2011-09-16,50.759998,11509.089844
2011-09-19,49.950001,11401.009766
2011-09-20,49.830002,11408.660156
2011-09-21,48.009998,11124.839844
2011-09-22,47.09,10733.830078
2011-09-23,47.599998,10771.480469
2011-09-26,48.810001,11043.860352
2011-09-27,49.450001,11190.690430
2011-09-28,47.639999,11010.900391
2011-09-29,46.580002,11153.980469
2011-09-30,46.119999,10913.379883
2011-10-03,42.919998,10655.299805
2011-10-04,42.779999,10808.709961
2011-10-05,44.450001,10939.950195
2011-10-06,44.939999,11123.330078
2011-10-07,44.889999,11103.120117
2011-10-10,46.52,11433.179688
2011-10-11,46.639999,11416.299805
2011-10-12,46.380001,11518.849609
2011-10-13,46.529999,11478.129883
2011-10-14,47.220001,11644.490234
2011-10-17,46.599998,11397.000000
2011-10-18,45.34,11577.049805
2011-10-19,46.450001,11504.620117
2011-10-20,46.880001,11541.780273
2011-10-21,47.919998,11808.790039
2011-10-24,49.029999,11913.620117
2011-10-25,48.759998,11706.620117
2011-10-26,48.759998,11869.040039
2011-10-27,49.18,12208.549805
2011-10-28,48.849998,12231.110352
2011-10-31,47.990002,11955.009766
2011-11-01,46.220001,11657.959961
2011-11-02,46.360001,11836.040039
2011-11-03,46.18,12044.469727
2011-11-04,45.580002,11983.240234
2011-11-07,45.169998,12068.389648
2011-11-08,46.150002,12170.179688
2011-11-09,45.540001,11780.940430
2011-11-10,46.130001,11893.860352
2011-11-11,47.130001,12153.679688
2011-11-14,46.939999,12078.980469
2011-11-15,46.549999,12096.160156
2011-11-16,44.91,11905.589844
2011-11-17,44.52,11770.730469
2011-11-18,44.549999,11796.160156
2011-11-21,44.439999,11547.309570
2011-11-22,44.419998,11493.719727
2011-11-23,43.560001,11257.549805
2011-11-25,43.669998,11231.650391
2011-11-28,45.029999,11523.009766
2011-11-29,45.880001,11555.629883
2011-11-30,48.77,12045.679688
2011-12-01,48.52,12020.030273
2011-12-02,48.23,12019.419922
2011-12-05,48.27,12097.830078
2011-12-06,48.290001,12150.129883
2011-12-07,49.34,12196.370117
2011-12-08,48.16,11997.700195
2011-12-09,48.91,12184.259766
2011-12-12,48.200001,12021.389648
2011-12-13,47.93,11954.940430
2011-12-14,47.759998,11823.480469
2011-12-15,48.52,11868.809570
2011-12-16,49,11866.389648
2011-12-19,48.970001,11766.259766
2011-12-20,49.82,12103.580078
2011-12-21,49.990002,12107.740234
2011-12-22,50.73,12169.650391
2011-12-23,51.349998,12294.000000
2011-12-27,51.349998,12291.349609
2011-12-28,50.709999,12151.410156
2011-12-29,51.18,12287.040039
2011-12-30,50.68,12217.559570
2012-01-03,51.490002,12397.379883
2012-01-04,52.240002,12418.419922
2012-01-05,52.59,12415.700195
2012-01-06,52.779999,12359.919922
2012-01-09,52.720001,12392.690430
2012-01-10,52.619999,12462.469727
2012-01-11,53.009998,12449.450195
2012-01-12,52.869999,12471.019531
2012-01-13,52.700001,12422.059570
2012-01-17,53.57,12482.070313
2012-01-18,53.939999,12578.950195
2012-01-19,52.32,12623.980469
2012-01-20,52.27,12720.480469
2012-01-23,52.43,12708.820313
2012-01-24,51.330002,12675.750000
2012-01-25,51.57,12758.849609
2012-01-26,50.349998,12734.629883
2012-01-27,51.02,12660.459961
2012-01-30,51.07,12653.719727
2012-01-31,51.790001,12632.910156
2012-02-01,53.259998,12716.459961
2012-02-02,52.540001,12705.410156
2012-02-03,51.310001,12862.230469
2012-02-06,51.290001,12845.129883
2012-02-07,52.029999,12878.200195
2012-02-08,52.139999,12883.950195
2012-02-09,53.060001,12890.459961
2012-02-10,53.32,12801.230469
2012-02-13,53.849998,12874.040039
2012-02-14,54.459999,12878.280273
2012-02-15,54.619999,12780.950195
2012-02-16,54.790001,12904.080078
2012-02-17,54.68,12949.870117
2012-02-21,55.32,12965.690430
2012-02-22,55.18,12938.669922
2012-02-23,54.939999,12984.690430
2012-02-24,55.650002,12982.950195
2012-02-27,55.73,12981.509766
2012-02-28,55.84,13005.120117
2012-02-29,55.75,12952.070313
2012-03-01,55.990002,12980.299805
2012-03-02,55.84,12977.570313
2012-03-05,55.040001,12962.809570
2012-03-06,54.459999,12759.150391
2012-03-07,54.389999,12837.330078
2012-03-08,55.610001,12907.940430
2012-03-09,55.779999,12922.019531
2012-03-12,55.02,12959.709961
2012-03-13,55.330002,13177.679688
2012-03-14,55.779999,13194.099609
2012-03-15,55.709999,13252.759766
2012-03-16,55.59,13232.620117
2012-03-19,56.130001,13239.129883
2012-03-20,54.779999,13170.190430
2012-03-21,53.970001,13124.620117
2012-03-22,53.880001,13046.139648
2012-03-23,53.66,13080.730469
2012-03-26,55.099998,13241.629883
2012-03-27,55.43,13197.730469
2012-03-28,55.439999,13126.209961
2012-03-29,58.110001,13145.820313
2012-03-30,58.939999,13212.040039
2012-04-02,59.119999,13264.490234
2012-04-03,59.400002,13199.549805
2012-04-04,59.060001,13074.750000
2012-04-05,59.009998,13060.139648
2012-04-09,58.139999,12929.589844
2012-04-10,57.560001,12715.929688
2012-04-11,58.02,12805.389648
2012-04-12,58.459999,12986.580078
2012-04-13,58.049999,12849.589844
2012-04-16,57.360001,12921.410156
2012-04-17,58.099998,13115.540039
2012-04-18,57.32,13032.750000
2012-04-19,58.709999,12964.099609
2012-04-20,59.509998,13029.259766
2012-04-23,59.189999,12927.169922
2012-04-24,58.720001,13001.559570
2012-04-25,58.869999,13090.719727
2012-04-26,58.369999,13204.620117
2012-04-27,57.91,13228.309570
2012-04-30,56.150002,13213.629883
2012-05-01,57.130001,13279.320313
2012-05-02,56.66,13268.570313
2012-05-03,55.720001,13206.589844
2012-05-04,54.720001,13038.269531
2012-05-07,55.25,13008.530273
2012-05-08,55.82,12932.089844
2012-05-09,55.220001,12835.059570
2012-05-10,55.290001,12855.040039
2012-05-11,55.200001,12820.599609
2012-05-14,55.16,12695.349609
2012-05-15,54.939999,12632.000000
2012-05-16,54.900002,12598.549805
2012-05-17,54.880001,12442.490234
2012-05-18,53.990002,12369.379883
2012-05-21,55.549999,12504.480469
2012-05-22,55.720001,12502.809570
2012-05-23,55.360001,12496.150391
2012-05-24,56.220001,12529.750000
2012-05-25,56.119999,12454.830078
2012-05-29,56.150002,12580.690430
2012-05-30,56.169998,12419.860352
2012-05-31,55.77,12393.450195
2012-06-01,55.040001,12118.570313
2012-06-04,54.91,12101.459961
2012-06-05,56.040001,12127.950195
2012-06-06,57.700001,12414.790039
2012-06-07,57.450001,12460.959961
2012-06-08,58,12554.200195
2012-06-11,57.459999,12411.230469
2012-06-12,57.84,12573.799805
2012-06-13,58.009998,12496.379883
2012-06-14,59.25,12651.910156
2012-06-15,58.900002,12767.169922
2012-06-18,59.419998,12741.820313
2012-06-19,60.259998,12837.330078
2012-06-20,59.599998,12824.389648
2012-06-21,58.34,12573.570313
2012-06-22,59.07,12640.780273
2012-06-25,57.689999,12502.660156
2012-06-26,58.799999,12534.669922
2012-06-27,59.290001,12627.009766
2012-06-28,59.599998,12602.259766
2012-06-29,58.5,12880.089844
2012-07-02,56.259998,12871.389648
2012-07-03,54.880001,12943.660156
2012-07-05,55.810001,12896.669922
2012-07-06,55.82,12772.469727
2012-07-09,56.09,12736.290039
2012-07-10,55.700001,12653.120117
2012-07-11,56.040001,12604.530273
2012-07-12,54.57,12573.269531
2012-07-13,55.200001,12777.089844
2012-07-16,55.16,12727.209961
2012-07-17,55.900002,12805.540039
2012-07-18,56.349998,12908.700195
2012-07-19,54.990002,12943.360352
2012-07-20,55.41,12822.570313
2012-07-23,54.509998,12721.459961
2012-07-24,54.900002,12617.320313
2012-07-25,52.48,12676.049805
2012-07-26,52.009998,12887.929688
2012-07-27,53.34,13075.660156
2012-07-30,53.259998,13073.009766
2012-07-31,51.09,13008.679688
2012-08-01,51.209999,12976.129883
2012-08-02,51.099998,12878.879883
2012-08-03,51.610001,13096.169922
2012-08-06,51,13117.509766
2012-08-07,52.540001,13168.599609
2012-08-08,52.73,13175.639648
2012-08-09,52.02,13165.190430
2012-08-10,51.900002,13207.950195
2012-08-13,51.900002,13169.429688
2012-08-14,51.970001,13172.139648
2012-08-15,52.82,13164.780273
2012-08-16,53.389999,13250.110352
2012-08-17,53.130001,13275.200195
2012-08-20,53.200001,13271.639648
2012-08-21,53.419998,13203.580078
2012-08-22,53.970001,13172.759766
2012-08-23,53.919998,13057.459961
2012-08-24,54.16,13157.969727
2012-08-27,54.610001,13124.669922
2012-08-28,54.330002,13102.990234
2012-08-29,54.639999,13107.480469
2012-08-30,54.689999,13000.709961
2012-08-31,54.299999,13090.839844
2012-09-04,54.560001,13035.940430
2012-09-05,54.279999,13047.480469
2012-09-06,54.889999,13292.000000
2012-09-07,54.880001,13306.639648
2012-09-10,53.740002,13254.290039
2012-09-11,52.799999,13323.360352
2012-09-12,52.82,13333.349609
2012-09-13,53.889999,13539.860352
2012-09-14,54.25,13593.370117
2012-09-17,54.48,13553.099609
2012-09-18,55.130001,13564.639648
2012-09-19,54.950001,13577.959961
2012-09-20,54.939999,13596.929688
2012-09-21,56.18,13579.469727
2012-09-24,55.98,13558.919922
2012-09-25,56.200001,13457.549805
2012-09-26,55.779999,13413.509766
2012-09-27,56.240002,13485.969727
2012-09-28,55.41,13437.129883
2012-10-01,56.459999,13515.110352
2012-10-02,56.799999,13482.360352
2012-10-03,56.860001,13494.610352
2012-10-04,57.970001,13575.360352
2012-10-05,57.130001,13610.150391
2012-10-08,57.599998,13583.650391
2012-10-09,57.470001,13473.530273
2012-10-10,57.110001,13344.969727
2012-10-11,57.66,13326.389648
2012-10-12,57.07,13328.849609
2012-10-15,57.490002,13424.230469
2012-10-16,56.880001,13551.780273
2012-10-17,55.990002,13557.000000
2012-10-18,56.009998,13548.940430
2012-10-19,55.66,13343.509766
2012-10-22,56.540001,13345.889648
2012-10-23,56.18,13102.530273
2012-10-24,55.919998,13077.339844
2012-10-25,56.209999,13103.679688
2012-10-26,55.779999,13107.209961
2012-10-31,56,13096.459961
2012-11-01,56.950001,13232.620117
2012-11-02,56.049999,13093.160156
2012-11-05,55.279999,13112.440430
2012-11-06,56.389999,13245.679688
2012-11-07,54.259998,12932.730469
2012-11-08,53.439999,12811.320313
2012-11-09,52.900002,12815.389648
2012-11-12,52.200001,12815.080078
2012-11-13,52.189999,12756.179688
2012-11-14,51.25,12570.950195
2012-11-15,51.25,12542.379883
2012-11-16,51.900002,12588.309570
2012-11-19,52.91,12795.959961
2012-11-20,53.139999,12788.509766
2012-11-21,53.529999,12836.889648
2012-11-23,53.919998,13009.530273
2012-11-26,53.529999,12967.370117
2012-11-27,52.59,12878.129883
2012-11-28,52.75,12985.110352
2012-11-29,54.360001,13021.820313
2012-11-30,54.389999,13025.580078
2012-12-03,53.889999,12965.599609
2012-12-04,53.540001,12951.780273
2012-12-05,53.84,13034.490234
2012-12-06,53.650002,13074.040039
2012-12-07,53.869999,13155.129883
2012-12-10,54.189999,13169.879883
2012-12-11,54.759998,13248.440430
2012-12-12,55.25,13245.450195
2012-12-13,54.380001,13170.719727
2012-12-14,54.049999,13135.009766
2012-12-17,54.360001,13235.389648
2012-12-18,54.950001,13350.959961
2012-12-19,54.490002,13251.969727
2012-12-20,55.459999,13311.719727
2012-12-21,55.029999,13190.839844
2012-12-24,54.849998,13138.929688
2012-12-26,54.220001,13114.589844
2012-12-27,54.439999,13096.309570
2012-12-28,53.860001,12938.110352
2012-12-31,54.240002,13104.139648
2013-01-02,54.540001,13412.549805
2013-01-03,51.990002,13391.360352
2013-01-04,52.09,13435.209961
2013-01-07,52.09,13384.290039
2013-01-08,51.400002,13328.849609
2013-01-09,52.369999,13390.509766
2013-01-10,53.110001,13471.219727
2013-01-11,52.82,13488.429688
2013-01-14,53.360001,13507.320313
2013-01-15,53.619999,13534.889648
2013-01-16,53.66,13511.230469
2013-01-17,54.400002,13596.019531
2013-01-18,54.560001,13649.700195
2013-01-22,56.02,13712.209961
2013-01-23,55.91,13779.330078
2013-01-24,56.220001,13825.330078
2013-01-25,56.040001,13895.980469
2013-01-28,55.810001,13881.929688
2013-01-29,56.279999,13954.419922
2013-01-30,56.080002,13910.419922
2013-01-31,55.209999,13860.580078
2013-02-01,55.77,14009.790039
2013-02-04,55.75,13880.080078
2013-02-05,57.77,13979.299805
2013-02-06,57.380001,13986.519531
2013-02-07,57.049999,13944.049805
2013-02-08,57.740002,13992.969727
2013-02-11,57.119999,13971.240234
2013-02-12,57.009998,14018.700195
2013-02-13,57.23,13982.910156
2013-02-14,57.049999,13973.389648
2013-02-15,57.32,13981.759766
2013-02-19,56.66,14035.669922
2013-02-20,55.209999,13927.540039
2013-02-21,55.240002,13880.620117
2013-02-22,54.470001,14000.570313
2013-02-25,53.299999,13784.169922
2013-02-26,53.049999,13900.129883
2013-02-27,53.869999,14075.370117
2013-02-28,53.450001,14054.490234
2013-03-01,53.52,14089.660156
2013-03-04,53.32,14127.820313
2013-03-05,53.5,14253.769531
2013-03-06,53.610001,14296.240234
2013-03-07,53.799999,14329.490234
2013-03-08,53.810001,14397.070313
2013-03-11,54.209999,14447.290039
2013-03-12,54.830002,14450.059570
2013-03-13,54.48,14455.280273
2013-03-14,54.73,14539.139648
2013-03-15,54.73,14514.110352
2013-03-18,55,14452.059570
2013-03-19,55.169998,14455.820313
2013-03-20,54.880001,14511.730469
2013-03-21,55.060001,14421.490234
2013-03-22,54.459999,14512.030273
2013-03-25,54.860001,14447.750000
2013-03-26,55.650002,14559.650391
2013-03-27,56.619999,14526.160156
2013-03-28,57.209999,14578.540039
2013-04-01,58.970001,14572.849609
2013-04-02,61.740002,14662.009766
2013-04-03,61.669998,14550.349609
2013-04-04,62.029999,14606.110352
2013-04-05,62.099998,14565.250000
2013-04-08,61.889999,14613.480469
2013-04-09,62.18,14673.459961
2013-04-10,62.41,14802.240234
2013-04-11,62.98,14865.139648
2013-04-12,63.029999,14865.059570
2013-04-15,61.59,14599.200195
2013-04-16,62.810001,14756.780273
2013-04-17,62.029999,14618.589844
2013-04-18,59.689999,14537.139648
2013-04-19,60.040001,14547.509766
2013-04-22,59.220001,14567.169922
2013-04-23,58.540001,14719.459961
2013-04-24,58.790001,14676.299805
2013-04-25,59.34,14700.799805
2013-04-26,59.48,14712.549805
2013-04-29,60.009998,14818.750000
2013-04-30,59.93,14839.799805
2013-05-01,59.720001,14700.950195
2013-05-02,59.48,14831.580078
2013-05-03,58.919998,14973.959961
2013-05-06,60.200001,14968.889648
2013-05-07,60.5,15056.200195
2013-05-08,62.509998,15105.120117
2013-05-09,62.009998,15082.620117
2013-05-10,62.91,15118.490234
2013-05-13,62.389999,15091.679688
2013-05-14,61.73,15215.250000
2013-05-15,61.610001,15275.690430
2013-05-16,62.139999,15233.219727
2013-05-17,62.84,15354.400391
2013-05-20,62.560001,15335.280273
2013-05-21,62.869999,15387.580078
2013-05-22,62.279999,15307.169922
2013-05-23,62.360001,15294.500000
2013-05-24,62.060001,15303.099609
2013-05-28,63.34,15409.389648
2013-05-29,63.349998,15302.799805
2013-05-30,64.660004,15324.530273
2013-05-31,62.630001,15115.570313
2013-06-03,62.799999,15254.030273
2013-06-04,62.360001,15177.540039
2013-06-05,61.75,14960.589844
2013-06-06,61.919998,15040.620117
2013-06-07,62.57,15248.120117
2013-06-10,63.68,15238.589844
2013-06-11,63.93,15122.019531
2013-06-12,63.830002,14995.230469
2013-06-13,64.150002,15176.080078
2013-06-14,63.799999,15070.179688
2013-06-17,64.370003,15179.849609
2013-06-18,65.68,15318.230469
2013-06-19,65.260002,15112.190430
2013-06-20,63.799999,14758.320313
2013-06-21,63.900002,14799.400391
2013-06-24,64.650002,14659.559570
2013-06-25,63.73,14760.309570
2013-06-26,64.779999,14910.139648
2013-06-27,66.089996,15024.490234
2013-06-28,65.480003,14909.599609
2013-07-01,65.629997,14974.959961
2013-07-02,65.269997,14932.410156
2013-07-03,65.540001,14988.370117
2013-07-05,66.169998,15135.839844
2013-07-08,67.559998,15224.690430
2013-07-09,67.970001,15300.339844
2013-07-10,67.690002,15291.660156
2013-07-11,68.360001,15460.919922
2013-07-12,68,15464.299805
2013-07-15,67.620003,15484.259766
2013-07-16,66.910004,15451.849609
2013-07-17,66.230003,15470.519531
2013-07-18,70.550003,15548.540039
2013-07-19,71.449997,15543.740234
2013-07-22,72.18,15545.549805
2013-07-23,72.690002,15567.740234
2013-07-24,72.529999,15542.240234
2013-07-25,72.620003,15555.610352
2013-07-26,72.209999,15558.830078
2013-07-29,72.790001,15521.969727
2013-07-30,72.269997,15520.589844
2013-07-31,72.849998,15499.540039
2013-08-01,73.160004,15628.019531
2013-08-02,72.260002,15658.360352
2013-08-05,73.339996,15612.129883
2013-08-06,73.239998,15518.740234
2013-08-07,72.919998,15470.669922
2013-08-08,73.18,15498.320313
2013-08-09,72.93,15425.509766
2013-08-12,72.389999,15419.679688
2013-08-13,73.349998,15451.009766
2013-08-14,72.489998,15337.660156
2013-08-15,71.400002,15112.190430
2013-08-16,71.43,15081.469727
2013-08-19,71.709999,15010.740234
2013-08-20,72.459999,15002.990234
2013-08-21,71.849998,14897.549805
2013-08-22,71.970001,14963.740234
2013-08-23,72.540001,15010.509766
2013-08-26,72.379997,14946.459961
2013-08-27,71.519997,14776.129883
2013-08-28,71.540001,14824.509766
2013-08-29,72.440002,14840.950195
2013-08-30,71.739998,14810.309570
2013-09-03,72.559998,14833.959961
2013-09-04,73.349998,14930.870117
2013-09-05,74.040001,14937.480469
2013-09-06,74.059998,14922.500000
2013-09-09,74.25,15063.120117
2013-09-10,74.629997,15191.059570
2013-09-11,75.18,15326.599609
2013-09-12,74.739998,15300.639648
2013-09-13,74.480003,15376.059570
2013-09-16,75.120003,15494.780273
2013-09-17,74.309998,15529.730469
2013-09-18,73.040001,15676.940430
2013-09-19,70.839996,15636.549805
2013-09-20,70.57,15451.089844
2013-09-23,71.82,15401.379883
2013-09-24,72.32,15334.589844
2013-09-25,71.980003,15273.259766
2013-09-26,72.160004,15328.299805
2013-09-27,71.989998,15258.240234
2013-09-30,71.610001,15129.669922
2013-10-01,72.580002,15191.700195
2013-10-02,72.57,15133.139648
2013-10-03,72.519997,14996.480469
2013-10-04,72.989998,15072.580078
2013-10-07,72.169998,14936.240234
2013-10-08,71.480003,14776.530273
2013-10-09,71.379997,14802.980469
2013-10-10,73.980003,15126.070313
2013-10-11,74.269997,15237.110352
2013-10-14,74.720001,15301.259766
2013-10-15,73.870003,15168.009766
2013-10-16,75.190002,15373.830078
2013-10-17,71.370003,15371.650391
2013-10-18,68.760002,15399.650391
2013-10-21,68.199997,15392.200195
2013-10-22,68.860001,15467.660156
2013-10-23,68.010002,15413.330078
2013-10-24,67.610001,15509.209961
2013-10-25,67.620003,15570.280273
2013-10-28,66.940002,15568.929688
2013-10-29,68.080002,15680.349609
2013-10-30,68.010002,15618.759766
2013-10-31,68.260002,15545.750000
2013-11-01,68.629997,15615.549805
2013-11-04,68.949997,15639.120117
2013-11-05,68.720001,15618.219727
2013-11-06,70.290001,15746.879883
2013-11-07,69.760002,15593.980469
2013-11-08,70.5,15761.780273
2013-11-11,70.5,15783.099609
2013-11-12,69.949997,15750.669922
2013-11-13,71.010002,15821.629883
2013-11-14,71.440002,15876.219727
2013-11-15,71.870003,15961.700195
2013-11-18,71.68,15976.019531
2013-11-19,71.610001,15967.030273
2013-11-20,71.980003,15900.820313
2013-11-21,72.910004,16009.990234
2013-11-22,73.739998,16064.769531
2013-11-25,74.07,16072.540039
2013-11-26,74.519997,16072.799805
2013-11-27,74.360001,16097.330078
2013-11-29,74.480003,16086.410156
2013-12-02,74.160004,16008.769531
2013-12-03,73.730003,15914.620117
2013-12-04,73.650002,15889.769531
2013-12-05,72.75,15821.509766
2013-12-06,73.5,16020.200195
2013-12-09,73.720001,16025.530273
2013-12-10,74.050003,15973.129883
2013-12-11,72.139999,15843.530273
2013-12-12,71.010002,15739.429688
2013-12-13,70.480003,15755.360352
2013-12-16,71.059998,15884.570313
2013-12-17,70.730003,15875.259766
2013-12-18,72.379997,16167.969727
2013-12-19,72.389999,16179.080078
2013-12-20,73.349998,16221.139648
2013-12-23,74.349998,16294.610352
2013-12-24,74.129997,16357.549805
2013-12-26,74.849998,16479.880859
2013-12-27,74.690002,16478.410156
2013-12-30,74.779999,16504.289063
2013-12-31,75.300003,16576.660156
2014-01-02,74.57,16441.349609
2014-01-03,75.099998,16469.990234
2014-01-06,74.239998,16425.099609
2014-01-07,76.510002,16530.939453
2014-01-08,75.620003,16462.740234
2014-01-09,76.080002,16444.759766
2014-01-10,74.699997,16437.050781
2014-01-13,73.940002,16257.940430
2014-01-14,74.019997,16373.860352
2014-01-15,74.839996,16481.939453
2014-01-16,72.760002,16417.009766
2014-01-17,72.519997,16458.560547
2014-01-21,73.160004,16414.439453
2014-01-22,73.400002,16373.339844
2014-01-23,73.199997,16197.349609
2014-01-24,71.599998,15879.110352
2014-01-27,71.650002,15837.879883
2014-01-28,71.709999,15928.559570
2014-01-29,71.260002,15738.790039
2014-01-30,72.800003,15848.610352
2014-01-31,72.279999,15698.849609
2014-02-03,70.739998,15372.799805
2014-02-04,70.510002,15445.240234
2014-02-05,70.82,15440.230469
2014-02-06,70.870003,15628.530273
2014-02-07,71.360001,15794.080078
2014-02-10,69.739998,15801.790039
2014-02-11,70.620003,15994.769531
2014-02-12,70.239998,15963.940430
2014-02-13,71.209999,16027.589844
2014-02-14,73.519997,16154.389648
2014-02-18,73.830002,16130.400391
2014-02-19,73.550003,16040.559570
2014-02-20,73.480003,16133.230469
2014-02-21,73.809998,16103.299805
2014-02-24,76.010002,16207.139648
2014-02-25,75.32,16179.660156
2014-02-26,76.059998,16198.410156
2014-02-27,76.019997,16272.650391
2014-02-28,77.269997,16321.709961
2014-03-03,77.099998,16168.030273
2014-03-04,78.129997,16395.880859
2014-03-05,77.989998,16360.179688
2014-03-06,77.639999,16421.890625
2014-03-07,77.400002,16452.720703
2014-03-10,77.879997,16418.679688
2014-03-11,77.779999,16351.250000
2014-03-12,77.599998,16340.080078
2014-03-13,77.010002,16108.889648
2014-03-14,75.699997,16065.669922
2014-03-17,76.760002,16247.219727
2014-03-18,78,16336.190430
2014-03-19,79.959999,16222.169922
2014-03-20,81.529999,16331.049805
2014-03-21,81.339996,16302.769531
2014-03-24,81.279999,16276.690430
2014-03-25,81.099998,16367.879883
2014-03-26,81.540001,16268.990234
2014-03-27,81.019997,16264.230469
2014-03-28,81.620003,16323.059570
2014-03-31,81.989998,16457.660156
2014-04-01,81.839996,16532.609375
2014-04-02,81.610001,16573.000000
2014-04-03,82.25,16572.550781
2014-04-04,81.529999,16412.710938
2014-04-07,81.080002,16245.870117
2014-04-08,80.660004,16256.139648
2014-04-09,81.389999,16437.179688
2014-04-10,79.989998,16170.219727
2014-04-11,78.949997,16026.750000
2014-04-14,79.18,16173.240234
2014-04-15,79.510002,16262.559570
2014-04-16,78.190002,16424.849609
2014-04-17,75.779999,16408.539063
2014-04-21,74.949997,16449.250000
2014-04-22,75.760002,16514.369141
