Date,WMT,DOW
1987-10-26,14960000,35420000
1987-10-27,10000000,32200000
1987-10-28,10960000,38060000
1987-10-29,10960000,32390000
1987-10-30,10720000,39640000
1987-11-02,5222400,23530000
1987-11-03,6460000,27340000
1987-11-04,5117600,25600000
1987-11-05,8400000,29880000
1987-11-06,8160000,23250000
1987-11-09,6384800,21960000
1987-11-10,8880000,24260000
1987-11-11,4126400,17140000
1987-11-12,8720000,28590000
1987-11-13,4576800,17070000
1987-11-16,4853600,16930000
1987-11-17,4115200,22490000
1987-11-18,9323200,18900000
1987-11-19,8560000,20280000
1987-11-20,9440000,26080000
1987-11-23,5917600,13530000
1987-11-24,10787200,22070000
1987-11-25,20361600,16490000
1987-11-27,3608800,10500000
1987-11-30,19121600,30620000
1987-12-01,8000000,18210000
1987-12-02,10856800,16280000
1987-12-03,25999200,23440000
1987-12-04,17140800,23590000
1987-12-07,9985600,16280000
1987-12-08,11668800,20620000
1987-12-09,10240000,25980000
1987-12-10,9120000,26520000
1987-12-11,3770400,17750000
1987-12-14,7012000,24840000
1987-12-15,9360000,28390000
1987-12-16,7601600,23790000
1987-12-17,8160000,23600000
1987-12-18,15440000,40310000
1987-12-21,8080800,21680000
1987-12-22,7712800,20630000
1987-12-23,9440000,22830000
1987-12-24,3642400,8080000
1987-12-28,5060000,13870000
1987-12-29,3932000,9940000
1987-12-30,5954400,15120000
1987-12-31,8308800,15360000
1988-01-04,7301600,20880000
1988-01-05,7952000,27200000
1988-01-06,8560000,18800000
1988-01-07,5722400,21370000
1988-01-08,9280000,27440000
1988-01-11,8400000,23390000
1988-01-12,4536800,23610000
1988-01-13,4970400,24710000
1988-01-14,3500800,16650000
1988-01-15,10000000,36570000
1988-01-18,2893600,11700000
1988-01-19,5501600,19160000
1988-01-20,7028800,24070000
1988-01-21,4686400,19420000
1988-01-22,2885600,13440000
1988-01-25,6290400,23050000
1988-01-26,5599200,16720000
1988-01-27,4088800,23070000
1988-01-28,5448000,18430000
1988-01-29,4863200,23320000
1988-02-01,4374400,35260000
1988-02-02,4436000,19600000
1988-02-03,5801600,25640000
1988-02-04,4688800,52810000
1988-02-05,2992800,21080000
1988-02-08,3683200,14550000
1988-02-09,5634400,14960000
1988-02-10,5380800,27570000
1988-02-11,6712800,19400000
1988-02-12,5610400,16550000
1988-02-16,4580000,15890000
1988-02-17,6566400,25030000
1988-02-18,4218400,18330000
1988-02-19,5939200,23910000
1988-02-22,5945600,24230000
1988-02-23,8400000,21420000
1988-02-24,5778400,24330000
1988-02-25,10240000,28970000
1988-02-26,3468800,14730000
1988-02-29,7236000,20080000
1988-03-01,8960000,23630000
1988-03-02,4625600,19920000
1988-03-03,11920000,18370000
1988-03-04,7803200,16650000
1988-03-07,4616000,14100000
1988-03-08,5646400,19490000
1988-03-09,4307200,18150000
1988-03-10,4975200,18120000
1988-03-11,6244000,17190000
1988-03-14,3216000,11470000
1988-03-15,3129600,13280000
1988-03-16,5320800,16920000
1988-03-17,5058400,20570000
1988-03-18,12000000,34640000
1988-03-21,3748800,13550000
1988-03-22,4620800,13660000
1988-03-23,2856800,18930000
1988-03-24,4710400,26540000
1988-03-25,4836000,18590000
1988-03-28,5183200,18240000
1988-03-29,3323200,19940000
1988-03-30,4316000,21470000
1988-03-31,4816000,18280000
1988-04-04,3635200,17250000
1988-04-05,2676000,16940000
1988-04-06,6929600,28270000
1988-04-07,5388000,22550000
1988-04-08,4802400,19890000
1988-04-11,2511200,16800000
1988-04-12,3234400,20050000
1988-04-13,3554400,20010000
1988-04-14,8160000,30090000
1988-04-15,6936000,33860000
1988-04-18,3891200,15940000
1988-04-19,4542400,21110000
1988-04-20,5217600,20000000
1988-04-21,5744000,26460000
1988-04-22,3467200,16580000
1988-04-25,2046400,16270000
1988-04-26,3379200,20310000
1988-04-27,3157600,17170000
1988-04-28,3371200,16980000
1988-04-29,4724000,17060000
1988-05-02,2828800,15660000
1988-05-03,3972800,16640000
1988-05-04,3984000,18470000
1988-05-05,7611200,44620000
1988-05-06,3402400,16300000
1988-05-09,4776800,12520000
1988-05-10,4228800,16250000
1988-05-11,6724000,18980000
1988-05-12,3405600,13130000
1988-05-13,2802400,14160000
1988-05-16,2678400,12440000
1988-05-17,4744800,18190000
1988-05-18,3896800,18810000
1988-05-19,4799200,22670000
1988-05-20,6036800,18620000
1988-05-23,3126400,14620000
1988-05-24,3952000,12820000
1988-05-25,2638400,15420000
1988-05-26,3889600,53350000
1988-05-27,5112800,10380000
1988-05-31,6357600,21160000
1988-06-01,11120000,34980000
1988-06-02,8720000,23410000
1988-06-03,3680000,19640000
1988-06-06,3172800,15480000
1988-06-07,3266400,20310000
1988-06-08,7648800,28680000
1988-06-09,4865600,24700000
1988-06-10,3626400,19550000
1988-06-13,3156800,12490000
1988-06-14,11706400,40430000
1988-06-15,2876000,16740000
1988-06-16,4160800,18880000
1988-06-17,11413600,36950000
1988-06-20,4224000,13410000
1988-06-21,5302400,20460000
1988-06-22,9600800,28940000
1988-06-23,4644000,21580000
1988-06-24,3896000,17590000
1988-06-27,6034400,15690000
1988-06-28,5592800,15660000
1988-06-29,7912800,16100000
1988-06-30,8368800,24430000
1988-07-01,8350400,14340000
1988-07-05,8564800,16870000
1988-07-06,11214400,21230000
1988-07-07,9740000,17000000
1988-07-08,6081600,12630000
1988-07-11,4948000,10280000
1988-07-12,4082400,18610000
1988-07-13,7696800,18250000
1988-07-14,6409600,14930000
1988-07-15,8240000,22040000
1988-07-18,5251200,17140000
1988-07-19,4707200,15420000
1988-07-20,5953600,12290000
1988-07-21,6739200,13200000
1988-07-22,5954400,15700000
1988-07-25,3113600,10670000
1988-07-26,2702400,12570000
1988-07-27,5435200,14970000
1988-07-28,3688800,15630000
1988-07-29,7575200,25140000
1988-08-01,3289600,14450000
1988-08-02,5207200,20610000
1988-08-03,4643200,18270000
1988-08-04,4208800,20280000
1988-08-05,3531200,12880000
1988-08-08,2728000,12410000
1988-08-09,4556000,19580000
1988-08-10,4790400,22390000
1988-08-11,4592000,27400000
1988-08-12,1889600,13430000
1988-08-15,2950400,15450000
1988-08-16,4286400,20440000
1988-08-17,3950400,16820000
1988-08-18,4138400,14070000
1988-08-19,3864800,16280000
1988-08-22,2823200,13640000
1988-08-23,5278400,14530000
1988-08-24,4601600,14480000
1988-08-25,3395200,14630000
1988-08-26,2093600,10930000
1988-08-29,2044000,11390000
1988-08-30,3268000,11040000
1988-08-31,3312000,11990000
1988-09-01,7547200,16540000
1988-09-02,5039200,17210000
1988-09-06,4116800,12870000
1988-09-07,4812800,14400000
1988-09-08,4044000,13250000
1988-09-09,5329600,16890000
1988-09-12,4519200,15130000
1988-09-13,3878400,14080000
1988-09-14,4745600,21440000
1988-09-15,2820000,15250000
1988-09-16,10250400,29580000
1988-09-19,3630400,15350000
1988-09-20,2694400,13200000
1988-09-21,3020000,12970000
1988-09-22,3231200,14370000
1988-09-23,4270400,17090000
1988-09-26,2249600,9030000
1988-09-27,1408800,11410000
1988-09-28,2639200,11930000
1988-09-29,10095200,19200000
1988-09-30,5333600,20120000
1988-10-03,4843200,14490000
1988-10-04,2894400,13550000
1988-10-05,5938400,21070000
1988-10-06,3092800,16880000
1988-10-07,10793600,27500000
1988-10-10,3214400,15560000
1988-10-11,3267200,14180000
1988-10-12,4106400,17840000
1988-10-13,3159200,15730000
1988-10-14,3136000,15620000
1988-10-17,2512800,12970000
1988-10-18,3592800,19450000
1988-10-19,5616800,21580000
1988-10-20,4749600,24030000
1988-10-21,6288000,30340000
1988-10-24,4213600,16280000
1988-10-25,2864000,15080000
1988-10-26,6885600,19830000
1988-10-27,4580000,19330000
1988-10-28,3609600,17200000
1988-10-31,5103200,19330000
1988-11-01,5150400,18110000
1988-11-02,6159200,21690000
1988-11-03,5233600,21670000
1988-11-04,4810400,16410000
1988-11-07,2316000,18180000
1988-11-08,4394400,14580000
1988-11-09,4111200,17900000
1988-11-10,4038400,13230000
1988-11-11,7187200,16780000
1988-11-14,4031200,17470000
1988-11-15,3496000,12940000
1988-11-16,7412800,22830000
1988-11-17,5478400,14510000
1988-11-18,5751200,15370000
1988-11-21,3760800,12200000
1988-11-22,2939200,13320000
1988-11-23,1663200,12750000
1988-11-25,2651200,9480000
1988-11-28,3082400,12320000
1988-11-29,3311200,14940000
1988-11-30,5658400,15590000
1988-12-01,3490400,13580000
1988-12-02,5009600,14440000
1988-12-05,4089600,16100000
1988-12-06,4041600,17780000
1988-12-07,4186400,19160000
1988-12-08,4037600,16030000
1988-12-09,2484800,11650000
1988-12-12,4433600,11370000
1988-12-13,5529600,15210000
1988-12-14,3336800,12470000
1988-12-15,3448000,11040000
1988-12-16,8850400,27140000
1988-12-19,5298400,17740000
1988-12-20,3784800,18980000
1988-12-21,4504000,16040000
1988-12-22,4470400,16800000
1988-12-23,2636800,6000000
1988-12-27,2128800,7400000
1988-12-28,2778400,10190000
1988-12-29,4523200,12220000
1988-12-30,2699200,11140000
1989-01-03,7382400,17310000
1989-01-04,4727200,15710000
1989-01-05,3860800,20310000
1989-01-06,3652800,16500000
1989-01-09,4435200,18420000
1989-01-10,4720800,14690000
1989-01-11,6429600,14790000
1989-01-12,4117600,21440000
1989-01-13,3668800,14450000
1989-01-16,2544800,11020000
1989-01-17,3064000,15810000
1989-01-18,5696800,22650000
1989-01-19,3389600,20760000
1989-01-20,5016800,21660000
1989-01-23,3780000,18570000
1989-01-24,5948800,23610000
1989-01-25,4510400,25690000
1989-01-26,4846400,28490000
1989-01-27,8768800,40880000
1989-01-30,3925600,26990000
1989-01-31,5572800,28060000
1989-02-01,5533600,34960000
1989-02-02,4201600,18290000
1989-02-03,3994400,17260000
1989-02-06,3326400,15610000
1989-02-07,6838400,34070000
1989-02-08,5928000,21970000
1989-02-09,4776800,32770000
1989-02-10,4006400,19820000
1989-02-13,4812800,16380000
1989-02-14,4176000,21650000
1989-02-15,3537600,19630000
1989-02-16,2636000,18930000
1989-02-17,5810400,21000000
1989-02-21,3227200,15480000
1989-02-22,4505600,20020000
1989-02-23,5244800,16700000
1989-02-24,5100800,18650000
1989-02-27,3639200,15530000
1989-02-28,4019200,15860000
1989-03-01,6537600,20020000
1989-03-02,5992000,17660000
1989-03-03,3195200,16630000
1989-03-06,6504000,16520000
1989-03-07,6291200,18090000
1989-03-08,4215200,17510000
1989-03-09,2308000,16710000
1989-03-10,4699200,17430000
1989-03-13,4010400,17880000
1989-03-14,3215200,14750000
1989-03-15,4480000,21000000
1989-03-16,5064000,25190000
1989-03-17,13012800,39410000
1989-03-20,5873600,19600000
1989-03-21,5876800,15380000
1989-03-22,8811200,15220000
1989-03-23,3598400,20520000
1989-03-27,4622400,12490000
1989-03-28,3312000,17320000
1989-03-29,2591200,14520000
1989-03-30,3984000,17800000
1989-03-31,5645600,15980000
1989-04-03,5827200,16240000
1989-04-04,2781600,15710000
1989-04-05,2724000,15960000
1989-04-06,3500800,14120000
1989-04-07,4896800,15400000
1989-04-10,6868000,12940000
1989-04-11,3139200,15160000
1989-04-12,3540000,18390000
1989-04-13,3928000,14690000
1989-04-14,5980800,20690000
1989-04-17,7855200,13760000
1989-04-18,8304000,25240000
1989-04-19,7840800,21700000
1989-04-20,5108000,21410000
1989-04-21,6954400,27210000
1989-04-24,2463200,18550000
1989-04-25,2831200,21850000
1989-04-26,3417600,17050000
1989-04-27,5738400,25780000
1989-04-28,2807200,17410000
1989-05-01,3887200,14110000
1989-05-02,4712000,29030000
1989-05-03,7472800,16060000
1989-05-04,4024800,14680000
1989-05-05,5689600,18100000
1989-05-08,3752800,17290000
1989-05-09,4373600,15940000
1989-05-10,5187200,15980000
1989-05-11,4934400,15820000
1989-05-12,8520000,28690000
1989-05-15,6854400,32410000
1989-05-16,8068800,20170000
1989-05-17,6503200,22230000
1989-05-18,8417600,20860000
1989-05-19,10421600,48360000
1989-05-22,7263200,23520000
1989-05-23,5215200,23400000
1989-05-24,3584000,21640000
1989-05-25,2839200,17150000
1989-05-26,3532800,18500000
1989-05-30,4720800,19040000
1989-05-31,3712000,17990000
1989-06-01,6616000,60820000
1989-06-02,6436000,47860000
1989-06-05,4083200,18810000
1989-06-06,6255200,21520000
1989-06-07,9016800,20970000
1989-06-08,4803200,25430000
1989-06-09,4124000,20310000
1989-06-12,3882400,16340000
1989-06-13,2992800,19810000
1989-06-14,3408000,16390000
1989-06-15,3891200,20680000
1989-06-16,12952800,37940000
1989-06-19,3100800,15290000
1989-06-20,6627200,14520000
1989-06-21,4065600,17590000
1989-06-22,3814400,18230000
1989-06-23,4598400,28220000
1989-06-26,3057600,17160000
1989-06-27,3498400,20760000
1989-06-28,3838400,18420000
1989-06-29,6608000,19240000
1989-06-30,7033600,21060000
1989-07-03,2292800,7220000
1989-07-05,4684000,14480000
1989-07-06,2909600,12680000
1989-07-07,4383200,17790000
1989-07-10,2907200,13510000
1989-07-11,5808800,16750000
1989-07-12,2504800,14370000
1989-07-13,2006400,15760000
1989-07-14,5978400,22470000
1989-07-17,3836000,14010000
1989-07-18,3248000,12420000
1989-07-19,7683200,23370000
1989-07-20,6804000,25300000
1989-07-21,6762400,26980000
1989-07-24,4025600,18240000
1989-07-25,3659200,21250000
1989-07-26,3336000,22470000
1989-07-27,3605600,25430000
1989-07-28,2822400,20070000
1989-07-31,3479200,19130000
1989-08-01,5700000,33280000
1989-08-02,4952800,20960000
1989-08-03,3620800,19490000
1989-08-04,2372000,19220000
1989-08-07,5345600,22060000
1989-08-08,16393600,24490000
1989-08-09,8720800,24750000
1989-08-10,8830400,21570000
1989-08-11,6724000,27250000
1989-08-14,3902400,19200000
1989-08-15,5388800,16450000
1989-08-16,3801600,15450000
1989-08-17,4600000,16120000
1989-08-18,6156000,20530000
1989-08-21,5186400,16270000
1989-08-22,6009600,17400000
1989-08-23,4457600,17100000
1989-08-24,8615200,28860000
1989-08-25,5060800,19160000
1989-08-28,3144800,19240000
1989-08-29,4369600,21430000
1989-08-30,4823200,20920000
1989-08-31,2833600,17130000
1989-09-01,3476000,16860000
1989-09-05,2907200,18320000
1989-09-06,4196800,22990000
1989-09-07,5773600,21040000
1989-09-08,6840000,20530000
1989-09-11,3640800,17050000
1989-09-12,3005600,16050000
1989-09-13,5384000,20370000
1989-09-14,5364800,16980000
1989-09-15,12548800,36730000
1989-09-18,4112000,13580000
1989-09-19,3980800,13630000
1989-09-20,4679200,13250000
1989-09-21,3739200,14320000
1989-09-22,3156800,11610000
1989-09-25,3879200,12530000
1989-09-26,4559200,16010000
1989-09-27,3959200,25980000
1989-09-28,4397600,19920000
1989-09-29,3468000,17850000
1989-10-02,2656000,16370000
1989-10-03,4744000,28590000
1989-10-04,5208800,33390000
1989-10-05,7096000,19990000
1989-10-06,12353600,22280000
1989-10-09,2872800,9360000
1989-10-10,3839200,14840000
1989-10-11,3644800,20120000
1989-10-12,3908800,18150000
1989-10-13,11075200,37620000
1989-10-16,24350400,69200000
1989-10-17,6201600,33610000
1989-10-18,3865600,20470000
1989-10-19,6736000,22880000
1989-10-20,7903200,26020000
1989-10-23,5005600,18130000
1989-10-24,8200800,33630000
1989-10-25,4214400,18720000
1989-10-26,4080800,23200000
1989-10-27,6156800,22440000
1989-10-30,3877600,15130000
1989-10-31,5054400,22380000
1989-11-01,2789600,21670000
1989-11-02,4996000,18460000
1989-11-03,3853600,14940000
1989-11-06,5958400,17540000
1989-11-07,4653600,18990000
1989-11-08,4204800,18420000
1989-11-09,3414400,14180000
1989-11-10,2384800,16980000
1989-11-13,2623200,15880000
1989-11-14,2636800,16530000
1989-11-15,2632800,18590000
1989-11-16,2610400,15230000
1989-11-17,6256800,22330000
1989-11-20,4871200,15430000
1989-11-21,4816000,15650000
1989-11-22,2737600,13610000
1989-11-24,1775200,9890000
1989-11-27,3062400,20410000
1989-11-28,3612800,21400000
1989-11-29,2764800,16420000
1989-11-30,5550400,17730000
1989-12-01,7663200,32640000
1989-12-04,3167200,19660000
1989-12-05,2695200,19190000
1989-12-06,2428000,15390000
1989-12-07,2048000,16470000
1989-12-08,2108800,13500000
1989-12-11,2684800,14470000
1989-12-12,3508800,21390000
1989-12-13,3746400,19870000
1989-12-14,2963200,17890000
1989-12-15,10830400,38290000
1989-12-18,5221600,19950000
1989-12-19,5416000,21670000
1989-12-20,5728000,20060000
1989-12-21,3573600,22750000
1989-12-22,2508800,11320000
1989-12-26,1632800,7510000
1989-12-27,3155200,12500000
1989-12-28,4111200,12200000
1989-12-29,3780800,14580000
1990-01-02,9071200,20680000
1990-01-03,5307200,23620000
1990-01-04,5468800,24370000
1990-01-05,3550400,20290000
1990-01-08,2670400,16610000
1990-01-09,3588800,15800000
1990-01-10,5489600,19950000
1990-01-11,3535200,15790000
1990-01-12,6860000,24180000
1990-01-15,4953600,18630000
1990-01-16,7802400,25000000
1990-01-17,4254400,21310000
1990-01-18,9868800,22750000
1990-01-19,5716800,23360000
1990-01-22,4858400,20060000
1990-01-23,5500000,22520000
1990-01-24,6818400,28070000
1990-01-25,3629600,22160000
1990-01-26,4729600,25730000
1990-01-29,2979200,16540000
1990-01-30,4882400,24910000
1990-01-31,5279200,22510000
1990-02-01,3302400,19800000
1990-02-02,3051200,18700000
1990-02-05,3564000,13650000
1990-02-06,4259200,16210000
1990-02-07,3464000,20750000
1990-02-08,3466400,20620000
1990-02-09,3955200,15590000
1990-02-12,2050400,12420000
1990-02-13,2092000,18920000
1990-02-14,1908800,14730000
1990-02-15,2193600,18180000
1990-02-16,6013600,23130000
1990-02-20,4772800,17460000
1990-02-21,5440000,20680000
1990-02-22,4956800,21200000
1990-02-23,4372800,19600000
1990-02-26,4957600,17800000
1990-02-27,6967200,21700000
1990-02-28,7497600,22990000
1990-03-01,7362400,23220000
1990-03-02,5000000,20100000
1990-03-05,5408000,19790000
1990-03-06,5439200,22340000
1990-03-07,3772000,22540000
1990-03-08,3700000,21850000
1990-03-09,4204000,21700000
1990-03-12,3012000,16960000
1990-03-13,3659200,20120000
1990-03-14,3604000,16840000
1990-03-15,5132800,16670000
1990-03-16,10828800,36310000
1990-03-19,4277600,17440000
1990-03-20,4944800,22400000
1990-03-21,3015200,14800000
1990-03-22,3994400,21710000
1990-03-23,2677600,19010000
1990-03-26,3534400,12840000
1990-03-27,3138400,14320000
1990-03-28,2720800,16710000
1990-03-29,2351200,15080000
1990-03-30,3268000,15400000
1990-04-02,2688800,16050000
1990-04-03,2805600,18040000
1990-04-04,5118400,21250000
1990-04-05,3648800,13640000
1990-04-06,4868800,12190000
1990-04-09,4076000,10490000
1990-04-10,3331200,13130000
1990-04-11,6812000,15760000
1990-04-12,8742400,13000000
1990-04-16,5743200,19550000
1990-04-17,5092800,14620000
1990-04-18,5002400,19150000
1990-04-19,5611200,17630000
1990-04-20,8071200,24970000
1990-04-23,4189600,16130000
1990-04-24,2812000,14920000
1990-04-25,3591200,15780000
1990-04-26,4599200,15830000
1990-04-27,3448800,15850000
1990-04-30,5861600,14250000
1990-05-01,5718400,15650000
1990-05-02,6201600,16590000
1990-05-03,12880000,18080000
1990-05-04,5635200,15500000
1990-05-07,5196800,14250000
1990-05-08,3220000,14090000
1990-05-09,5439200,18310000
1990-05-10,8034400,20030000
1990-05-11,8785600,31500000
1990-05-14,9712800,30510000
1990-05-15,6141600,21100000
1990-05-16,5920800,17030000
1990-05-17,4547200,19090000
1990-05-18,7362400,25250000
1990-05-21,7497600,19430000
1990-05-22,7381600,23850000
1990-05-23,4817600,19840000
1990-05-24,2878400,22130000
1990-05-25,3146400,16250000
1990-05-29,4596800,17480000
1990-05-30,5054400,25180000
1990-05-31,5913600,17810000
1990-06-01,9344000,22290000
1990-06-04,16067200,22270000
1990-06-05,11239200,24440000
1990-06-06,7264800,21050000
1990-06-07,8561600,20260000
1990-06-08,9154400,17640000
1990-06-11,7107200,15100000
1990-06-12,6817600,22290000
1990-06-13,8062400,22680000
1990-06-14,6389600,15180000
1990-06-15,12621600,37820000
1990-06-18,6432000,16230000
1990-06-19,5555200,16440000
1990-06-20,4505600,15350000
1990-06-21,4528800,16540000
1990-06-22,7255200,32380000
1990-06-25,6719200,17430000
1990-06-26,5636800,17270000
1990-06-27,6139200,26410000
1990-06-28,4581600,15790000
1990-06-29,4769600,16150000
1990-07-02,3812000,12300000
1990-07-03,3924000,13910000
1990-07-05,4560800,16320000
1990-07-06,4992000,15220000
1990-07-09,10715600,13880000
1990-07-10,18262400,15520000
1990-07-11,14936800,18210000
1990-07-12,11392400,26480000
1990-07-13,12762400,29070000
1990-07-16,12465200,19860000
1990-07-17,10642400,21210000
1990-07-18,11604800,17950000
1990-07-19,13212000,21190000
1990-07-20,11378800,28090000
1990-07-23,14300000,32550000
1990-07-24,8712400,23010000
1990-07-25,5590800,19200000
1990-07-26,5768800,18360000
1990-07-27,8220800,19190000
1990-07-30,11945200,18730000
1990-07-31,8293600,22130000
1990-08-01,9022400,23770000
1990-08-02,13697200,45370000
1990-08-03,14356000,45360000
1990-08-06,11820000,35240000
1990-08-07,13954000,42830000
1990-08-08,9168000,28100000
1990-08-09,11100800,19220000
1990-08-10,6317600,19510000
1990-08-13,5212000,17110000
1990-08-14,4326400,18290000
1990-08-15,8122800,16710000
1990-08-16,4690800,20320000
1990-08-17,16546000,39370000
1990-08-20,6128400,16960000
1990-08-21,11282800,29340000
1990-08-22,8452800,25400000
1990-08-23,16570400,35430000
1990-08-24,13051200,28520000
1990-08-27,11195200,22910000
1990-08-28,6635200,16980000
1990-08-29,4999600,17100000
1990-08-30,6559200,15480000
1990-08-31,4603600,12060000
1990-09-04,2990800,14230000
1990-09-05,4053200,16680000
1990-09-06,7547600,16010000
1990-09-07,5151200,16180000
1990-09-10,5680400,15830000
1990-09-11,6302800,12720000
1990-09-12,5646400,14540000
1990-09-13,4474000,13940000
1990-09-14,7942400,17760000
1990-09-17,3605600,14340000
1990-09-18,6684000,20780000
1990-09-19,4720000,22900000
1990-09-20,5574400,21110000
1990-09-21,8868000,32300000
1990-09-24,6298000,21170000
1990-09-25,5020000,18870000
1990-09-26,3493600,24780000
1990-09-27,5430400,23130000
1990-09-28,8473200,25630000
1990-10-01,8228800,27990000
1990-10-02,8928400,25720000
1990-10-03,6604800,15550000
1990-10-04,6225200,19580000
1990-10-05,7840000,20280000
1990-10-08,3242000,10730000
1990-10-09,4908400,18750000
1990-10-10,15005600,23900000
1990-10-11,11740800,25450000
1990-10-12,16121600,22650000
1990-10-15,6201200,26120000
1990-10-16,5328000,17260000
1990-10-17,9128400,18250000
1990-10-18,7068400,25760000
1990-10-19,9824800,37810000
1990-10-22,6892000,21310000
1990-10-23,4325600,17710000
1990-10-24,3710800,17790000
1990-10-25,3908800,18160000
1990-10-26,4182000,16470000
1990-10-29,5156800,17820000
1990-10-30,4452400,20100000
1990-10-31,4756000,17840000
1990-11-01,3636800,17450000
1990-11-02,3763200,21360000
1990-11-05,4790800,16950000
1990-11-06,3372000,14490000
1990-11-07,3011200,17510000
1990-11-08,4734400,18610000
1990-11-09,4712800,18740000
1990-11-12,6803600,21480000
1990-11-13,5257600,18980000
1990-11-14,5931200,18660000
1990-11-15,3021200,15850000
1990-11-16,6220800,24850000
1990-11-19,4255200,17040000
1990-11-20,3710800,20700000
1990-11-21,3378400,18750000
1990-11-23,1326000,6790000
1990-11-26,3238400,16310000
1990-11-27,3982800,18560000
1990-11-28,4471200,14650000
1990-11-29,3129200,17910000
1990-11-30,7705600,27640000
1990-12-03,7235600,25280000
1990-12-04,5574800,21330000
1990-12-05,5942400,23020000
1990-12-06,8804800,35200000
1990-12-07,6130000,19550000
1990-12-10,4351200,14430000
1990-12-11,4361600,14720000
1990-12-12,7360000,20790000
1990-12-13,3014400,17130000
1990-12-14,5338800,16750000
1990-12-17,3163600,11860000
1990-12-18,4396400,20600000
1990-12-19,3480800,19300000
1990-12-20,3586400,18550000
1990-12-21,9188000,37300000
1990-12-24,1297200,5170000
1990-12-26,2317200,8310000
1990-12-27,2040800,9970000
1990-12-28,2066000,10820000
1990-12-31,1980000,8760000
1991-01-02,6685200,14100000
1991-01-03,4425600,17280000
1991-01-04,4814800,20790000
1991-01-07,5172400,16980000
1991-01-08,4227600,19490000
1991-01-09,6910000,25230000
1991-01-10,4825200,14630000
1991-01-11,3996400,13250000
1991-01-14,5413600,16290000
1991-01-15,2876400,11710000
1991-01-16,5466800,14550000
1991-01-17,15658800,42660000
1991-01-18,9647600,45630000
1991-01-21,5190000,15670000
1991-01-22,4460000,16850000
1991-01-23,3703200,18850000
