Date,UNH,DOW
1988-08-23,777600,14530000
1988-08-24,736000,14480000
1988-08-25,2742400,14630000
1988-08-26,8838400,10930000
1988-08-29,96000,11390000
1988-08-30,665600,11040000
1988-08-31,342400,11990000
1988-09-01,1379200,16540000
1988-09-02,1043200,17210000
1988-09-06,1059200,12870000
1988-09-07,537600,14400000
1988-09-08,1126400,13250000
1988-09-09,592000,16890000
1988-09-12,2044800,15130000
1988-09-13,2147200,14080000
1988-09-14,3516800,21440000
1988-09-15,902400,15250000
1988-09-16,6812800,29580000
1988-09-19,1174400,15350000
1988-09-20,4771200,13200000
1988-09-21,883200,12970000
1988-09-22,7974400,14370000
1988-09-23,5228800,17090000
1988-09-26,5609600,9030000
1988-09-27,2409600,11410000
1988-09-28,768000,11930000
1988-09-29,668800,19200000
1988-09-30,2758400,20120000
1988-10-03,486400,14490000
1988-10-04,2172800,13550000
1988-10-05,1360000,21070000
1988-10-06,4153600,16880000
1988-10-07,2812800,27500000
1988-10-10,89600,15560000
1988-10-11,1174400,14180000
1988-10-12,944000,17840000
1988-10-13,51200,15730000
1988-10-14,48000,15620000
1988-10-17,2809600,12970000
1988-10-18,1232000,19450000
1988-10-19,1558400,21580000
1988-10-20,892800,24030000
1988-10-21,662400,30340000
1988-10-24,681600,16280000
1988-10-25,556800,15080000
1988-10-26,131200,19830000
1988-10-27,665600,19330000
1988-10-28,1216000,17200000
1988-10-31,214400,19330000
1988-11-01,2614400,18110000
1988-11-02,496000,21690000
1988-11-03,1625600,21670000
1988-11-04,332800,16410000
1988-11-07,838400,18180000
1988-11-08,486400,14580000
1988-11-09,876800,17900000
1988-11-10,1481600,13230000
1988-11-11,275200,16780000
1988-11-14,1068800,17470000
1988-11-15,310400,12940000
1988-11-16,1702400,22830000
1988-11-17,470400,14510000
1988-11-18,1094400,15370000
1988-11-21,144000,12200000
1988-11-22,204800,13320000
1988-11-23,540800,12750000
1988-11-25,268800,9480000
1988-11-28,1257600,12320000
1988-11-29,771200,14940000
1988-11-30,1360000,15590000
1988-12-01,5084800,13580000
1988-12-02,422400,14440000
1988-12-05,1030400,16100000
1988-12-06,800000,17780000
1988-12-07,204800,19160000
1988-12-08,390400,16030000
1988-12-09,473600,11650000
1988-12-12,611200,11370000
1988-12-13,1459200,15210000
1988-12-14,1187200,12470000
1988-12-15,1196800,11040000
1988-12-16,5139200,27140000
1988-12-19,1721600,17740000
1988-12-20,1056000,18980000
1988-12-21,2377600,16040000
1988-12-22,1040000,16800000
1988-12-23,2803200,6000000
1988-12-27,2169600,7400000
1988-12-28,2470400,10190000
1988-12-29,1996800,12220000
1988-12-30,1340800,11140000
1989-01-03,364800,17310000
1989-01-04,140800,15710000
1989-01-05,652800,20310000
1989-01-06,243200,16500000
1989-01-09,678400,18420000
1989-01-10,2675200,14690000
1989-01-11,1420800,14790000
1989-01-12,1056000,21440000
1989-01-13,713600,14450000
1989-01-16,272000,11020000
1989-01-17,2425600,15810000
1989-01-18,51200,22650000
1989-01-19,1808000,20760000
1989-01-20,140800,21660000
1989-01-23,825600,18570000
1989-01-24,425600,23610000
1989-01-25,1433600,25690000
1989-01-26,4188800,28490000
1989-01-27,5836800,40880000
1989-01-30,816000,26990000
1989-01-31,665600,28060000
1989-02-01,268800,34960000
1989-02-02,5116800,18290000
1989-02-03,5984000,17260000
1989-02-06,2937600,15610000
1989-02-07,15814400,34070000
1989-02-08,16214400,21970000
1989-02-09,5017600,32770000
1989-02-10,5043200,19820000
1989-02-13,2947200,16380000
1989-02-14,1344000,21650000
1989-02-15,4720000,19630000
1989-02-16,5216000,18930000
1989-02-17,18841600,21000000
1989-02-21,7571200,15480000
1989-02-22,9836800,20020000
1989-02-23,4892800,16700000
1989-02-24,5827200,18650000
1989-02-27,1603200,15530000
1989-02-28,553600,15860000
1989-03-01,3267200,20020000
1989-03-02,11955200,17660000
1989-03-03,9878400,16630000
1989-03-06,4659200,16520000
1989-03-07,5433600,18090000
1989-03-08,24044800,17510000
1989-03-09,3852800,16710000
1989-03-10,2128000,17430000
1989-03-13,1513600,17880000
1989-03-14,156800,14750000
1989-03-15,3132800,21000000
1989-03-16,947200,25190000
1989-03-17,1584000,39410000
1989-03-20,3574400,19600000
1989-03-21,3190400,15380000
1989-03-22,2403200,15220000
1989-03-23,1689600,20520000
1989-03-27,4563200,12490000
1989-03-28,310400,17320000
1989-03-29,1849600,14520000
1989-03-30,4608000,17800000
1989-03-31,6793600,15980000
1989-04-03,6377600,16240000
1989-04-04,780800,15710000
1989-04-05,8790400,15960000
1989-04-06,2960000,14120000
1989-04-07,4083200,15400000
1989-04-10,1072000,12940000
1989-04-11,11433600,15160000
1989-04-12,9289600,18390000
1989-04-13,5756800,14690000
1989-04-14,10320000,20690000
1989-04-17,784000,13760000
1989-04-18,3507200,25240000
1989-04-19,10886400,21700000
1989-04-20,2323200,21410000
1989-04-21,3558400,27210000
1989-04-24,1113600,18550000
1989-04-25,784000,21850000
1989-04-26,643200,17050000
1989-04-27,3190400,25780000
1989-04-28,11036800,17410000
1989-05-01,13241600,14110000
1989-05-02,4176000,29030000
1989-05-03,3833600,16060000
1989-05-04,2572800,14680000
1989-05-05,13900800,18100000
1989-05-08,8387200,17290000
1989-05-09,19724800,15940000
1989-05-10,10809600,15980000
1989-05-11,4499200,15820000
1989-05-12,4288000,28690000
1989-05-15,14620800,32410000
1989-05-16,2873600,20170000
1989-05-17,13913600,22230000
1989-05-18,406400,20860000
1989-05-19,4892800,48360000
1989-05-22,3145600,23520000
1989-05-23,1424000,23400000
1989-05-24,3596800,21640000
1989-05-25,3056000,17150000
1989-05-26,2281600,18500000
1989-05-30,3302400,19040000
1989-05-31,2332800,17990000
1989-06-01,3987200,60820000
1989-06-02,1817600,47860000
1989-06-05,4358400,18810000
1989-06-06,4348800,21520000
1989-06-07,9840000,20970000
1989-06-08,5145600,25430000
1989-06-09,3286400,20310000
1989-06-12,8256000,16340000
1989-06-13,21193600,19810000
1989-06-14,14009600,16390000
1989-06-15,1331200,20680000
1989-06-16,1328000,37940000
1989-06-19,16236800,15290000
1989-06-20,6137600,14520000
1989-06-21,4348800,17590000
1989-06-22,892800,18230000
1989-06-23,268800,28220000
1989-06-26,4220800,17160000
1989-06-27,6492800,20760000
1989-06-28,2768000,18420000
1989-06-29,1171200,19240000
1989-06-30,2915200,21060000
1989-07-03,156800,7220000
1989-07-05,2454400,14480000
1989-07-06,23907200,12680000
1989-07-07,31993600,17790000
1989-07-10,6470400,13510000
1989-07-11,8899200,16750000
1989-07-12,1904000,14370000
1989-07-13,12169600,15760000
1989-07-14,10848000,22470000
1989-07-17,3600000,14010000
1989-07-18,2777600,12420000
1989-07-19,5008000,23370000
1989-07-20,19900800,25300000
1989-07-21,2368000,26980000
1989-07-24,2108800,18240000
1989-07-25,5491200,21250000
1989-07-26,1747200,22470000
1989-07-27,3766400,25430000
1989-07-28,5539200,20070000
1989-07-31,3990400,19130000
1989-08-01,5798400,33280000
1989-08-02,4588800,20960000
1989-08-03,12496000,19490000
1989-08-04,7020800,19220000
1989-08-07,20044800,22060000
1989-08-08,64179200,24490000
1989-08-09,19212800,24750000
1989-08-10,7305600,21570000
1989-08-11,7782400,27250000
1989-08-14,3488000,19200000
1989-08-15,4384000,16450000
1989-08-16,1427200,15450000
1989-08-17,3635200,16120000
1989-08-18,528000,20530000
1989-08-21,3280000,16270000
1989-08-22,4000000,17400000
1989-08-23,4288000,17100000
1989-08-24,10336000,28860000
1989-08-25,11619200,19160000
1989-08-28,2441600,19240000
1989-08-29,4364800,21430000
1989-08-30,7136000,20920000
1989-08-31,3507200,17130000
1989-09-01,1120000,16860000
1989-09-05,268800,18320000
1989-09-06,928000,22990000
1989-09-07,1267200,21040000
1989-09-08,1849600,20530000
1989-09-11,643200,17050000
1989-09-12,492800,16050000
1989-09-13,2745600,20370000
1989-09-14,3484800,16980000
1989-09-15,5056000,36730000
1989-09-18,3708800,13580000
1989-09-19,53472000,13630000
1989-09-20,16912000,13250000
1989-09-21,16745600,14320000
1989-09-22,19443200,11610000
1989-09-25,4208000,12530000
1989-09-26,4211200,16010000
1989-09-27,5968000,25980000
1989-09-28,4736000,19920000
1989-09-29,5408000,17850000
1989-10-02,3379200,16370000
1989-10-03,22505600,28590000
1989-10-04,6252800,33390000
1989-10-05,9427200,19990000
1989-10-06,13254400,22280000
1989-10-09,1734400,9360000
1989-10-10,3030400,14840000
1989-10-11,4006400,20120000
1989-10-12,2832000,18150000
1989-10-13,3472000,37620000
1989-10-16,10425600,69200000
1989-10-17,6486400,33610000
1989-10-18,1529600,20470000
1989-10-19,12288000,22880000
1989-10-20,1603200,26020000
1989-10-23,857600,18130000
1989-10-24,2976000,33630000
1989-10-25,8745600,18720000
1989-10-26,6633600,23200000
1989-10-27,4486400,22440000
1989-10-30,3811200,15130000
1989-10-31,5116800,22380000
1989-11-01,2745600,21670000
1989-11-02,2198400,18460000
1989-11-03,787200,14940000
1989-11-06,2227200,17540000
1989-11-07,4928000,18990000
1989-11-08,7526400,18420000
1989-11-09,8611200,14180000
1989-11-10,4262400,16980000
1989-11-13,2819200,15880000
1989-11-14,3366400,16530000
1989-11-15,11843200,18590000
1989-11-16,2553600,15230000
1989-11-17,6316800,22330000
1989-11-20,2476800,15430000
1989-11-21,809600,15650000
1989-11-22,2329600,13610000
1989-11-24,556800,9890000
1989-11-27,1558400,20410000
1989-11-28,2742400,21400000
1989-11-29,6435200,16420000
1989-11-30,1846400,17730000
1989-12-01,20380800,32640000
1989-12-04,2457600,19660000
1989-12-05,5027200,19190000
1989-12-06,1625600,15390000
1989-12-07,3494400,16470000
1989-12-08,3968000,13500000
1989-12-11,1808000,14470000
1989-12-12,960000,21390000
1989-12-13,1475200,19870000
1989-12-14,6496000,17890000
1989-12-15,3795200,38290000
1989-12-18,4009600,19950000
1989-12-19,7475200,21670000
1989-12-20,12086400,20060000
1989-12-21,6336000,22750000
1989-12-22,4550400,11320000
1989-12-26,240000,7510000
1989-12-27,3724800,12500000
1989-12-28,3612800,12200000
1989-12-29,3164800,14580000
1990-01-02,2307200,20680000
1990-01-03,4316800,23620000
1990-01-04,1286400,24370000
1990-01-05,1171200,20290000
1990-01-08,1504000,16610000
1990-01-09,3404800,15800000
1990-01-10,1142400,19950000
1990-01-11,1328000,15790000
1990-01-12,6272000,24180000
1990-01-15,10822400,18630000
1990-01-16,6396800,25000000
1990-01-17,3568000,21310000
1990-01-18,8252800,22750000
1990-01-19,1283200,23360000
1990-01-22,4169600,20060000
1990-01-23,13718400,22520000
1990-01-24,15958400,28070000
1990-01-25,8422400,22160000
1990-01-26,5100800,25730000
1990-01-29,6060800,16540000
1990-01-30,11376000,24910000
1990-01-31,15990400,22510000
1990-02-01,6451200,19800000
1990-02-02,8352000,18700000
1990-02-05,3712000,13650000
1990-02-06,5996800,16210000
1990-02-07,1862400,20750000
1990-02-08,3856000,20620000
1990-02-09,5254400,15590000
1990-02-12,4259200,12420000
1990-02-13,5542400,18920000
1990-02-14,2390400,14730000
1990-02-15,2368000,18180000
1990-02-16,3107200,23130000
1990-02-20,8009600,17460000
1990-02-21,3232000,20680000
1990-02-22,19961600,21200000
1990-02-23,2451200,19600000
1990-02-26,8694400,17800000
1990-02-27,44582400,21700000
1990-02-28,30070400,22990000
1990-03-01,23104000,23220000
1990-03-02,36582400,20100000
1990-03-05,8736000,19790000
1990-03-06,11852800,22340000
1990-03-07,9635200,22540000
1990-03-08,5564800,21850000
1990-03-09,4019200,21700000
1990-03-12,243200,16960000
1990-03-13,7958400,20120000
1990-03-14,2371200,16840000
1990-03-15,3836800,16670000
1990-03-16,1494400,36310000
1990-03-19,1334400,17440000
1990-03-20,3267200,22400000
1990-03-21,2790400,14800000
1990-03-22,23584000,21710000
1990-03-23,3872000,19010000
1990-03-26,412800,12840000
1990-03-27,3913600,14320000
1990-03-28,1561600,16710000
1990-03-29,537600,15080000
1990-03-30,1756800,15400000
1990-04-02,2451200,16050000
1990-04-03,2812800,18040000
1990-04-04,4003200,21250000
1990-04-05,3961600,13640000
1990-04-06,1273600,12190000
1990-04-09,2873600,10490000
1990-04-10,2118400,13130000
1990-04-11,3440000,15760000
1990-04-12,3254400,13000000
1990-04-16,4595200,19550000
1990-04-17,7257600,14620000
1990-04-18,2291200,19150000
1990-04-19,896000,17630000
1990-04-20,1168000,24970000
1990-04-23,998400,16130000
1990-04-24,700800,14920000
1990-04-25,758400,15780000
1990-04-26,1228800,15830000
1990-04-27,1888000,15850000
1990-04-30,12281600,14250000
1990-05-01,11120000,15650000
1990-05-02,3782400,16590000
1990-05-03,5475200,18080000
1990-05-04,11257600,15500000
1990-05-07,37350400,14250000
1990-05-08,15411200,14090000
1990-05-09,12224000,18310000
1990-05-10,11753600,20030000
1990-05-11,10361600,31500000
1990-05-14,5904000,30510000
1990-05-15,7558400,21100000
1990-05-16,9673600,17030000
1990-05-17,12099200,19090000
1990-05-18,11516800,25250000
1990-05-21,8473600,19430000
1990-05-22,29398400,23850000
1990-05-23,21696000,19840000
1990-05-24,11273600,22130000
1990-05-25,13379200,16250000
1990-05-29,8790400,17480000
1990-05-30,11872000,25180000
1990-05-31,10528000,17810000
1990-06-01,14604800,22290000
1990-06-04,8803200,22270000
1990-06-05,17158400,24440000
1990-06-06,12720000,21050000
1990-06-07,9024000,20260000
1990-06-08,11971200,17640000
1990-06-11,4179200,15100000
1990-06-12,4617600,22290000
1990-06-13,11865600,22680000
1990-06-14,3059200,15180000
1990-06-15,3216000,37820000
1990-06-18,3872000,16230000
1990-06-19,4499200,16440000
1990-06-20,12121600,15350000
1990-06-21,12384000,16540000
1990-06-22,22441600,32380000
1990-06-25,18537600,17430000
1990-06-26,11984000,17270000
1990-06-27,4652800,26410000
1990-06-28,6742400,15790000
1990-06-29,2352000,16150000
1990-07-02,3568000,12300000
1990-07-03,3494400,13910000
1990-07-05,3728000,16320000
1990-07-06,1948800,15220000
1990-07-09,1372800,13880000
1990-07-10,3488000,15520000
1990-07-11,7532800,18210000
1990-07-12,10278400,26480000
1990-07-13,15769600,29070000
1990-07-16,5536000,19860000
1990-07-17,3900800,21210000
1990-07-18,3363200,17950000
1990-07-19,9750400,21190000
1990-07-20,7068800,28090000
1990-07-23,5977600,32550000
1990-07-24,12300800,23010000
1990-07-25,11206400,19200000
1990-07-26,1513600,18360000
1990-07-27,4284800,19190000
1990-07-30,2748800,18730000
1990-07-31,7145600,22130000
1990-08-01,4547200,23770000
1990-08-02,3625600,45370000
1990-08-03,16796800,45360000
1990-08-06,6483200,35240000
1990-08-07,15225600,42830000
1990-08-08,35004800,28100000
1990-08-09,6044800,19220000
1990-08-10,2441600,19510000
1990-08-13,5820800,17110000
1990-08-14,5923200,18290000
1990-08-15,3062400,16710000
1990-08-16,4448000,20320000
1990-08-17,3884800,39370000
1990-08-20,7104000,16960000
1990-08-21,5289600,29340000
1990-08-22,5302400,25400000
1990-08-23,12377600,35430000
1990-08-24,10800000,28520000
1990-08-27,9705600,22910000
1990-08-28,10284800,16980000
1990-08-29,1324800,17100000
1990-08-30,2374400,15480000
1990-08-31,3004800,12060000
1990-09-04,6467200,14230000
1990-09-05,7731200,16680000
1990-09-06,5926400,16010000
1990-09-07,5088000,16180000
1990-09-10,19516800,15830000
1990-09-11,10185600,12720000
1990-09-12,12028800,14540000
1990-09-13,2268800,13940000
1990-09-14,7664000,17760000
1990-09-17,3072000,14340000
1990-09-18,11030400,20780000
1990-09-19,8956800,22900000
1990-09-20,5081600,21110000
1990-09-21,1337600,32300000
1990-09-24,5612800,21170000
1990-09-25,4713600,18870000
1990-09-26,12672000,24780000
1990-09-27,24771200,23130000
1990-09-28,6070400,25630000
1990-10-01,10131200,27990000
1990-10-02,6128000,25720000
1990-10-03,2844800,15550000
1990-10-04,4147200,19580000
1990-10-05,3353600,20280000
1990-10-08,9324800,10730000
1990-10-09,777600,18750000
1990-10-10,18979200,23900000
1990-10-11,17308800,25450000
1990-10-12,16902400,22650000
1990-10-15,3820800,26120000
1990-10-16,5616000,17260000
1990-10-17,4307200,18250000
1990-10-18,6374400,25760000
1990-10-19,4073600,37810000
1990-10-22,4099200,21310000
1990-10-23,4224000,17710000
1990-10-24,2451200,17790000
1990-10-25,6803200,18160000
1990-10-26,6147200,16470000
1990-10-29,5222400,17820000
1990-10-30,11059200,20100000
1990-10-31,28723200,17840000
1990-11-01,16940800,17450000
1990-11-02,9625600,21360000
1990-11-05,6752000,16950000
1990-11-06,10131200,14490000
1990-11-07,7561600,17510000
1990-11-08,5804800,18610000
1990-11-09,5801600,18740000
1990-11-12,11334400,21480000
1990-11-13,9219200,18980000
1990-11-14,8192000,18660000
1990-11-15,11971200,15850000
1990-11-16,5091200,24850000
1990-11-19,9174400,17040000
1990-11-20,2345600,20700000
1990-11-21,4172800,18750000
1990-11-23,1555200,6790000
1990-11-26,2576000,16310000
1990-11-27,8048000,18560000
1990-11-28,13843200,14650000
1990-11-29,4825600,17910000
1990-11-30,5152000,27640000
1990-12-03,9571200,25280000
1990-12-04,46230400,21330000
1990-12-05,51196800,23020000
1990-12-06,34012800,35200000
1990-12-07,12649600,19550000
1990-12-10,4051200,14430000
1990-12-11,10848000,14720000
1990-12-12,3964800,20790000
1990-12-13,11683200,17130000
1990-12-14,2688000,16750000
1990-12-17,22243200,11860000
1990-12-18,6275200,20600000
1990-12-19,28041600,19300000
1990-12-20,4508800,18550000
1990-12-21,4812800,37300000
1990-12-24,1532800,5170000
1990-12-26,4345600,8310000
1990-12-27,10928000,9970000
1990-12-28,32262400,10820000
1990-12-31,6764800,8760000
1991-01-02,13142400,14100000
1991-01-03,17644800,17280000
1991-01-04,12537600,20790000
1991-01-07,9670400,16980000
1991-01-08,15081600,19490000
1991-01-09,9872000,25230000
1991-01-10,15174400,14630000
1991-01-11,11033600,13250000
1991-01-14,7523200,16290000
1991-01-15,12646400,11710000
1991-01-16,11081600,14550000
1991-01-17,13404800,42660000
1991-01-18,22672000,45630000
1991-01-21,11193600,15670000
1991-01-22,16240000,16850000
1991-01-23,6851200,18850000
1991-01-24,3948800,23640000
1991-01-25,4134400,23270000
1991-01-28,15292800,17060000
1991-01-29,32995200,21690000
1991-01-30,18060800,28940000
1991-01-31,20048000,25270000
1991-02-01,7180800,31430000
1991-02-04,10147200,27240000
1991-02-05,14697600,31960000
1991-02-06,14169600,32930000
1991-02-07,12352000,35250000
1991-02-08,12662400,22410000
1991-02-11,14851200,32080000
1991-02-12,30556800,36030000
1991-02-13,21628800,27980000
