Date,WBA,UNH,TRV,VZ,WMT,PG,DOW
2011-09-02,52.029999,34.77,35.560001,45.73,48.869999,62.549999,11240.259766
2011-09-06,51.68,35.099998,35.220001,45.709999,48.529999,62.380001,11139.299805
2011-09-07,52.419998,36.080002,35.619999,47.209999,50.220001,62.720001,11414.860352
2011-09-08,52.209999,35.880001,35.380001,47.200001,49.34,62.91,11295.809570
2011-09-09,51.360001,35.330002,35.240002,45.52,48.139999,61.84,10992.129883
2011-09-12,51.82,35.66,35.25,46.259998,48.959999,61.830002,11061.120117
2011-09-13,51.59,35.93,35.5,47.990002,48.939999,61.939999,11105.849609
2011-09-14,52.200001,36.650002,35.599998,48.68,48.939999,62.34,11246.730469
2011-09-15,52.509998,37.299999,36.189999,50.540001,49.84,62.779999,11433.179688
2011-09-16,52.650002,36.959999,36.720001,50.759998,50.610001,64.330002,11509.089844
2011-09-19,52.450001,37.049999,36.279999,49.950001,49.900002,63.810001,11401.009766
2011-09-20,52.290001,37.09,36.41,49.830002,50.419998,64.080002,11408.660156
2011-09-21,51.32,36.369999,35.84,48.009998,48.189999,63.02,11124.839844
2011-09-22,50.279999,35.23,35.59,47.09,47.380001,61.169998,10733.830078
2011-09-23,50.799999,34.889999,35.880001,47.599998,47.119999,61.25,10771.480469
2011-09-26,51.830002,36.029999,36.360001,48.810001,48.34,62.540001,11043.860352
2011-09-27,52.029999,33.77,36.889999,49.450001,49.240002,63.259998,11190.690430
2011-09-28,51.310001,32.75,36.84,47.639999,48.169998,62.73,11010.900391
2011-09-29,51.93,32.529999,37.150002,46.580002,49.689999,63.700001,11153.980469
2011-09-30,51.900002,32.889999,36.799999,46.119999,48.73,63.18,10913.379883
2011-10-03,51.959999,32.470001,36.34,42.919998,46.799999,62.84,10655.299805
2011-10-04,52.880001,32.849998,36.400002,42.779999,48.080002,63.369999,10808.709961
2011-10-05,52.650002,33.029999,35.77,44.450001,49.57,63.34,10939.950195
2011-10-06,52.75,33.369999,35.91,44.939999,50.189999,63.610001,11123.330078
2011-10-07,53.700001,33.41,36.16,44.889999,49,63.91,11103.120117
2011-10-10,54.810001,33.669998,36.900002,46.52,51.099998,64.800003,11433.179688
2011-10-11,54.720001,33.790001,36.5,46.639999,50.419998,64.57,11416.299805
2011-10-12,55.200001,33.150002,36.669998,46.380001,51.439999,64.889999,11518.849609
2011-10-13,55.02,32.959999,37.02,46.529999,50.450001,64.650002,11478.129883
2011-10-14,55.459999,33,37.330002,47.220001,51.27,64.889999,11644.490234
2011-10-17,54.779999,33.889999,36.939999,46.599998,49.580002,64.260002,11397.000000
2011-10-18,55.889999,33.830002,37.240002,45.34,51.459999,64.919998,11577.049805
2011-10-19,56.25,33.75,37.049999,46.450001,54.389999,64.75,11504.620117
2011-10-20,56.369999,33.59,37.099998,46.880001,54.529999,65.089996,11541.780273
2011-10-21,56.919998,34.139999,37.419998,47.919998,57.349998,66.260002,11808.790039
2011-10-24,56.779999,34.310001,36.93,49.029999,57.619999,65.370003,11913.620117
2011-10-25,56.709999,33.82,36.189999,48.759998,56.34,64.510002,11706.620117
2011-10-26,57.369999,33.25,36.810001,48.759998,57.5,64.949997,11869.040039
2011-10-27,57.810001,34.130001,37.66,49.18,59.400002,65.260002,12208.549805
2011-10-28,57.150002,33.810001,37.630001,48.849998,59.48,64.730003,12231.110352
2011-10-31,56.720001,33.200001,36.98,47.990002,58.349998,63.990002,11955.009766
2011-11-01,56.23,32.369999,36.470001,46.220001,56.43,62.709999,11657.959961
2011-11-02,56.860001,32.990002,36.799999,46.360001,57.709999,62.860001,11836.040039
2011-11-03,57.419998,32.720001,37.450001,46.18,58.580002,63.209999,12044.469727
2011-11-04,57.5,33.169998,37.169998,45.580002,58.139999,63.029999,11983.240234
2011-11-07,57.939999,33.139999,37.34,45.169998,58.619999,63.459999,12068.389648
2011-11-08,59.32,33.189999,37.52,46.150002,59.029999,64.209999,12170.179688
2011-11-09,58.049999,31.719999,36.889999,45.540001,56.919998,62.720001,11780.940430
2011-11-10,58.130001,31.950001,37.330002,46.130001,57.41,63.240002,11893.860352
2011-11-11,59.200001,32.849998,37.52,47.130001,58.43,63.889999,12153.679688
2011-11-14,58.889999,32.43,37,46.939999,57.529999,63.049999,12078.980469
2011-11-15,57.459999,32.549999,37.240002,46.549999,57.290001,63.560001,12096.160156
2011-11-16,56.68,32.220001,36.650002,44.91,56.34,63.279999,11905.589844
2011-11-17,56.73,32.279999,36.700001,44.52,55.73,62.939999,11770.730469
2011-11-18,57.23,32.630001,36.459999,44.549999,56.220001,63.240002,11796.160156
2011-11-21,56.66,31.290001,36.07,44.439999,54.759998,61.66,11547.309570
2011-11-22,56.849998,30.74,36.189999,44.419998,53.939999,61.689999,11493.719727
2011-11-23,56.639999,32.09,35.349998,43.560001,52.759998,61.060001,11257.549805
2011-11-25,56.889999,32.470001,35.349998,43.669998,53.41,61,11231.650391
2011-11-28,57.25,32.790001,36.25,45.029999,54.220001,62.240002,11523.009766
2011-11-29,58.169998,32.540001,36.630001,45.880001,54.07,62.529999,11555.629883
2011-11-30,58.900002,33.720001,37.73,48.77,56.25,64.57,12045.679688
2011-12-01,58.610001,33.880001,37.77,48.52,55.040001,64.080002,12020.030273
2011-12-02,58.09,33.119999,37.849998,48.23,54.240002,64.660004,12019.419922
2011-12-05,58.34,34.369999,38.049999,48.27,54.669998,64.839996,12097.830078
2011-12-06,58.779999,34.009998,38.32,48.290001,55.349998,64.839996,12150.129883
2011-12-07,58.509998,34.509998,38.310001,49.34,55.900002,65.230003,12196.370117
2011-12-08,57.98,33.880001,37.810001,48.16,55.529999,64.470001,11997.700195
2011-12-09,58.32,34.220001,38.43,48.91,56.02,64.970001,12184.259766
2011-12-12,58.09,33.889999,38.349998,48.200001,55.830002,64.309998,12021.389648
2011-12-13,57.599998,33.689999,38.259998,47.93,55.93,64.730003,11954.940430
2011-12-14,57.650002,33.610001,38.259998,47.759998,55.970001,64.449997,11823.480469
2011-12-15,57.950001,34.110001,38.419998,48.52,56.810001,64.989998,11868.809570
2011-12-16,58.27,34.130001,38.779999,49,57.279999,65.139999,11866.389648
2011-12-19,57.779999,32.75,38.630001,48.970001,56.709999,64.949997,11766.259766
2011-12-20,59.189999,33.5,39.209999,49.82,58.150002,65.790001,12103.580078
2011-12-21,59.389999,33.369999,39.23,49.990002,59.09,66,12107.740234
2011-12-22,59.189999,33.919998,39.290001,50.73,59.189999,66.190002,12169.650391
2011-12-23,59.990002,35.34,39.98,51.349998,59.349998,66.669998,12294.000000
2011-12-27,59.830002,33.360001,39.990002,51.349998,59.529999,66.790001,12291.349609
2011-12-28,59.73,33.279999,39.759998,50.709999,58.860001,66.540001,12151.410156
2011-12-29,59.990002,33.43,40.049999,51.18,59.68,66.970001,12287.040039
2011-12-30,59.759998,33.060001,40.119999,50.68,59.169998,66.709999,12217.559570
2012-01-03,60.330002,33.060001,39.73,51.490002,58.990002,66.830002,12397.379883
2012-01-04,59.709999,32.830002,39.209999,52.240002,58.75,66.800003,12418.419922
2012-01-05,59.419998,32.720001,38.939999,52.59,59.330002,66.519997,12415.700195
2012-01-06,59,33.080002,38.330002,52.779999,59.349998,66.360001,12359.919922
2012-01-09,59.18,33.5,38.369999,52.720001,59.689999,66.639999,12392.690430
2012-01-10,59.040001,34.400002,38.57,52.619999,60.099998,66.330002,12462.469727
2012-01-11,59.400002,34.009998,38.900002,53.009998,59.900002,65.68,12449.450195
2012-01-12,59.5,33.27,38.919998,52.869999,59.799999,65.809998,12471.019531
2012-01-13,59.540001,32.630001,38.919998,52.700001,59.369999,65.809998,12422.059570
2012-01-17,59.849998,33.200001,39.02,53.57,59.689999,66.260002,12482.070313
2012-01-18,60.009998,33.75,39.009998,53.939999,59.889999,66.029999,12578.950195
2012-01-19,60.610001,33.5,39,52.32,60.299999,66.080002,12623.980469
2012-01-20,61.009998,33.48,38.970001,52.27,61.59,66.230003,12720.480469
2012-01-23,60.91,33.860001,38.400002,52.43,60.290001,65,12708.820313
2012-01-24,61.389999,34.27,37.790001,51.330002,58,64.5,12675.750000
2012-01-25,61.470001,34.689999,37.689999,51.57,59.150002,64.980003,12758.849609
2012-01-26,60.970001,34.32,37.34,50.349998,58.700001,64.800003,12734.629883
2012-01-27,60.709999,34.23,37.209999,51.02,58.049999,64.300003,12660.459961
2012-01-30,61.299999,33.630001,37.610001,51.07,58.110001,63.209999,12653.719727
2012-01-31,61.360001,33.360001,37.66,51.790001,58.299999,63.040001,12632.910156
2012-02-01,62.18,33.220001,37.799999,53.259998,59.27,63.209999,12716.459961
2012-02-02,61.939999,33.529999,37.560001,52.540001,59.389999,63.32,12705.410156
2012-02-03,62.029999,33.650002,37.84,51.310001,60.119999,62.77,12862.230469
2012-02-06,61.880001,34.279999,38.139999,51.290001,59.330002,63.509998,12845.129883
2012-02-07,61.689999,33.459999,37.919998,52.029999,59.740002,63.700001,12878.200195
2012-02-08,61.619999,33.130001,37.919998,52.139999,59.849998,63.639999,12883.950195
2012-02-09,61.959999,34.209999,37.919998,53.060001,59.889999,64.040001,12890.459961
2012-02-10,61.900002,34.540001,37.689999,53.32,59.380001,63.880001,12801.230469
2012-02-13,61.790001,34.790001,38.130001,53.849998,58.990002,64.230003,12874.040039
2012-02-14,62.220001,34.630001,38.040001,54.459999,59.16,64.480003,12878.280273
2012-02-15,61.759998,33.82,37.830002,54.619999,59.290001,64.550003,12780.950195
2012-02-16,62.040001,34.240002,38.049999,54.790001,59.439999,65.199997,12904.080078
2012-02-17,62.48,34.709999,38.459999,54.68,59.849998,64.910004,12949.870117
2012-02-21,60.07,34.18,38.490002,55.32,59.27,64.419998,12965.690430
2012-02-22,58.599998,34.290001,38.209999,55.18,58.939999,64.440002,12938.669922
2012-02-23,58.540001,33.970001,38.130001,54.939999,58.959999,66.419998,12984.690430
2012-02-24,58.790001,33.860001,38.139999,55.650002,58.599998,66.709999,12982.950195
2012-02-27,58.459999,33.540001,38.130001,55.73,58.599998,66.699997,12981.509766
2012-02-28,58.93,33.41,38.150002,55.84,58.400002,67.389999,13005.120117
2012-02-29,59.080002,33.16,38.110001,55.75,57.970001,67.620003,12952.070313
2012-03-01,58.82,32.77,38.43,55.990002,58.419998,66.660004,12980.299805
2012-03-02,59.009998,32.689999,38.669998,55.84,58.009998,66.669998,12977.570313
2012-03-05,59.400002,33.299999,39,55.040001,58.5,66.949997,12962.809570
2012-03-06,58.970001,32.869999,38.689999,54.459999,56.990002,66.839996,12759.150391
2012-03-07,59.860001,32.790001,38.869999,54.389999,56.869999,66.580002,12837.330078
2012-03-08,59.77,32.779999,39.220001,55.610001,57.099998,66.900002,12907.940430
2012-03-09,60.080002,33.48,39.099998,55.779999,57.610001,66.93,12922.019531
2012-03-12,60.68,33.630001,39.32,55.02,57.610001,67.709999,12959.709961
2012-03-13,61,33.25,39.48,55.330002,58.41,67.900002,13177.679688
2012-03-14,61.080002,33.369999,39.470001,55.779999,58.950001,67.849998,13194.099609
2012-03-15,61.23,33.77,39.540001,55.709999,59.080002,67.68,13252.759766
2012-03-16,60.84,34.209999,39.57,55.59,59.200001,67.25,13232.620117
2012-03-19,60.740002,34.060001,39.650002,56.130001,59.119999,67.209999,13239.129883
2012-03-20,60.599998,33.810001,39.630001,54.779999,59.16,67.209999,13170.190430
2012-03-21,60.560001,33.540001,39.779999,53.970001,58.509998,67.199997,13124.620117
2012-03-22,60.650002,33.380001,39.66,53.880001,57.970001,67.519997,13046.139648
2012-03-23,60.75,33.560001,39.419998,53.66,58.200001,67.43,13080.730469
2012-03-26,61.200001,34.369999,39.330002,55.099998,58.849998,67.459999,13241.629883
2012-03-27,61.09,34.799999,38.66,55.43,58.48,67.150002,13197.730469
2012-03-28,61.189999,34.75,38.259998,55.439999,58.77,67.190002,13126.209961
2012-03-29,60.82,33.93,38.07,58.110001,58.650002,67.010002,13145.820313
2012-03-30,61.200001,33.490002,38.23,58.939999,59.200001,67.209999,13212.040039
2012-04-02,61.360001,34.16,38.52,59.119999,59.330002,67.559998,13264.490234
2012-04-03,60.650002,33.849998,38.459999,59.400002,59.279999,67.089996,13199.549805
2012-04-04,60.259998,33.299999,38.389999,59.060001,59.220001,67.260002,13074.750000
2012-04-05,60.669998,32.84,37.66,59.009998,58.880001,67.309998,13060.139648
2012-04-09,60.130001,32.560001,37.459999,58.139999,58.049999,66.809998,12929.589844
2012-04-10,59.93,32.209999,36.799999,57.560001,57.75,66.349998,12715.929688
2012-04-11,59.799999,33.080002,37.380001,58.02,58.169998,66.440002,12805.389648
2012-04-12,60.139999,33.290001,37.549999,58.459999,59.099998,66.089996,12986.580078
2012-04-13,59.77,33.040001,37.259998,58.049999,58.119999,65.809998,12849.589844
2012-04-16,60.580002,33.299999,37.43,57.360001,59.16,66.779999,12921.410156
2012-04-17,61.869999,35.07,37.740002,58.099998,59.990002,67.019997,13115.540039
2012-04-18,62.060001,35.509998,37.66,57.32,59.470001,66.75,13032.750000
2012-04-19,61.75,35.630001,38.150002,58.709999,61.700001,66.57,12964.099609
2012-04-20,62.450001,35.93,38.73,59.509998,62.75,67.510002,13029.259766
2012-04-23,59.540001,35.400002,38.57,59.189999,62.91,66.650002,12927.169922
2012-04-24,57.77,35.240002,39.5,58.720001,63.369999,67,13001.559570
2012-04-25,57.360001,35.299999,39.48,58.869999,63.779999,66.889999,13090.719727
2012-04-26,58.950001,35.389999,40.139999,58.369999,64.769997,66.870003,13204.620117
2012-04-27,59.029999,35.669998,40.23,57.91,64.010002,64.440002,13228.309570
2012-04-30,58.91,35.060001,40.380001,56.150002,64.32,63.639999,13213.629883
2012-05-01,59.07,34.720001,40.560001,57.130001,64.599998,63.57,13279.320313
2012-05-02,59.009998,34.150002,40.599998,56.66,64.739998,63.98,13268.570313
2012-05-03,58.990002,33.84,40.639999,55.720001,64.75,64.510002,13206.589844
2012-05-04,58.700001,33.650002,40.259998,54.720001,64.5,64.279999,13038.269531
2012-05-07,59.189999,33.57,40.529999,55.25,64.589996,64.25,13008.530273
2012-05-08,59.049999,34.09,40.549999,55.82,64.389999,64.160004,12932.089844
2012-05-09,59.029999,33.93,40.25,55.220001,63.919998,63.669998,12835.059570
2012-05-10,59.189999,34.049999,40.549999,55.290001,64.639999,64.139999,12855.040039
2012-05-11,59.419998,33.240002,41.16,55.200001,64.620003,63.68,12820.599609
2012-05-14,59.07,32.849998,40.889999,55.16,64.480003,63.580002,12695.349609
2012-05-15,59.349998,32.880001,41.049999,54.939999,64.150002,63.720001,12632.000000
2012-05-16,59.189999,32.779999,40.880001,54.900002,63.610001,64.290001,12598.549805
2012-05-17,61.68,31.870001,41.369999,54.880001,62.700001,63.959999,12442.490234
2012-05-18,62.43,31.309999,41.529999,53.990002,62.18,63.52,12369.379883
2012-05-21,63.040001,31.35,41.34,55.549999,62.700001,63.389999,12504.480469
2012-05-22,63.73,31.25,41.389999,55.720001,62.82,63.150002,12502.809570
2012-05-23,64.580002,31.290001,41.279999,55.360001,63.119999,62.389999,12496.150391
2012-05-24,65.07,31.26,41.389999,56.220001,63.189999,62.57,12529.750000
2012-05-25,65.309998,31.360001,41.450001,56.119999,62.599998,62.490002,12454.830078
2012-05-29,65.68,31.6,41.75,56.150002,62.880001,62.950001,12580.690430
2012-05-30,65.440002,30.93,41.419998,56.169998,61.889999,62.32,12419.860352
2012-05-31,65.82,30.52,41.639999,55.77,62.490002,62.290001,12393.450195
2012-06-01,65.550003,29.93,41.029999,55.040001,60.580002,61.549999,12118.570313
2012-06-04,65.989998,30.51,41.34,54.91,60.380001,61.400002,12101.459961
2012-06-05,65.5,30.58,41.200001,56.040001,60.799999,61.169998,12127.950195
2012-06-06,65.93,30.959999,41.77,57.700001,61.639999,61.799999,12414.790039
2012-06-07,65.870003,30.98,41.639999,57.450001,61.91,62.759998,12460.959961
2012-06-08,68.220001,31.16,42.439999,58,62.139999,62.75,12554.200195
2012-06-11,67.529999,31.219999,42.560001,57.459999,61.560001,62.540001,12411.230469
2012-06-12,67.720001,31.25,42.939999,57.84,61.939999,62.759998,12573.799805
2012-06-13,67.07,30.879999,42.990002,58.009998,61.650002,62.57,12496.379883
2012-06-14,67.629997,31.67,43.75,59.25,63.119999,63.18,12651.910156
2012-06-15,67.75,31.799999,43.549999,58.900002,63.41,62.880001,12767.169922
2012-06-18,68.120003,31.959999,43.82,59.419998,63.07,62.290001,12741.820313
2012-06-19,67.809998,30.09,43.73,60.259998,63.450001,62.209999,12837.330078
2012-06-20,68.519997,29.209999,43.299999,59.599998,63.849998,60.389999,12824.389648
2012-06-21,67.699997,29.15,43.330002,58.34,62.580002,59.75,12573.570313
2012-06-22,67.300003,29.57,43.950001,59.07,63.349998,59.830002,12640.780273
2012-06-25,68.18,28.99,43.650002,57.689999,62.150002,59.310001,12502.660156
2012-06-26,68.580002,29.09,43.84,58.799999,62.150002,59.27,12534.669922
2012-06-27,68.589996,29.42,43.779999,59.290001,62.830002,59.98,12627.009766
2012-06-28,68.300003,29.040001,43.970001,59.599998,62.849998,60.290001,12602.259766
2012-06-29,69.720001,29.58,44.439999,58.5,63.84,61.25,12880.089844
2012-07-02,69.349998,29.860001,44.93,56.259998,63.919998,61.189999,12871.389648
2012-07-03,70.75,29.610001,44.950001,54.880001,64.129997,61.360001,12943.660156
2012-07-05,71.080002,29.870001,44.889999,55.810001,63.959999,61.349998,12896.669922
