Date,WBA,UNH,TRV,VZ,WMT,PG,UTX,DOW
2011-06-03,7149600,7949200,2588900,12067300,13287400,8579100,5073600,157740000
2011-06-06,5803800,5187400,2816100,13838900,11242300,7668800,5468100,166600000
2011-06-07,6629500,4530900,2486700,12321900,9908300,8892500,3334200,162610000
2011-06-08,5097400,6564200,3064700,19441500,11660600,11292100,3134500,156870000
2011-06-09,5527900,11530000,2738200,13958500,11340800,10219500,3887200,149700000
2011-06-10,4446400,8545400,6980200,12515000,14585400,10509000,4282200,178310000
2011-06-13,4097900,6362200,3284500,11569700,12545100,8873100,3385500,153370000
2011-06-14,5919000,6986300,3559000,14247500,8797400,7240100,4021500,159620000
2011-06-15,5852900,8991300,4285000,13958900,15324000,11790300,3542700,182500000
2011-06-16,6454600,9101200,3136500,10528100,11743700,8894300,4921900,189500000
2011-06-17,7006800,9675100,6382800,19263600,20564300,10057200,6200400,342010000
2011-06-20,6499100,8987600,3732700,11909700,15198100,5911700,3581100,127250000
2011-06-21,25174000,9781300,3581700,18676000,10891000,11024200,4387500,147570000
2011-06-22,13601600,6999500,3890200,11450100,10582500,9107100,3393200,125330000
2011-06-23,9402000,9979800,5296100,20403000,18154400,11693900,5001300,206760000
2011-06-24,12074000,7398600,4458000,19918500,20767100,15278300,4409500,279660000
2011-06-27,6749400,4544700,3293400,12528400,10167000,6705500,3187500,177920000
2011-06-28,7429300,5957100,2763000,12963900,10987700,8551500,4324200,135050000
2011-06-29,6331300,5630100,3988700,10322800,8866800,11386200,4216700,158720000
2011-06-30,6493400,6394000,3600900,26073600,9984300,11807400,4599500,179980000
2011-07-01,4720400,8152700,3635000,14943300,9479800,9700500,4483700,141870000
2011-07-05,4711900,4822300,3012000,12548800,9212500,9224100,4046900,123000000
2011-07-06,7379300,5319100,2750700,14984800,8078200,9334700,4331500,132330000
2011-07-07,6142200,7559100,2883400,15407100,12820300,8973600,6313700,153740000
2011-07-08,4978700,6927300,2982600,12435900,9133300,9227800,4522000,131150000
2011-07-11,4093600,6037500,3544600,11498000,7548400,9206700,4907700,133250000
2011-07-12,6357800,6631700,3012200,14325600,9485700,11583700,5023800,162640000
2011-07-13,7633900,4869400,2944600,11454400,10153400,9154200,3733500,139970000
2011-07-14,6454000,7167600,3301400,12755800,15522100,13269400,3146700,140810000
2011-07-15,6515400,7030500,2949400,12759600,10183500,20588800,4151100,215420000
2011-07-18,3925500,7257700,4288400,10904600,8219400,13343700,3687700,148950000
2011-07-19,5230900,13946300,3555600,15761000,8585400,8393800,5006600,167550000
2011-07-20,4590000,7748900,3026700,11981100,8857900,13089600,6249100,140340000
2011-07-21,37174200,7831500,5149900,17637900,10610600,8564400,4948700,188410000
2011-07-22,8469300,5717300,3543500,30321900,6802500,6047200,3645200,136760000
2011-07-25,5502900,6533500,5945400,14789500,8177600,8801200,3319000,128760000
2011-07-26,5329800,5670100,3243300,11911600,10931400,8715200,4617800,145140000
2011-07-27,6307700,10581400,4410400,18946800,12200100,11165200,6100200,182770000
2011-07-28,7476800,7703600,3110600,16348600,8908600,7535600,4663500,148710000
2011-07-29,6376700,10759500,4674700,16670600,13193200,10380300,4868900,230910000
2011-08-01,6226600,23228700,4591200,20647900,10688000,10103800,4448700,182820000
2011-08-02,6124000,10060500,4626800,23408000,15239600,9609000,6724500,207060000
2011-08-03,9478200,8304300,5000400,19425600,21455400,13107900,7421400,198220000
2011-08-04,9639000,10154500,9079800,31005000,26071200,17790100,9822100,300760000
2011-08-05,12584100,14313700,10504000,35815100,27298900,23699300,10411000,406310000
2011-08-08,12168500,16743400,9929300,55016000,33042900,30994600,12141300,479980000
2011-08-09,15094100,19959800,9128900,44826700,23988900,31875700,11738600,431410000
2011-08-10,11498700,12690300,11452400,33750500,27002900,23417700,10406500,396300000
2011-08-11,20362500,13915800,8143600,29295300,21599500,18713900,8844800,393190000
2011-08-12,7945700,9500600,4776200,21378600,15160400,13520700,9452000,228030000
2011-08-15,10020100,8314700,3871200,13780800,14829700,12111500,7183200,188120000
2011-08-16,10746600,10044500,4829000,13605000,25595500,9420600,6011300,187800000
2011-08-17,11966000,4924400,2389600,15559000,15513400,7973100,4725800,171280000
2011-08-18,13971600,9901300,5967200,28170900,25045700,17846200,9625500,308520000
2011-08-19,8450800,8882900,4677700,23212700,23035700,16297700,8686300,336370000
2011-08-22,6046700,7162800,3396800,15379100,13771300,12676600,5951200,226720000
2011-08-23,11778800,9080100,6418100,24037400,17170000,15222400,6589000,244130000
2011-08-24,11784600,6286100,5092100,16130700,11395700,8417200,5115600,227380000
2011-08-25,7912100,5878900,12810000,13922800,10970800,15063000,7483900,255050000
2011-08-26,7102900,6009900,11151700,14955700,10460200,10374200,5284700,244410000
2011-08-29,4788000,4036700,11147200,13379800,8477000,9147700,4063900,177540000
2011-08-30,4897700,6002600,4167000,13111100,13484200,9181100,5516500,182090000
2011-08-31,6252600,6516400,4772200,28924600,13230200,8972600,5094000,229740000
2011-09-01,7022300,6493800,4709000,19053000,12492600,8871400,5046700,178110000
2011-09-02,6094000,5102800,4410100,13662800,10809500,8817300,4838700,174660000
2011-09-06,7941500,6797700,4837800,14430600,17114400,11458200,4743300,217420000
2011-09-07,8197300,6823700,4903400,16111300,10403500,8874900,4614000,166320000
2011-09-08,9132600,7435200,3483200,11714900,11602500,11124300,5346500,173040000
2011-09-09,7899300,9076000,4557900,22931900,12027800,12286400,5301200,228170000
2011-09-12,7919200,8216100,4924400,15456500,11229300,9865500,5015700,197160000
2011-09-13,5014700,11932000,4190500,13900900,10770800,8329200,4234300,189980000
2011-09-14,8512900,10108400,4380900,17404700,12507600,11547700,4894800,192600000
2011-09-15,5937100,11325800,4261200,12213400,10999200,9161300,5391800,172080000
2011-09-16,8666100,11790300,5878900,19764400,35684600,24690100,8953700,425900000
2011-09-19,7117400,8956300,4255300,12186800,9028900,11022700,5316200,157580000
2011-09-20,5756500,8440000,6444200,13681100,8421200,8215800,5783300,157060000
2011-09-21,5875400,7002700,6019400,14141000,10473900,9649100,6967900,221860000
2011-09-22,6505200,10065200,8178600,43130700,21320300,17381200,13122600,306170000
2011-09-23,5985700,7130000,4492300,32849600,12703000,9122500,8762300,223140000
2011-09-26,9938200,7147400,3979200,21607000,11360600,13364100,7967900,225620000
2011-09-27,22886300,8030600,4967000,18012500,11492500,10732400,6842100,212700000
2011-09-28,13119400,7338900,3735000,15693600,11460200,9031800,6377400,172410000
2011-09-29,8862700,9154500,4147100,22175500,10344400,9798600,4717800,191340000
2011-09-30,11463000,10485400,3758300,16539500,13619300,11358100,6898800,213200000
2011-10-03,10081000,12717100,4242400,23205200,15500200,12323800,6068800,242870000
2011-10-04,9900000,13800000,5400000,33800000,18697500,12800000,8600000,267440000
2011-10-05,7633100,8455800,5625200,21727300,13604500,12023100,9774800,226440000
2011-10-06,6549600,5804800,4374700,18230500,10021200,8691600,5793700,190030000
2011-10-07,6879700,5962900,4120900,17205800,13912900,8902000,5210300,188080000
2011-10-10,5391500,4752100,2998200,9761200,12188400,6663600,3411900,144270000
2011-10-11,5079200,4639600,2324600,11133900,10213500,5705600,3633600,133360000
2011-10-12,9788400,7267400,3965600,14557600,22097300,10206200,5096200,188130000
2011-10-13,8136100,5034600,2943900,13716200,10501100,7305200,4754600,143990000
2011-10-14,7209400,6074100,2507100,9253100,10706000,7485100,3160800,133570000
2011-10-17,8238400,5944600,3201000,9835300,8970200,7165000,4009900,140360000
2011-10-18,7627300,23926900,4891700,12259300,14070400,11796600,5005100,201410000
2011-10-19,7401200,12250600,7931300,10286000,12985200,9099100,6425700,169580000
2011-10-20,5708300,7985300,6868900,12355100,12645800,7728400,5022400,166100000
2011-10-21,5008000,9218800,7400600,17612900,14498600,13026800,6050900,264000000
2011-10-24,4455300,7146200,4645000,14718500,9279500,9819000,4199000,161870000
2011-10-25,4149500,7477100,5459800,19837500,10104300,8919200,4191900,161450000
2011-10-26,12608100,10387600,4729100,18896600,12724700,9401200,4966900,183730000
2011-10-27,10110900,10025800,5039500,23376300,15325500,16764300,6134200,251640000
2011-10-28,9231600,6377300,3593500,13471800,11292800,10656200,4123500,163620000
2011-10-31,7694600,6164900,4195500,14592000,9480900,9438800,3710800,185790000
2011-11-01,7470500,11125900,6066800,15839600,13788100,13462600,5858300,218290000
2011-11-02,5340100,7858100,4061500,13521600,8920300,8783200,4736700,154140000
2011-11-03,7815600,6721300,4292200,13818300,9575600,8532600,4407600,158170000
2011-11-04,5250800,8010400,2991600,9050900,7006100,7758200,4131800,126150000
2011-11-07,6622200,7919000,2383900,11945900,8520100,6559500,3446300,122110000
2011-11-08,8593600,7086400,4332200,9919900,20104300,7422000,3757000,144950000
2011-11-09,12825800,6423200,4911900,14472500,13946800,9701300,4682600,180200000
2011-11-10,9372700,5479700,3390900,11409200,9410000,6143700,3664300,165250000
2011-11-11,7586700,5104500,3243200,8823700,8397900,5731100,4573700,134520000
2011-11-14,7168700,4734200,3466200,16871100,10552100,6832800,3149500,119610000
2011-11-15,7396600,4911600,3493300,19531300,16005900,7673800,3775500,14510000
2011-11-16,9834600,8053800,4733800,13345500,11780800,9228000,5749500,166220000
2011-11-17,10191800,8147900,3952100,14469000,10223800,8525500,4923200,169830000
2011-11-18,6687600,5972300,3169200,11795900,8982300,7624000,3442300,181240000
2011-11-21,11842400,6656300,4409800,12218500,9932200,13254400,4692300,170960000
2011-11-22,9504700,4758800,5010400,12044300,7497300,8321500,3818100,148570000
2011-11-23,17857100,5515800,5180600,12921500,8260400,7488200,4713600,152220000
2011-11-25,6679300,2985100,2186700,5519200,4258800,4734800,1892600,87480000
2011-11-28,9040800,8826400,4043300,17774700,9288100,7673200,4026100,204950000
2011-11-29,8668900,6457300,3400800,13960900,10817200,6442700,3739900,156950000
2011-11-30,11366100,11702500,6879000,17503800,14845200,15034500,5320300,286790000
2011-12-01,7140600,7021500,5264800,12271900,8787300,9387600,2736300,143700000
2011-12-02,13531900,7639100,5609900,14102000,11199100,9952600,4727700,150110000
2011-12-05,9770300,8135400,4849000,13423100,10515200,9820200,4516800,153830000
2011-12-06,7862300,8306100,7733100,13719200,11401600,8315400,3550100,145920000
2011-12-07,8719100,10200500,6515000,12139300,15754600,11144700,5181800,168440000
2011-12-08,10074400,8641800,6619800,13913600,10350300,8352600,4294100,165880000
2011-12-09,4992300,5713500,5526500,12401400,10058900,7647800,3949300,154250000
2011-12-12,7284500,4947700,4411500,12290000,10037100,8793500,4844700,149050000
2011-12-13,6021600,5267700,4828400,11853100,10972100,11126100,5396200,171910000
2011-12-14,6383400,7513500,4366600,11896300,8984200,10326700,5176000,161240000
2011-12-15,6535800,9354200,4527800,10770300,8557400,9654800,3805100,136930000
2011-12-16,11776900,10214200,7388900,19877900,14913900,18291900,11672900,389520000
2011-12-19,12955000,5877400,4032600,14514400,7235400,8172300,4295900,135170000
2011-12-20,14135500,6053300,3908200,20106700,11067400,9797100,4778000,165180000
2011-12-21,21413800,6695000,2945200,15032600,8574500,9479000,6170800,163250000
2011-12-22,8151000,4627100,3069100,9978200,7901700,7666300,5789200,151610000
2011-12-23,8612300,3898000,1862000,13236500,6190600,5209800,2275200,80420000
2011-12-27,12187000,2999300,1776700,7743200,4866400,5604700,2536500,95980000
2011-12-28,5596500,2959600,1720200,6862300,5241700,4152000,2546900,84010000
2011-12-29,4809100,3774000,1579100,8400600,6332200,4425900,2500100,8410000
2011-12-30,4870000,2205400,1638000,10110900,4665300,4062300,2427800,96670000
2012-01-03,7248100,6021000,3522500,21964200,12668800,11565900,4875200,152560000
2012-01-04,8165300,5406400,3934500,28273100,9593300,10595400,6170700,145130000
2012-01-05,9351200,6330100,4748600,19937700,12768200,10085300,4607100,158440000
2012-01-06,8825400,5321700,2033400,22327200,8069400,8421200,3489100,131120000
2012-01-09,7636500,5079300,1930100,13966500,6679300,7836100,4325600,122200000
2012-01-10,10254900,7063200,2362800,14546400,6907300,10318900,4722200,141230000
2012-01-11,6538700,4281600,1777700,12331400,6365600,14676800,4598100,130260000
2012-01-12,7955200,4550300,2389200,9181400,7236400,29758100,3713700,128230000
2012-01-13,6907200,4995700,2089400,8994900,7729300,33539100,3473600,161470000
2012-01-17,6342000,6495700,2196200,11718300,8500000,35728800,5144100,148670000
2012-01-18,5444800,8389800,2287300,11464600,5911400,10386800,3763500,154170000
2012-01-19,7254100,18656600,2574600,9993800,9234600,9346600,4495000,148030000
2012-01-20,9156300,8873800,3968100,14806600,10378800,12190100,6517500,255110000
2012-01-23,6109900,7535900,3535100,19141600,7134100,14828100,4325800,149860000
2012-01-24,8817700,10397800,6661000,29596600,7362800,9742400,5606500,125420000
2012-01-25,10498400,13121500,6011900,18873700,5915800,10913100,7294400,135430000
2012-01-26,10643800,13576200,4054200,16696500,7436200,11932100,4923500,130840000
2012-01-27,5403900,7027300,3563100,17109300,6287300,10979900,4073400,164410000
2012-01-30,7464000,4852400,2582700,15697100,7636900,12492000,4773300,130430000
2012-01-31,13599200,8843000,3221500,14501100,9761500,11358600,6005600,168070000
2012-02-01,12924500,7480600,3682800,13334100,12130600,12900500,6779800,143500000
2012-02-02,10113400,5319200,2601500,12390700,6211300,12613100,5028900,114360000
2012-02-03,13180600,9676900,3329300,11413800,7727200,17440500,5385400,142840000
2012-02-06,19906700,8577100,1886400,14942200,5480600,9851200,3853600,108040000
2012-02-07,13065100,5243300,2186800,12474300,6084400,8901600,2799700,116150000
2012-02-08,9285900,6022000,2603500,9500800,7260000,8174800,6913800,138250000
2012-02-09,13510300,9613500,2041000,8766600,6453100,9152000,8907500,157080000
2012-02-10,11761400,6574700,1859600,12456100,5501000,8295500,4509400,123620000
2012-02-13,10034500,5703700,2568200,12675700,4175000,6899400,5564700,112240000
2012-02-14,14050800,5982000,2382300,10162400,5173100,6997700,3555200,120050000
2012-02-15,12413600,7009300,2868700,10628300,5833700,11651700,6471400,127560000
2012-02-16,7687900,6907700,2795400,9582000,7256400,10823300,4170500,134450000
2012-02-17,7587800,6387400,2709900,12110000,8191800,10281600,3817400,234650000
2012-02-21,5767100,7502200,2559600,12025500,23894800,10037700,3600700,164780000
2012-02-22,7052600,6760100,2909100,9565600,28630200,7029500,3175500,124200000
2012-02-23,7226800,7195800,2795100,14270700,14880300,20163300,4703500,120480000
2012-02-24,5974000,5004500,2163500,9693000,9925900,17777100,3289000,89440000
2012-02-27,7854200,5355900,2292100,14543700,12258800,17903200,3054100,143530000
2012-02-28,7162700,4538200,1928900,12545900,10761900,13468100,2573400,114490000
2012-02-29,10686200,5582600,4448500,15137500,11484400,14742500,4177400,182460000
2012-03-01,13422600,4258200,2952300,11613900,16283900,11967000,4036300,139670000
2012-03-02,8622000,4408900,2206100,11979300,9848100,7022200,3601200,93900000
2012-03-05,8983500,4739900,3226000,13777600,9651000,6933400,3156600,108630000
2012-03-06,7678500,4445700,3700000,11276800,9057100,9827000,4840100,142330000
2012-03-07,6934700,4474900,3445400,10642900,14916900,7470800,4266100,175110000
2012-03-08,6044800,4883600,2327500,12177800,7795600,5811500,2739600,103530000
2012-03-09,9759300,4743200,2466200,11755900,6292900,5710200,2511100,103240000
2012-03-12,6590100,4567000,2694500,9557800,7576800,8825500,3592400,100000000
2012-03-13,7700500,6497400,3491200,10440300,8734600,9056700,7594700,163130000
2012-03-14,6521700,6684000,3681900,11406800,6375000,8056200,6995900,163610000
2012-03-15,6133800,4598700,2585500,10102800,6755000,8611500,7203200,161650000
2012-03-16,15455700,8510100,6617700,22440500,12077100,15713500,8007600,392620000
2012-03-19,6269000,5347700,2614000,10245200,8251900,7038900,4611300,147120000
2012-03-20,5135500,5378100,3048800,9583600,7911500,6139000,4558100,131660000
2012-03-21,6108500,6252500,4030100,9852500,7302800,6120400,3380400,124860000
2012-03-22,5656000,7550900,2940500,40728600,5710800,7321000,5156800,122060000
2012-03-23,6630600,6471200,2986500,40367200,6957700,6006400,3819500,129930000
2012-03-26,9993300,5098400,3267800,45995300,6214800,7818800,3560400,122080000
2012-03-27,12943400,7455900,3630700,21677300,7351600,7936900,3633100,129280000
2012-03-28,13627200,5435300,5539700,20044400,7124000,7534600,4873200,141540000
2012-03-29,9331100,17258500,2155800,18848600,6691700,6917400,3752900,136250000
2012-03-30,11758400,10802600,2624200,12023200,6941400,8670300,3497300,171190000
2012-04-02,12633200,9105900,2466700,13260300,6465900,8595200,3336700,108790000
2012-04-03,9350800,7948100,2843500,13047600,11180100,6954100,3265100,123980000
2012-04-04,8872600,4791300,2715200,13413100,10851700,8372200,2970400,125000000
2012-04-05,10495000,4826800,2930900,11684800,6528700,7696300,2483100,109530000
2012-04-09,6560500,4755600,3438000,10516700,6831700,6890400,3201500,105580000
2012-04-10,7277300,5841700,3360200,15183100,9553100,9436700,5025100,159290000
2012-04-11,10572800,6496000,2059300,12492900,7747700,7593800,3710400,125210000
2012-04-12,7012800,4303200,2338200,9954200,7367700,27847200,2742900,119780000
2012-04-13,6996600,5655400,2830400,15658000,6692600,29792000,3252200,140990000
2012-04-16,5515600,6628000,2499100,8037800,6844600,32810100,3183300,120990000
2012-04-17,19573100,5896300,3800700,10289400,10676400,8894700,3021600,115320000
2012-04-18,16564300,6551300,2308600,8141500,7957300,6081800,2604000,113520000
2012-04-19,9288700,10754500,6155000,18471000,6379600,7721200,2660600,139810000
2012-04-20,9579000,8378800,4829100,19323600,8997700,11092600,3620900,212080000
2012-04-23,5834900,4471400,4162000,14942900,38007300,8420500,4870900,139370000
2012-04-24,6397000,5030600,3794700,22388200,30090600,6962300,3732700,134110000
2012-04-25,6750400,6091300,3704600,12578400,28011800,6994200,4127400,135260000
2012-04-26,4764200,9384700,3798600,17695000,25092900,8415000,3088200,107570000
2012-04-27,4944600,7509600,3357300,11015700,9027900,30719500,2768900,110850000
2012-04-30,9116300,9874300,3328000,11164400,7482600,19195000,2480300,127870000
2012-05-01,9126400,4887100,3640800,15162200,9915700,11899600,2424300,123400000
2012-05-02,10721900,5175400,2271800,12051900,7347700,9689200,2222400,100770000
2012-05-03,7561000,7296800,2966400,14859900,6891900,12079900,2308000,102090000
2012-05-04,5086900,5787500,2913700,9941600,6944500,12006500,2525000,113790000
2012-05-07,6302000,4076600,2325600,12062700,8658200,11124300,2824700,110080000
2012-05-08,9139400,4702900,3053300,11314400,10273300,11481800,3030000,138620000
2012-05-09,6982200,6635800,2630700,10516100,11157600,13842600,4997400,147460000
2012-05-10,5307200,4030800,2503200,11277800,7740700,8109500,2856400,151650000
2012-05-11,7557700,3937800,2475600,15428200,7473600,11318000,2362800,148370000
2012-05-14,5845600,4634300,4314700,14553100,6201000,9902700,4389400,143190000
2012-05-15,4991900,5514500,2644000,11471500,10561400,12824700,3979000,156060000
2012-05-16,7097300,4036200,2337600,10850800,10838100,12375000,4409000,143130000
2012-05-17,7747100,5465300,4241700,15666000,29292400,10261800,4219500,147430000
2012-05-18,8852100,6420400,3051900,20256400,16630700,11583100,5762800,240720000
2012-05-21,6983100,4825900,2253300,12139600,11149900,9553100,3913100,142110000
2012-05-22,5909400,5832200,2535700,12854500,12074400,7535500,4970400,133650000
2012-05-23,5300000,4671800,1978600,13800000,15682200,13765400,4226200,152190000
2012-05-24,5119100,7192400,1849500,9964600,11302700,9178100,3436600,126810000
2012-05-25,3155300,4306500,2522500,7417600,10179900,7377700,2528600,93000000
2012-05-29,4359600,5005900,2874600,7843500,10036900,7401000,5761100,107510000
2012-05-30,6341100,4398100,2928700,11066700,9979700,7493400,3538600,122830000
2012-05-31,7496200,6343300,3731500,11666300,16765500,9268400,4016400,205140000
2012-06-01,8062200,5703900,3943100,14445300,15300700,12728000,4863200,162940000
2012-06-04,8056900,5508000,2733500,10611100,13876800,7768200,4188800,126440000
2012-06-05,6901800,6112200,2782300,9687700,9341000,7855500,4445100,108970000
2012-06-06,5502800,6776600,2551800,10710300,10846900,9622000,4211100,140110000
2012-06-07,7686600,7249100,3016900,17128900,12546700,13904700,5744700,131150000
2012-06-08,4659600,6406900,1920700,13469500,18012600,7697800,2958600,111810000
2012-06-11,5523800,6236300,3265700,14176900,10491400,6345500,2377400,121060000
2012-06-12,5049500,6023900,2200000,13461900,8987800,7814500,6598400,111360000
2012-06-13,4361500,6373600,2168200,11264000,10748900,6838500,8232800,125780000
2012-06-14,5850400,6649800,2971500,14132000,9994400,8389100,7832000,128640000
2012-06-15,6236900,9021000,4112200,20353800,12742000,14126800,6678800,284290000
2012-06-18,6011500,9718000,1684600,12273800,7553500,10289300,3211500,111280000
2012-06-19,42165200,8602400,1747100,12433300,7906000,12844900,4259100,125180000
2012-06-20,32955500,4344500,1651600,15383600,8989800,39133900,3438000,119110000
2012-06-21,19444900,5320500,2173600,15741000,9843600,18876100,4143600,146750000
2012-06-22,27778600,7494300,3877900,83961300,11400700,14395600,5061600,209990000
2012-06-25,12221500,6884400,2037900,55991100,11830600,11745100,2792000,134090000
2012-06-26,7439000,7458200,1988800,9954800,10811800,8794100,3457600,109270000
2012-06-27,6661200,7088700,1801300,9315800,8797800,11454100,2701300,97950000
2012-06-28,11591300,25319900,2309900,13685300,8578400,9207600,4821800,125870000
2012-06-29,10035400,11121700,1953800,18465400,10663400,13301800,5132600,191630000
2012-07-02,8855400,12997500,2291000,12353900,10425200,8914300,3517400,109640000
2012-07-03,3943400,8460200,1191900,8305700,9394700,4817400,1526800,63850000
2012-07-05,9739500,6937800,2014300,11317300,12440500,35413700,2323400,97800000
2012-07-06,7801000,4458600,1863300,10816400,8009200,36773400,3620000,96760000
2012-07-09,5782700,4241500,1832000,11190600,11150400,33492400,3223900,100150000
2012-07-10,8705000,5662700,2437000,12098400,13328200,8651900,4187100,114760000
2012-07-11,9287800,5316400,2434700,11658900,12243900,9975600,4992200,128420000
2012-07-12,9469200,6079200,2270400,11238300,10195800,37140900,3786600,142760000
2012-07-13,6761000,5053000,2062500,9736000,8180100,29170000,3089500,121080000
2012-07-16,5127600,3170100,1656600,8267700,8080600,10675900,2594600,93500000
2012-07-17,6600100,6180000,2210900,12059400,12176300,12565600,3077100,119620000
2012-07-18,8395100,5090200,3167000,20617400,9495100,13387400,3134700,130070000
2012-07-19,56225400,16696600,3404600,25532900,16878000,8077600,3589500,139480000
2012-07-20,16941600,8367300,2755600,17099600,11052000,10121500,4500900,210770000
2012-07-23,12241100,6037000,2867800,12502900,6656500,10711100,2894400,137760000
2012-07-24,16297900,7561100,2794300,14157600,7475700,8271700,3680400,131530000
2012-07-25,14505700,19603900,3463500,9595000,6981900,9424700,4084100,127320000
2012-07-26,10021700,10510600,2718100,15494800,8192400,10472200,6464500,133620000
2012-07-27,11304900,8569900,2805900,22060700,10861500,11141800,4971400,161510000
2012-07-30,9134100,4405400,2648000,10605200,9145600,8388600,4438000,91730000
2012-07-31,9111300,9879500,3354000,11603600,8322900,9327200,3506700,125980000
2012-08-01,12178800,7617600,3245700,18319100,9699000,7782900,4138300,132780000
2012-08-02,9577200,7320500,2202100,15011900,8093000,9462400,4493200,112770000
