2011-08-10,49.040001,41.849998,33.66,34.720001,48.41,58.509998,10719.94043
2011-08-11,51.389999,43.93,34.619999,34.740002,49.73,60.450001,11143.30957
2011-08-12,51.130001,44.810001,34.299999,35.220001,49.75,61.139999,11269.01953
2011-08-15,52.27,45.939999,35.049999,36.740002,49.98,61.880001,11482.90039
2011-08-16,51.98,45.5,34.880001,37.259998,51.919998,61.619999,11405.92969
2011-08-17,52.200001,45.529999,35.610001,36.139999,51.549999,61.669998,11410.20996
2011-08-18,49.790001,43.889999,35.07,35.060001,51.790001,60.860001,10990.58008
2011-08-19,49.459999,43.32,34.709999,34.450001,52.299999,60.959999,10817.65039
2011-08-22,49.119999,43.610001,34.82,34.900002,52.189999,61.709999,10854.65039
2011-08-23,49.349998,44.869999,35.959999,34.68,53.209999,63.02,11176.75977
2011-08-24,49.509998,45.91,36.470001,34.330002,53.369999,63.310001,11320.70996
2011-08-25,47.990002,45.09,35.77,34.110001,52.700001,62.529999,11149.82031
2011-08-26,48.299999,45.720001,35.759998,34.509998,52.900002,62.57,11284.54004
2011-08-29,50.75,46.759998,36.139999,35.459999,53.189999,63.09,11539.25
2011-08-30,50.209999,47.279999,36.310001,35.5,52.82,63.5,11559.9502
2011-08-31,50.459999,47.52,36.169998,35.209999,53.189999,63.68,11613.53027
2011-09-01,50.209999,47.18,35.880001,35.650002,52.650002,63.259998,11493.57031
2011-09-02,48.869999,45.73,35.560001,34.77,52.029999,62.549999,11240.25977
2011-09-06,48.529999,45.709999,35.220001,35.099998,51.68,62.380001,11139.29981
2011-09-07,50.220001,47.209999,35.619999,36.080002,52.419998,62.720001,11414.86035
2011-09-08,49.34,47.200001,35.380001,35.880001,52.209999,62.91,11295.80957
2011-09-09,48.139999,45.52,35.240002,35.330002,51.360001,61.84,10992.12988
2011-09-12,48.959999,46.259998,35.25,35.66,51.82,61.830002,11061.12012
2011-09-13,48.939999,47.990002,35.5,35.93,51.59,61.939999,11105.84961
2011-09-14,48.939999,48.68,35.599998,36.650002,52.200001,62.34,11246.73047
2011-09-15,49.84,50.540001,36.189999,37.299999,52.509998,62.779999,11433.17969
2011-09-16,50.610001,50.759998,36.720001,36.959999,52.650002,64.330002,11509.08984
2011-09-19,49.900002,49.950001,36.279999,37.049999,52.450001,63.810001,11401.00977
2011-09-20,50.419998,49.830002,36.41,37.09,52.290001,64.080002,11408.66016
2011-09-21,48.189999,48.009998,35.84,36.369999,51.32,63.02,11124.83984
2011-09-22,47.380001,47.09,35.59,35.23,50.279999,61.169998,10733.83008
2011-09-23,47.119999,47.599998,35.880001,34.889999,50.799999,61.25,10771.48047
2011-09-26,48.34,48.810001,36.360001,36.029999,51.830002,62.540001,11043.86035
2011-09-27,49.240002,49.450001,36.889999,33.77,52.029999,63.259998,11190.69043
2011-09-28,48.169998,47.639999,36.84,32.75,51.310001,62.73,11010.90039
2011-09-29,49.689999,46.580002,37.150002,32.529999,51.93,63.700001,11153.98047
2011-09-30,48.73,46.119999,36.799999,32.889999,51.900002,63.18,10913.37988
2011-10-03,46.799999,42.919998,36.34,32.470001,51.959999,62.84,10655.29981
2011-10-04,48.080002,42.779999,36.400002,32.849998,52.880001,63.369999,10808.70996
2011-10-05,49.57,44.450001,35.77,33.029999,52.650002,63.34,10939.9502
2011-10-06,50.189999,44.939999,35.91,33.369999,52.75,63.610001,11123.33008
2011-10-07,49,44.889999,36.16,33.41,53.700001,63.91,11103.12012
2011-10-10,51.099998,46.52,36.900002,33.669998,54.810001,64.800003,11433.17969
2011-10-11,50.419998,46.639999,36.5,33.790001,54.720001,64.57,11416.29981
2011-10-12,51.439999,46.380001,36.669998,33.150002,55.200001,64.889999,11518.84961
2011-10-13,50.450001,46.529999,37.02,32.959999,55.02,64.650002,11478.12988
2011-10-14,51.27,47.220001,37.330002,33,55.459999,64.889999,11644.49023
2011-10-17,49.580002,46.599998,36.939999,33.889999,54.779999,64.260002,11397
2011-10-18,51.459999,45.34,37.240002,33.830002,55.889999,64.919998,11577.04981
2011-10-19,54.389999,46.450001,37.049999,33.75,56.25,64.75,11504.62012
2011-10-20,54.529999,46.880001,37.099998,33.59,56.369999,65.089996,11541.78027
2011-10-21,57.349998,47.919998,37.419998,34.139999,56.919998,66.260002,11808.79004
2011-10-24,57.619999,49.029999,36.93,34.310001,56.779999,65.370003,11913.62012
2011-10-25,56.34,48.759998,36.189999,33.82,56.709999,64.510002,11706.62012
2011-10-26,57.5,48.759998,36.810001,33.25,57.369999,64.949997,11869.04004
2011-10-27,59.400002,49.18,37.66,34.130001,57.810001,65.260002,12208.54981
2011-10-28,59.48,48.849998,37.630001,33.810001,57.150002,64.730003,12231.11035
2011-10-31,58.349998,47.990002,36.98,33.200001,56.720001,63.990002,11955.00977
2011-11-01,56.43,46.220001,36.470001,32.369999,56.23,62.709999,11657.95996
2011-11-02,57.709999,46.360001,36.799999,32.990002,56.860001,62.860001,11836.04004
2011-11-03,58.580002,46.18,37.450001,32.720001,57.419998,63.209999,12044.46973
2011-11-04,58.139999,45.580002,37.169998,33.169998,57.5,63.029999,11983.24023
2011-11-07,58.619999,45.169998,37.34,33.139999,57.939999,63.459999,12068.38965
2011-11-08,59.029999,46.150002,37.52,33.189999,59.32,64.209999,12170.17969
2011-11-09,56.919998,45.540001,36.889999,31.719999,58.049999,62.720001,11780.94043
2011-11-10,57.41,46.130001,37.330002,31.950001,58.130001,63.240002,11893.86035
2011-11-11,58.43,47.130001,37.52,32.849998,59.200001,63.889999,12153.67969
2011-11-14,57.529999,46.939999,37,32.43,58.889999,63.049999,12078.98047
2011-11-15,57.290001,46.549999,37.240002,32.549999,57.459999,63.560001,12096.16016
2011-11-16,56.34,44.91,36.650002,32.220001,56.68,63.279999,11905.58984
2011-11-17,55.73,44.52,36.700001,32.279999,56.73,62.939999,11770.73047
2011-11-18,56.220001,44.549999,36.459999,32.630001,57.23,63.240002,11796.16016
2011-11-21,54.759998,44.439999,36.07,31.290001,56.66,61.66,11547.30957
2011-11-22,53.939999,44.419998,36.189999,30.74,56.849998,61.689999,11493.71973
2011-11-23,52.759998,43.560001,35.349998,32.09,56.639999,61.060001,11257.54981
2011-11-25,53.41,43.669998,35.349998,32.470001,56.889999,61,11231.65039
2011-11-28,54.220001,45.029999,36.25,32.790001,57.25,62.240002,11523.00977
2011-11-29,54.07,45.880001,36.630001,32.540001,58.169998,62.529999,11555.62988
2011-11-30,56.25,48.77,37.73,33.720001,58.900002,64.57,12045.67969
2011-12-01,55.040001,48.52,37.77,33.880001,58.610001,64.080002,12020.03027
2011-12-02,54.240002,48.23,37.849998,33.119999,58.09,64.660004,12019.41992
2011-12-05,54.669998,48.27,38.049999,34.369999,58.34,64.839996,12097.83008
2011-12-06,55.349998,48.290001,38.32,34.009998,58.779999,64.839996,12150.12988
2011-12-07,55.900002,49.34,38.310001,34.509998,58.509998,65.230003,12196.37012
2011-12-08,55.529999,48.16,37.810001,33.880001,57.98,64.470001,11997.7002
2011-12-09,56.02,48.91,38.43,34.220001,58.32,64.970001,12184.25977
2011-12-12,55.830002,48.200001,38.349998,33.889999,58.09,64.309998,12021.38965
2011-12-13,55.93,47.93,38.259998,33.689999,57.599998,64.730003,11954.94043
2011-12-14,55.970001,47.759998,38.259998,33.610001,57.650002,64.449997,11823.48047
2011-12-15,56.810001,48.52,38.419998,34.110001,57.950001,64.989998,11868.80957
2011-12-16,57.279999,49,38.779999,34.130001,58.27,65.139999,11866.38965
2011-12-19,56.709999,48.970001,38.630001,32.75,57.779999,64.949997,11766.25977
2011-12-20,58.150002,49.82,39.209999,33.5,59.189999,65.790001,12103.58008
2011-12-21,59.09,49.990002,39.23,33.369999,59.389999,66,12107.74023
2011-12-22,59.189999,50.73,39.290001,33.919998,59.189999,66.190002,12169.65039
2011-12-23,59.349998,51.349998,39.98,35.34,59.990002,66.669998,12294
2011-12-27,59.529999,51.349998,39.990002,33.360001,59.830002,66.790001,12291.34961
2011-12-28,58.860001,50.709999,39.759998,33.279999,59.73,66.540001,12151.41016
2011-12-29,59.68,51.18,40.049999,33.43,59.990002,66.970001,12287.04004
2011-12-30,59.169998,50.68,40.119999,33.060001,59.759998,66.709999,12217.55957
2012-01-03,58.990002,51.490002,39.73,33.060001,60.330002,66.830002,12397.37988
2012-01-04,58.75,52.240002,39.209999,32.830002,59.709999,66.800003,12418.41992
2012-01-05,59.330002,52.59,38.939999,32.720001,59.419998,66.519997,12415.7002
2012-01-06,59.349998,52.779999,38.330002,33.080002,59,66.360001,12359.91992
2012-01-09,59.689999,52.720001,38.369999,33.5,59.18,66.639999,12392.69043
2012-01-10,60.099998,52.619999,38.57,34.400002,59.040001,66.330002,12462.46973
2012-01-11,59.900002,53.009998,38.900002,34.009998,59.400002,65.68,12449.4502
2012-01-12,59.799999,52.869999,38.919998,33.27,59.5,65.809998,12471.01953
2012-01-13,59.369999,52.700001,38.919998,32.630001,59.540001,65.809998,12422.05957
2012-01-17,59.689999,53.57,39.02,33.200001,59.849998,66.260002,12482.07031
2012-01-18,59.889999,53.939999,39.009998,33.75,60.009998,66.029999,12578.9502
2012-01-19,60.299999,52.32,39,33.5,60.610001,66.080002,12623.98047
2012-01-20,61.59,52.27,38.970001,33.48,61.009998,66.230003,12720.48047
2012-01-23,60.290001,52.43,38.400002,33.860001,60.91,65,12708.82031
2012-01-24,58,51.330002,37.790001,34.27,61.389999,64.5,12675.75
2012-01-25,59.150002,51.57,37.689999,34.689999,61.470001,64.980003,12758.84961
2012-01-26,58.700001,50.349998,37.34,34.32,60.970001,64.800003,12734.62988
2012-01-27,58.049999,51.02,37.209999,34.23,60.709999,64.300003,12660.45996
2012-01-30,58.110001,51.07,37.610001,33.630001,61.299999,63.209999,12653.71973
2012-01-31,58.299999,51.790001,37.66,33.360001,61.360001,63.040001,12632.91016
2012-02-01,59.27,53.259998,37.799999,33.220001,62.18,63.209999,12716.45996
2012-02-02,59.389999,52.540001,37.560001,33.529999,61.939999,63.32,12705.41016
2012-02-03,60.119999,51.310001,37.84,33.650002,62.029999,62.77,12862.23047
2012-02-06,59.330002,51.290001,38.139999,34.279999,61.880001,63.509998,12845.12988
2012-02-07,59.740002,52.029999,37.919998,33.459999,61.689999,63.700001,12878.2002
2012-02-08,59.849998,52.139999,37.919998,33.130001,61.619999,63.639999,12883.9502
2012-02-09,59.889999,53.060001,37.919998,34.209999,61.959999,64.040001,12890.45996
2012-02-10,59.380001,53.32,37.689999,34.540001,61.900002,63.880001,12801.23047
2012-02-13,58.990002,53.849998,38.130001,34.790001,61.790001,64.230003,12874.04004
2012-02-14,59.16,54.459999,38.040001,34.630001,62.220001,64.480003,12878.28027
2012-02-15,59.290001,54.619999,37.830002,33.82,61.759998,64.550003,12780.9502
2012-02-16,59.439999,54.790001,38.049999,34.240002,62.040001,65.199997,12904.08008
2012-02-17,59.849998,54.68,38.459999,34.709999,62.48,64.910004,12949.87012
2012-02-21,59.27,55.32,38.490002,34.18,60.07,64.419998,12965.69043
2012-02-22,58.939999,55.18,38.209999,34.290001,58.599998,64.440002,12938.66992
2012-02-23,58.959999,54.939999,38.130001,33.970001,58.540001,66.419998,12984.69043
2012-02-24,58.599998,55.650002,38.139999,33.860001,58.790001,66.709999,12982.9502
2012-02-27,58.599998,55.73,38.130001,33.540001,58.459999,66.699997,12981.50977
2012-02-28,58.400002,55.84,38.150002,33.41,58.93,67.389999,13005.12012
2012-02-29,57.970001,55.75,38.110001,33.16,59.080002,67.620003,12952.07031
2012-03-01,58.419998,55.990002,38.43,32.77,58.82,66.660004,12980.29981
2012-03-02,58.009998,55.84,38.669998,32.689999,59.009998,66.669998,12977.57031
2012-03-05,58.5,55.040001,39,33.299999,59.400002,66.949997,12962.80957
2012-03-06,56.990002,54.459999,38.689999,32.869999,58.970001,66.839996,12759.15039
2012-03-07,56.869999,54.389999,38.869999,32.790001,59.860001,66.580002,12837.33008
2012-03-08,57.099998,55.610001,39.220001,32.779999,59.77,66.900002,12907.94043
2012-03-09,57.610001,55.779999,39.099998,33.48,60.080002,66.93,12922.01953
2012-03-12,57.610001,55.02,39.32,33.630001,60.68,67.709999,12959.70996
2012-03-13,58.41,55.330002,39.48,33.25,61,67.900002,13177.67969
2012-03-14,58.950001,55.779999,39.470001,33.369999,61.080002,67.849998,13194.09961
2012-03-15,59.080002,55.709999,39.540001,33.77,61.23,67.68,13252.75977
2012-03-16,59.200001,55.59,39.57,34.209999,60.84,67.25,13232.62012
2012-03-19,59.119999,56.130001,39.650002,34.060001,60.740002,67.209999,13239.12988
2012-03-20,59.16,54.779999,39.630001,33.810001,60.599998,67.209999,13170.19043
2012-03-21,58.509998,53.970001,39.779999,33.540001,60.560001,67.199997,13124.62012
2012-03-22,57.970001,53.880001,39.66,33.380001,60.650002,67.519997,13046.13965
2012-03-23,58.200001,53.66,39.419998,33.560001,60.75,67.43,13080.73047
2012-03-26,58.849998,55.099998,39.330002,34.369999,61.200001,67.459999,13241.62988
2012-03-27,58.48,55.43,38.66,34.799999,61.09,67.150002,13197.73047
2012-03-28,58.77,55.439999,38.259998,34.75,61.189999,67.190002,13126.20996
2012-03-29,58.650002,58.110001,38.07,33.93,60.82,67.010002,13145.82031
2012-03-30,59.200001,58.939999,38.23,33.490002,61.200001,67.209999,13212.04004
2012-04-02,59.330002,59.119999,38.52,34.16,61.360001,67.559998,13264.49023
2012-04-03,59.279999,59.400002,38.459999,33.849998,60.650002,67.089996,13199.54981
2012-04-04,59.220001,59.060001,38.389999,33.299999,60.259998,67.260002,13074.75
2012-04-05,58.880001,59.009998,37.66,32.84,60.669998,67.309998,13060.13965
2012-04-09,58.049999,58.139999,37.459999,32.560001,60.130001,66.809998,12929.58984
2012-04-10,57.75,57.560001,36.799999,32.209999,59.93,66.349998,12715.92969
2012-04-11,58.169998,58.02,37.380001,33.080002,59.799999,66.440002,12805.38965
2012-04-12,59.099998,58.459999,37.549999,33.290001,60.139999,66.089996,12986.58008
2012-04-13,58.119999,58.049999,37.259998,33.040001,59.77,65.809998,12849.58984
2012-04-16,59.16,57.360001,37.43,33.299999,60.580002,66.779999,12921.41016
2012-04-17,59.990002,58.099998,37.740002,35.07,61.869999,67.019997,13115.54004
2012-04-18,59.470001,57.32,37.66,35.509998,62.060001,66.75,13032.75
2012-04-19,61.700001,58.709999,38.150002,35.630001,61.75,66.57,12964.09961
2012-04-20,62.75,59.509998,38.73,35.93,62.450001,67.510002,13029.25977
2012-04-23,62.91,59.189999,38.57,35.400002,59.540001,66.650002,12927.16992
2012-04-24,63.369999,58.720001,39.5,35.240002,57.77,67,13001.55957
2012-04-25,63.779999,58.869999,39.48,35.299999,57.360001,66.889999,13090.71973
2012-04-26,64.769997,58.369999,40.139999,35.389999,58.950001,66.870003,13204.62012
2012-04-27,64.010002,57.91,40.23,35.669998,59.029999,64.440002,13228.30957
2012-04-30,64.32,56.150002,40.380001,35.060001,58.91,63.639999,13213.62988
2012-05-01,64.599998,57.130001,40.560001,34.720001,59.07,63.57,13279.32031
2012-05-02,64.739998,56.66,40.599998,34.150002,59.009998,63.98,13268.57031
2012-05-03,64.75,55.720001,40.639999,33.84,58.990002,64.510002,13206.58984
2012-05-04,64.5,54.720001,40.259998,33.650002,58.700001,64.279999,13038.26953
2012-05-07,64.589996,55.25,40.529999,33.57,59.189999,64.25,13008.53027
2012-05-08,64.389999,55.82,40.549999,34.09,59.049999,64.160004,12932.08984
2012-05-09,63.919998,55.220001,40.25,33.93,59.029999,63.669998,12835.05957
2012-05-10,64.639999,55.290001,40.549999,34.049999,59.189999,64.139999,12855.04004
2012-05-11,64.620003,55.200001,41.16,33.240002,59.419998,63.68,12820.59961
2012-05-14,64.480003,55.16,40.889999,32.849998,59.07,63.580002,12695.34961
2012-05-15,64.150002,54.939999,41.049999,32.880001,59.349998,63.720001,12632
2012-05-16,63.610001,54.900002,40.880001,32.779999,59.189999,64.290001,12598.54981
2012-05-17,62.700001,54.880001,41.369999,31.870001,61.68,63.959999,12442.49023
2012-05-18,62.18,53.990002,41.529999,31.309999,62.43,63.52,12369.37988
2012-05-21,62.700001,55.549999,41.34,31.35,63.040001,63.389999,12504.48047
2012-05-22,62.82,55.720001,41.389999,31.25,63.73,63.150002,12502.80957
2012-05-23,63.119999,55.360001,41.279999,31.290001,64.580002,62.389999,12496.15039
2012-05-24,63.189999,56.220001,41.389999,31.26,65.07,62.57,12529.75
2012-05-25,62.599998,56.119999,41.450001,31.360001,65.309998,62.490002,12454.83008
2012-05-29,62.880001,56.150002,41.75,31.6,65.68,62.950001,12580.69043
2012-05-30,61.889999,56.169998,41.419998,30.93,65.440002,62.32,12419.86035
2012-05-31,62.490002,55.77,41.639999,30.52,65.82,62.290001,12393.4502
2012-06-01,60.580002,55.040001,41.029999,29.93,65.550003,61.549999,12118.57031
2012-06-04,60.380001,54.91,41.34,30.51,65.989998,61.400002,12101.45996
2012-06-05,60.799999,56.040001,41.200001,30.58,65.5,61.169998,12127.9502
2012-06-06,61.639999,57.700001,41.77,30.959999,65.93,61.799999,12414.79004
2012-06-07,61.91,57.450001,41.639999,30.98,65.870003,62.759998,12460.95996
2012-06-08,62.139999,58,42.439999,31.16,68.220001,62.75,12554.2002
2012-06-11,61.560001,57.459999,42.560001,31.219999,67.529999,62.540001,12411.23047
2012-06-12,61.939999,57.84,42.939999,31.25,67.720001,62.759998,12573.79981
2012-06-13,61.650002,58.009998,42.990002,30.879999,67.07,62.57,12496.37988
2012-06-14,63.119999,59.25,43.75,31.67,67.629997,63.18,12651.91016
2012-06-15,63.41,58.900002,43.549999,31.799999,67.75,62.880001,12767.16992
2012-06-18,63.07,59.419998,43.82,31.959999,68.120003,62.290001,12741.82031
2012-06-19,63.450001,60.259998,43.73,30.09,67.809998,62.209999,12837.33008
2012-06-20,63.849998,59.599998,43.299999,29.209999,68.519997,60.389999,12824.38965
2012-06-21,62.580002,58.34,43.330002,29.15,67.699997,59.75,12573.57031
2012-06-22,63.349998,59.07,43.950001,29.57,67.300003,59.830002,12640.78027
2012-06-25,62.150002,57.689999,43.650002,28.99,68.18,59.310001,12502.66016
2012-06-26,62.150002,58.799999,43.84,29.09,68.580002,59.27,12534.66992
2012-06-27,62.830002,59.290001,43.779999,29.42,68.589996,59.98,12627.00977
2012-06-28,62.849998,59.599998,43.970001,29.040001,68.300003,60.290001,12602.25977
2012-06-29,63.84,58.5,44.439999,29.58,69.720001,61.25,12880.08984
2012-07-02,63.919998,56.259998,44.93,29.860001,69.349998,61.189999,12871.38965
2012-07-03,64.129997,54.880001,44.950001,29.610001,70.75,61.360001,12943.66016
2012-07-05,63.959999,55.810001,44.889999,29.870001,71.080002,61.349998,12896.66992
2012-07-06,63.259998,55.82,44.419998,29.620001,71.360001,61.279999,12772.46973
2012-07-09,63.07,56.09,44.740002,29.700001,71.760002,61.549999,12736.29004
