Date,PG,DOW
1988-02-19,5264000,23910000
1988-02-22,3988800,24230000
1988-02-23,4078400,21420000
1988-02-24,5478400,24330000
1988-02-25,7038400,28970000
1988-02-26,2526400,14730000
1988-02-29,5267200,20080000
1988-03-01,6257600,23630000
1988-03-02,7692800,19920000
1988-03-03,6097600,18370000
1988-03-04,3537600,16650000
1988-03-07,5296000,14100000
1988-03-08,8464000,19490000
1988-03-09,6900800,18150000
1988-03-10,7622400,18120000
1988-03-11,6233600,17190000
1988-03-14,3872000,11470000
1988-03-15,5176000,13280000
1988-03-16,4792000,16920000
1988-03-17,5323200,20570000
1988-03-18,13462400,34640000
1988-03-21,6966400,13550000
1988-03-22,5872000,13660000
1988-03-23,8027200,18930000
1988-03-24,7872000,26540000
1988-03-25,9753600,18590000
1988-03-28,5950400,18240000
1988-03-29,5908800,19940000
1988-03-30,8956800,21470000
1988-03-31,7158400,18280000
1988-04-04,3827200,17250000
1988-04-05,4075200,16940000
1988-04-06,7280000,28270000
1988-04-07,5792000,22550000
1988-04-08,7688000,19890000
1988-04-11,5513600,16800000
1988-04-12,4052800,20050000
1988-04-13,4452800,20010000
1988-04-14,9817600,30090000
1988-04-15,10857600,33860000
1988-04-18,4352000,15940000
1988-04-19,5016000,21110000
1988-04-20,5574400,20000000
1988-04-21,6985600,26460000
1988-04-22,3902400,16580000
1988-04-25,3881600,16270000
1988-04-26,5017600,20310000
1988-04-27,2944000,17170000
1988-04-28,2942400,16980000
1988-04-29,2948800,17060000
1988-05-02,3216000,15660000
1988-05-03,1947200,16640000
1988-05-04,3800000,18470000
1988-05-05,4088000,44620000
1988-05-06,5080000,16300000
1988-05-09,4958400,12520000
1988-05-10,4027200,16250000
1988-05-11,6705600,18980000
1988-05-12,3961600,13130000
1988-05-13,3196800,14160000
1988-05-16,5286400,12440000
1988-05-17,5915200,18190000
1988-05-18,5536000,18810000
1988-05-19,6632000,22670000
1988-05-20,7780800,18620000
1988-05-23,3339200,14620000
1988-05-24,3736000,12820000
1988-05-25,4076800,15420000
1988-05-26,3892800,53350000
1988-05-27,2539200,10380000
1988-05-31,5542400,21160000
1988-06-01,9201600,34980000
1988-06-02,4531200,23410000
1988-06-03,3070400,19640000
1988-06-06,3998400,15480000
1988-06-07,2886400,20310000
1988-06-08,6100800,28680000
1988-06-09,4633600,24700000
1988-06-10,3371200,19550000
1988-06-13,2900800,12490000
1988-06-14,5416000,40430000
1988-06-15,2636800,16740000
1988-06-16,3908800,18880000
1988-06-17,10996800,36950000
1988-06-20,3088000,13410000
1988-06-21,6304000,20460000
1988-06-22,6336000,28940000
1988-06-23,2905600,21580000
1988-06-24,2608000,17590000
1988-06-27,4182400,15690000
1988-06-28,4569600,15660000
1988-06-29,4136000,16100000
1988-06-30,4908800,24430000
1988-07-01,3617600,14340000
1988-07-05,3848000,16870000
1988-07-06,3907200,21230000
1988-07-07,3326400,17000000
1988-07-08,4086400,12630000
1988-07-11,3630400,10280000
1988-07-12,5972800,18610000
1988-07-13,8902400,18250000
1988-07-14,4620800,14930000
1988-07-15,8136000,22040000
1988-07-18,5481600,17140000
1988-07-19,5408000,15420000
1988-07-20,3904000,12290000
1988-07-21,4270400,13200000
1988-07-22,3929600,15700000
1988-07-25,2635200,10670000
1988-07-26,2209600,12570000
1988-07-27,3515200,14970000
1988-07-28,5886400,15630000
1988-07-29,5636800,25140000
1988-08-01,4651200,14450000
1988-08-02,4424000,20610000
1988-08-03,4433600,18270000
1988-08-04,3428800,20280000
1988-08-05,2841600,12880000
1988-08-08,3443200,12410000
1988-08-09,3969600,19580000
1988-08-10,5571200,22390000
1988-08-11,4214400,27400000
1988-08-12,2750400,13430000
1988-08-15,4740800,15450000
1988-08-16,5664000,20440000
1988-08-17,5715200,16820000
1988-08-18,6918400,14070000
1988-08-19,5510400,16280000
1988-08-22,4238400,13640000
1988-08-23,3467200,14530000
1988-08-24,5488000,14480000
1988-08-25,2612800,14630000
1988-08-26,1873600,10930000
1988-08-29,2056000,11390000
1988-08-30,2990400,11040000
1988-08-31,2555200,11990000
1988-09-01,3768000,16540000
1988-09-02,6147200,17210000
1988-09-06,4324800,12870000
1988-09-07,5913600,14400000
1988-09-08,2484800,13250000
1988-09-09,3987200,16890000
1988-09-12,3379200,15130000
1988-09-13,5846400,14080000
1988-09-14,6867200,21440000
1988-09-15,4913600,15250000
1988-09-16,9417600,29580000
1988-09-19,2779200,15350000
1988-09-20,1859200,13200000
1988-09-21,2868800,12970000
1988-09-22,4251200,14370000
1988-09-23,3864000,17090000
1988-09-26,1956800,9030000
1988-09-27,3689600,11410000
1988-09-28,1694400,11930000
1988-09-29,3864000,19200000
1988-09-30,7536000,20120000
1988-10-03,3708800,14490000
1988-10-04,2633600,13550000
1988-10-05,3814400,21070000
1988-10-06,2512000,16880000
1988-10-07,10822400,27500000
1988-10-10,3174400,15560000
1988-10-11,4443200,14180000
1988-10-12,4926400,17840000
1988-10-13,3260800,15730000
1988-10-14,5654400,15620000
1988-10-17,3264000,12970000
1988-10-18,4740800,19450000
1988-10-19,5572800,21580000
1988-10-20,6316800,24030000
1988-10-21,13419200,30340000
1988-10-24,7696000,16280000
1988-10-25,5780800,15080000
1988-10-26,9334400,19830000
1988-10-27,6843200,19330000
1988-10-28,3889600,17200000
1988-10-31,2595200,19330000
1988-11-01,4004800,18110000
1988-11-02,6297600,21690000
1988-11-03,6363200,21670000
1988-11-04,8707200,16410000
1988-11-07,7731200,18180000
1988-11-08,3521600,14580000
1988-11-09,3904000,17900000
1988-11-10,2966400,13230000
1988-11-11,5344000,16780000
1988-11-14,5086400,17470000
1988-11-15,3113600,12940000
1988-11-16,8099200,22830000
1988-11-17,3515200,14510000
1988-11-18,7233600,15370000
1988-11-21,2956800,12200000
1988-11-22,3971200,13320000
1988-11-23,2571200,12750000
1988-11-25,1854400,9480000
1988-11-28,2955200,12320000
1988-11-29,5171200,14940000
1988-11-30,3750400,15590000
1988-12-01,2849600,13580000
1988-12-02,6272000,14440000
1988-12-05,3816000,16100000
1988-12-06,4244800,17780000
1988-12-07,4068800,19160000
1988-12-08,3483200,16030000
1988-12-09,2124800,11650000
1988-12-12,3000000,11370000
1988-12-13,3972800,15210000
1988-12-14,10171200,12470000
1988-12-15,5371200,11040000
1988-12-16,8016000,27140000
1988-12-19,4780800,17740000
1988-12-20,5364800,18980000
1988-12-21,5942400,16040000
1988-12-22,3254400,16800000
1988-12-23,1961600,6000000
1988-12-27,1358400,7400000
1988-12-28,2249600,10190000
1988-12-29,1699200,12220000
1988-12-30,3480000,11140000
1989-01-03,6025600,17310000
1989-01-04,4019200,15710000
1989-01-05,2918400,20310000
1989-01-06,3515200,16500000
1989-01-09,6504000,18420000
1989-01-10,11681600,14690000
1989-01-11,8417600,14790000
1989-01-12,7560000,21440000
1989-01-13,4548800,14450000
1989-01-16,3115200,11020000
1989-01-17,7076800,15810000
1989-01-18,8654400,22650000
1989-01-19,4857600,20760000
1989-01-20,6777600,21660000
1989-01-23,5697600,18570000
1989-01-24,7772800,23610000
1989-01-25,4720000,25690000
1989-01-26,8932800,28490000
1989-01-27,13115200,40880000
1989-01-30,7072000,26990000
1989-01-31,5689600,28060000
1989-02-01,4665600,34960000
1989-02-02,5104000,18290000
1989-02-03,5089600,17260000
1989-02-06,4070400,15610000
1989-02-07,16508800,34070000
1989-02-08,8012800,21970000
1989-02-09,4944000,32770000
1989-02-10,7616000,19820000
1989-02-13,3772800,16380000
1989-02-14,4235200,21650000
1989-02-15,3632000,19630000
1989-02-16,3540800,18930000
1989-02-17,7542400,21000000
1989-02-21,3462400,15480000
1989-02-22,7232000,20020000
1989-02-23,5430400,16700000
1989-02-24,3696000,18650000
1989-02-27,3606400,15530000
1989-02-28,2680000,15860000
1989-03-01,3680000,20020000
1989-03-02,3950400,17660000
1989-03-03,5240000,16630000
1989-03-06,8345600,16520000
1989-03-07,3555200,18090000
1989-03-08,3560000,17510000
1989-03-09,2876800,16710000
1989-03-10,5334400,17430000
1989-03-13,3206400,17880000
1989-03-14,4420800,14750000
1989-03-15,5952000,21000000
1989-03-16,7283200,25190000
1989-03-17,11408000,39410000
1989-03-20,4310400,19600000
1989-03-21,4147200,15380000
1989-03-22,5033600,15220000
1989-03-23,4145600,20520000
1989-03-27,3228800,12490000
1989-03-28,4502400,17320000
1989-03-29,4353600,14520000
1989-03-30,3638400,17800000
1989-03-31,2739200,15980000
1989-04-03,3340800,16240000
1989-04-04,3644800,15710000
1989-04-05,3104000,15960000
1989-04-06,3995200,14120000
1989-04-07,2171200,15400000
1989-04-10,1403200,12940000
1989-04-11,2304000,15160000
1989-04-12,2312000,18390000
1989-04-13,3707200,14690000
1989-04-14,4859200,20690000
1989-04-17,3876800,13760000
1989-04-18,5955200,25240000
1989-04-19,5251200,21700000
1989-04-20,4016000,21410000
1989-04-21,8574400,27210000
1989-04-24,3051200,18550000
1989-04-25,7662400,21850000
1989-04-26,3979200,17050000
1989-04-27,6347200,25780000
1989-04-28,3515200,17410000
1989-05-01,3889600,14110000
1989-05-02,4667200,29030000
1989-05-03,2612800,16060000
1989-05-04,2540800,14680000
1989-05-05,4256000,18100000
1989-05-08,3742400,17290000
1989-05-09,3499200,15940000
1989-05-10,3916800,15980000
1989-05-11,4537600,15820000
1989-05-12,8579200,28690000
1989-05-15,7300800,32410000
1989-05-16,6996800,20170000
1989-05-17,7812800,22230000
1989-05-18,8632000,20860000
1989-05-19,26944000,48360000
1989-05-22,7744000,23520000
1989-05-23,6884800,23400000
1989-05-24,4153600,21640000
1989-05-25,4856000,17150000
1989-05-26,3752000,18500000
1989-05-30,5784000,19040000
1989-05-31,4060800,17990000
1989-06-01,2809600,60820000
1989-06-02,5449600,47860000
1989-06-05,5283200,18810000
1989-06-06,7897600,21520000
1989-06-07,6009600,20970000
1989-06-08,4484800,25430000
1989-06-09,5657600,20310000
1989-06-12,12764800,16340000
1989-06-13,8731200,19810000
1989-06-14,11672000,16390000
1989-06-15,6592000,20680000
1989-06-16,13537600,37940000
1989-06-19,5627200,15290000
1989-06-20,5192000,14520000
1989-06-21,7220800,17590000
1989-06-22,3588800,18230000
1989-06-23,6736000,28220000
1989-06-26,3219200,17160000
1989-06-27,5369600,20760000
1989-06-28,3982400,18420000
1989-06-29,5072000,19240000
1989-06-30,7076800,21060000
1989-07-03,2099200,7220000
1989-07-05,4939200,14480000
1989-07-06,3355200,12680000
1989-07-07,5585600,17790000
1989-07-10,4574400,13510000
1989-07-11,5603200,16750000
1989-07-12,8598400,14370000
1989-07-13,7988800,15760000
1989-07-14,7529600,22470000
1989-07-17,4825600,14010000
1989-07-18,5801600,12420000
1989-07-19,7233600,23370000
1989-07-20,5840000,25300000
1989-07-21,11620800,26980000
1989-07-24,4804800,18240000
1989-07-25,5942400,21250000
1989-07-26,7750400,22470000
1989-07-27,6544000,25430000
1989-07-28,4324800,20070000
1989-07-31,5228800,19130000
1989-08-01,8758400,33280000
1989-08-02,3432000,20960000
1989-08-03,4684800,19490000
1989-08-04,6393600,19220000
1989-08-07,5848000,22060000
1989-08-08,5033600,24490000
1989-08-09,5603200,24750000
1989-08-10,14756800,21570000
1989-08-11,16320000,27250000
1989-08-14,7208000,19200000
1989-08-15,5760000,16450000
1989-08-16,3388800,15450000
1989-08-17,5779200,16120000
1989-08-18,5748800,20530000
1989-08-21,5972800,16270000
1989-08-22,4838400,17400000
1989-08-23,4920000,17100000
1989-08-24,8576000,28860000
1989-08-25,8352000,19160000
1989-08-28,3980800,19240000
1989-08-29,3852800,21430000
1989-08-30,6432000,20920000
1989-08-31,2982400,17130000
1989-09-01,4491200,16860000
1989-09-05,4446400,18320000
1989-09-06,6228800,22990000
1989-09-07,2648000,21040000
1989-09-08,4686400,20530000
1989-09-11,5420800,17050000
1989-09-12,3942400,16050000
1989-09-13,5843200,20370000
1989-09-14,6171200,16980000
1989-09-15,11059200,36730000
1989-09-18,4662400,13580000
1989-09-19,3027200,13630000
1989-09-20,4606400,13250000
1989-09-21,3305600,14320000
1989-09-22,4980800,11610000
1989-09-25,6267200,12530000
1989-09-26,6406400,16010000
1989-09-27,6233600,25980000
1989-09-28,12985600,19920000
1989-09-29,5708800,17850000
1989-10-02,3542400,16370000
1989-10-03,7400000,28590000
1989-10-04,8500800,33390000
1989-10-05,5073600,19990000
1989-10-06,10232000,22280000
1989-10-09,4328000,9360000
1989-10-10,6488000,14840000
1989-10-11,7214400,20120000
1989-10-12,5507200,18150000
1989-10-13,10374400,37620000
1989-10-16,20656000,69200000
1989-10-17,11520000,33610000
1989-10-18,8947200,20470000
1989-10-19,5716800,22880000
1989-10-20,13550400,26020000
1989-10-23,7900800,18130000
1989-10-24,19937600,33630000
1989-10-25,7899200,18720000
1989-10-26,8046400,23200000
1989-10-27,6254400,22440000
1989-10-30,5076800,15130000
1989-10-31,7713600,22380000
1989-11-01,4361600,21670000
1989-11-02,3483200,18460000
1989-11-03,2668800,14940000
1989-11-06,3502400,17540000
1989-11-07,4510400,18990000
1989-11-08,5507200,18420000
1989-11-09,3238400,14180000
1989-11-10,2779200,16980000
1989-11-13,2377600,15880000
1989-11-14,3985600,16530000
1989-11-15,4222400,18590000
1989-11-16,3902400,15230000
1989-11-17,7753600,22330000
1989-11-20,3832000,15430000
1989-11-21,3170400,15650000
1989-11-22,3464800,13610000
1989-11-24,3220000,9890000
1989-11-27,4852800,20410000
1989-11-28,5086400,21400000
1989-11-29,3360000,16420000
1989-11-30,5582400,17730000
1989-12-01,6080800,32640000
1989-12-04,5434400,19660000
1989-12-05,3241600,19190000
1989-12-06,2921600,15390000
1989-12-07,2456000,16470000
1989-12-08,2480000,13500000
1989-12-11,2874400,14470000
1989-12-12,9367200,21390000
1989-12-13,7716000,19870000
1989-12-14,4866400,17890000
1989-12-15,10362400,38290000
1989-12-18,5016800,19950000
1989-12-19,5244000,21670000
1989-12-20,6221600,20060000
1989-12-21,4272000,22750000
1989-12-22,2709600,11320000
1989-12-26,1819200,7510000
1989-12-27,2968800,12500000
1989-12-28,4073600,12200000
1989-12-29,3446400,14580000
1990-01-02,5742400,20680000
1990-01-03,6478400,23620000
1990-01-04,6286400,24370000
1990-01-05,4283200,20290000
1990-01-08,2887200,16610000
1990-01-09,5472000,15800000
1990-01-10,4456000,19950000
1990-01-11,3821600,15790000
1990-01-12,6524800,24180000
1990-01-15,3548000,18630000
1990-01-16,5158400,25000000
1990-01-17,4715200,21310000
1990-01-18,4432800,22750000
1990-01-19,6000000,23360000
1990-01-22,4911200,20060000
1990-01-23,6199200,22520000
1990-01-24,5979200,28070000
1990-01-25,13050400,22160000
1990-01-26,12151200,25730000
1990-01-29,4562400,16540000
1990-01-30,5979200,24910000
1990-01-31,6228000,22510000
1990-02-01,5135200,19800000
1990-02-02,3768000,18700000
1990-02-05,3948000,13650000
1990-02-06,4194400,16210000
1990-02-07,4373600,20750000
1990-02-08,4962400,20620000
1990-02-09,4240000,15590000
1990-02-12,2880800,12420000
1990-02-13,4260000,18920000
1990-02-14,2314400,14730000
1990-02-15,2984800,18180000
1990-02-16,5103200,23130000
1990-02-20,3996800,17460000
1990-02-21,4656000,20680000
1990-02-22,4048000,21200000
1990-02-23,4683200,19600000
1990-02-26,2842400,17800000
1990-02-27,2995200,21700000
1990-02-28,3504000,22990000
1990-03-01,3273600,23220000
1990-03-02,4338400,20100000
1990-03-05,3295200,19790000
1990-03-06,3928800,22340000
1990-03-07,5844000,22540000
1990-03-08,4908000,21850000
1990-03-09,5536000,21700000
1990-03-12,3555200,16960000
1990-03-13,3976000,20120000
1990-03-14,4073600,16840000
1990-03-15,3354400,16670000
1990-03-16,8744000,36310000
1990-03-19,5091200,17440000
1990-03-20,6793600,22400000
1990-03-21,2896800,14800000
1990-03-22,4032000,21710000
1990-03-23,3397600,19010000
1990-03-26,4994400,12840000
1990-03-27,2451200,14320000
1990-03-28,2824800,16710000
1990-03-29,2586400,15080000
1990-03-30,3866400,15400000
1990-04-02,2668800,16050000
1990-04-03,3745600,18040000
1990-04-04,3900000,21250000
1990-04-05,3765600,13640000
1990-04-06,3424800,12190000
1990-04-09,3129600,10490000
1990-04-10,5066400,13130000
1990-04-11,4547200,15760000
1990-04-12,3771200,13000000
1990-04-16,4760800,19550000
1990-04-17,2788000,14620000
1990-04-18,5208800,19150000
1990-04-19,4182400,17630000
1990-04-20,5370400,24970000
1990-04-23,3402400,16130000
1990-04-24,3174400,14920000
1990-04-25,3319200,15780000
1990-04-26,6388000,15830000
1990-04-27,3295200,15850000
1990-04-30,4333600,14250000
1990-05-01,4655200,15650000
1990-05-02,3956800,16590000
1990-05-03,5740000,18080000
1990-05-04,3769600,15500000
1990-05-07,6037600,14250000
1990-05-08,5148000,14090000
1990-05-09,5041600,18310000
1990-05-10,3512800,20030000
1990-05-11,6874400,31500000
1990-05-14,6032000,30510000
1990-05-15,5100800,21100000
1990-05-16,4015200,17030000
1990-05-17,6344800,19090000
1990-05-18,5877600,25250000
1990-05-21,5531200,19430000
1990-05-22,8836800,23850000
1990-05-23,4626400,19840000
1990-05-24,2826400,22130000
1990-05-25,2722400,16250000
1990-05-29,4439200,17480000
1990-05-30,7239200,25180000
1990-05-31,6897600,17810000
1990-06-01,5504800,22290000
1990-06-04,3952800,22270000
1990-06-05,3208000,24440000
1990-06-06,4600800,21050000
1990-06-07,4270400,20260000
1990-06-08,4549600,17640000
1990-06-11,3238400,15100000
1990-06-12,5911200,22290000
1990-06-13,6778400,22680000
1990-06-14,3134400,15180000
1990-06-15,10247200,37820000
1990-06-18,5685600,16230000
1990-06-19,3706400,16440000
1990-06-20,3111200,15350000
1990-06-21,4204800,16540000
1990-06-22,6236800,32380000
1990-06-25,3767200,17430000
1990-06-26,5513600,17270000
1990-06-27,3244800,26410000
1990-06-28,427200,15790000
1990-06-29,5701600,16150000
1990-07-02,2644800,12300000
1990-07-03,4361600,13910000
1990-07-05,3752800,16320000
1990-07-06,3560000,15220000
1990-07-09,2988800,13880000
1990-07-10,3503200,15520000
1990-07-11,4239200,18210000
1990-07-12,8359200,26480000
1990-07-13,8066400,29070000
1990-07-16,4376800,19860000
1990-07-17,4078400,21210000
1990-07-18,3800800,17950000
1990-07-19,3021600,21190000
1990-07-20,6643200,28090000
1990-07-23,7098400,32550000
1990-07-24,5103200,23010000
1990-07-25,4420000,19200000
1990-07-26,5160800,18360000
1990-07-27,3612000,19190000
1990-07-30,4695200,18730000
1990-07-31,5014400,22130000
1990-08-01,3170400,23770000
1990-08-02,7345600,45370000
1990-08-03,11194400,45360000
1990-08-06,11160800,35240000
1990-08-07,8740000,42830000
1990-08-08,6344800,28100000
1990-08-09,5446400,19220000
1990-08-10,5188800,19510000
1990-08-13,3367200,17110000
1990-08-14,4218400,18290000
1990-08-15,4453600,16710000
1990-08-16,3926400,20320000
1990-08-17,11727200,39370000
1990-08-20,3576000,16960000
1990-08-21,9874400,29340000
1990-08-22,5580800,25400000
1990-08-23,7376000,35430000
1990-08-24,10504800,28520000
1990-08-27,7624000,22910000
1990-08-28,5688000,16980000
1990-08-29,4376000,17100000
1990-08-30,3196800,15480000
1990-08-31,2910400,12060000
1990-09-04,3086400,14230000
1990-09-05,4252800,16680000
1990-09-06,3224000,16010000
1990-09-07,3320800,16180000
1990-09-10,3924000,15830000
1990-09-11,3817600,12720000
1990-09-12,2956800,14540000
1990-09-13,3278400,13940000
1990-09-14,3820000,17760000
1990-09-17,3175200,14340000
1990-09-18,4711200,20780000
1990-09-19,3672000,22900000
1990-09-20,4119200,21110000
1990-09-21,9435200,32300000
1990-09-24,4541600,21170000
1990-09-25,4927200,18870000
1990-09-26,5413600,24780000
1990-09-27,5608000,23130000
1990-09-28,7029600,25630000
1990-10-01,7779200,27990000
1990-10-02,6892800,25720000
1990-10-03,3049600,15550000
1990-10-04,4351200,19580000
1990-10-05,7453600,20280000
1990-10-08,3274400,10730000
1990-10-09,6342400,18750000
1990-10-10,7549600,23900000
1990-10-11,10028000,25450000
1990-10-12,9347200,22650000
1990-10-15,6399200,26120000
1990-10-16,5383200,17260000
1990-10-17,7718400,18250000
1990-10-18,7539200,25760000
1990-10-19,11072000,37810000
1990-10-22,7541600,21310000
1990-10-23,6180800,17710000
1990-10-24,4034400,17790000
1990-10-25,5834400,18160000
1990-10-26,3899200,16470000
1990-10-29,5017600,17820000
1990-10-30,5400000,20100000
1990-10-31,4047200,17840000
1990-11-01,3816000,17450000
1990-11-02,2764800,21360000
1990-11-05,3268000,16950000
1990-11-06,5007200,14490000
1990-11-07,3069600,17510000
1990-11-08,4378400,18610000
1990-11-09,3933600,18740000
1990-11-12,5344800,21480000
1990-11-13,3460000,18980000
1990-11-14,3544800,18660000
1990-11-15,4737600,15850000
1990-11-16,6668000,24850000
1990-11-19,3534400,17040000
1990-11-20,3632800,20700000
1990-11-21,5027200,18750000
1990-11-23,1368000,6790000
1990-11-26,4060000,16310000
1990-11-27,4012800,18560000
1990-11-28,3441600,14650000
1990-11-29,4999200,17910000
1990-11-30,7733600,27640000
1990-12-03,5162400,25280000
1990-12-04,4405600,21330000
1990-12-05,4454400,23020000
1990-12-06,8869600,35200000
1990-12-07,3305600,19550000
1990-12-10,2544800,14430000
1990-12-11,3170400,14720000
1990-12-12,4452800,20790000
1990-12-13,2114400,17130000
1990-12-14,3093600,16750000
1990-12-17,2160000,11860000
1990-12-18,3114400,20600000
1990-12-19,4069600,19300000
1990-12-20,3426400,18550000
1990-12-21,11143200,37300000
1990-12-24,1332800,5170000
1990-12-26,1416800,8310000
1990-12-27,1447200,9970000
1990-12-28,1872800,10820000
1990-12-31,2529600,8760000
1991-01-02,2812000,14100000
1991-01-03,5194400,17280000
1991-01-04,5396000,20790000
1991-01-07,4592800,16980000
1991-01-08,6228800,19490000
1991-01-09,6375200,25230000
1991-01-10,4203200,14630000
1991-01-11,4808800,13250000
1991-01-14,7597600,16290000
1991-01-15,3577600,11710000
1991-01-16,3624800,14550000
1991-01-17,9094400,42660000
1991-01-18,14985600,45630000
1991-01-21,3161600,15670000
1991-01-22,4154400,16850000
1991-01-23,5845600,18850000
1991-01-24,7336800,23640000
