Date,WBA,Close
1987-10-26,1.671875,1793.930054
1987-10-27,1.664063,1846.489990
1987-10-28,1.757813,1846.819946
1987-10-29,1.835938,1938.329956
1987-10-30,1.90625,1993.530029
1987-11-02,1.992188,2014.089966
1987-11-03,1.9375,1963.530029
1987-11-04,1.953125,1945.290039
1987-11-05,1.984375,1985.410034
1987-11-06,1.921875,1959.050049
1987-11-09,1.898438,1900.199951
1987-11-10,1.84375,1878.150024
1987-11-11,1.875,1899.199951
1987-11-12,1.921875,1960.209961
1987-11-13,1.914063,1935.010010
1987-11-16,1.929688,1949.099976
1987-11-17,1.945313,1922.250000
1987-11-18,1.953125,1939.160034
1987-11-19,1.890625,1895.390015
1987-11-20,1.851563,1913.630005
1987-11-23,1.859375,1923.079956
1987-11-24,1.882813,1963.530029
1987-11-25,1.898438,1946.949951
1987-11-27,1.875,1910.479980
1987-11-30,1.65625,1833.550049
1987-12-01,1.695313,1842.339966
1987-12-02,1.710938,1848.969971
1987-12-03,1.648438,1776.530029
1987-12-04,1.609375,1766.739990
1987-12-07,1.703125,1812.170044
1987-12-08,1.820313,1868.369995
1987-12-09,1.84375,1902.520020
1987-12-10,1.867188,1855.439941
1987-12-11,1.90625,1867.040039
1987-12-14,1.976563,1932.859985
1987-12-15,1.882813,1941.479980
1987-12-16,2.023438,1974.469971
1987-12-17,2.007813,1924.400024
1987-12-18,2.03125,1975.300049
1987-12-21,2.039063,1990.380005
1987-12-22,2.101563,1978.449951
1987-12-23,2.070313,2005.640015
1987-12-24,2.03125,1999.670044
1987-12-28,1.96875,1942.969971
1987-12-29,1.9375,1926.890015
1987-12-30,1.96875,1950.099976
1987-12-31,1.921875,1938.829956
1988-01-04,1.984375,2015.250000
1988-01-05,2.007813,2031.500000
1988-01-06,1.96875,2037.800049
1988-01-07,1.976563,2051.889893
1988-01-08,1.875,1911.310059
1988-01-11,1.867188,1945.130005
1988-01-12,1.828125,1928.550049
1988-01-13,1.796875,1924.729980
1988-01-14,1.804688,1916.109985
1988-01-15,1.867188,1956.069946
1988-01-18,1.859375,1963.859985
1988-01-19,1.84375,1936.339966
1988-01-20,1.835938,1879.140015
1988-01-21,1.828125,1879.310059
1988-01-22,1.804688,1903.510010
1988-01-25,1.804688,1946.449951
1988-01-26,1.804688,1920.589966
1988-01-27,1.773438,1911.140015
1988-01-28,1.789063,1930.040039
1988-01-29,1.789063,1958.219971
1988-02-01,1.84375,1944.630005
1988-02-02,1.890625,1952.920044
1988-02-03,1.898438,1924.569946
1988-02-04,1.859375,1923.569946
1988-02-05,1.882813,1910.479980
1988-02-08,1.882813,1895.719971
1988-02-09,1.929688,1914.459961
1988-02-10,1.929688,1962.040039
1988-02-11,1.953125,1961.540039
1988-02-12,1.976563,1983.260010
1988-02-16,1.992188,2005.969971
1988-02-17,1.960938,2000.989990
1988-02-18,1.921875,1986.410034
1988-02-19,1.953125,2014.589966
1988-02-22,1.976563,2040.290039
1988-02-23,1.960938,2039.119995
1988-02-24,1.9375,2039.949951
1988-02-25,1.929688,2017.569946
1988-02-26,1.953125,2023.209961
1988-02-29,1.992188,2071.620117
1988-03-01,1.945313,2070.469971
1988-03-02,1.953125,2071.290039
1988-03-03,1.96875,2063.489990
1988-03-04,1.953125,2057.860107
1988-03-07,1.960938,2056.370117
1988-03-08,2.03125,2081.070068
1988-03-09,2.109375,2074.270020
1988-03-10,1.984375,2026.030029
1988-03-11,2.039063,2034.979980
1988-03-14,2.0625,2050.070068
1988-03-15,2.0625,2047.410034
1988-03-16,2.039063,2064.320068
1988-03-17,2.046875,2086.040039
1988-03-18,2.054688,2087.370117
1988-03-21,2.046875,2067.139893
1988-03-22,2.078125,2066.149902
1988-03-23,2.054688,2067.639893
1988-03-24,1.976563,2023.869995
1988-03-25,1.921875,1978.949951
1988-03-28,1.9375,1979.770020
1988-03-29,1.96875,1998.339966
1988-03-30,1.984375,1978.119995
1988-03-31,2.007813,1988.060059
1988-04-04,2.078125,1980.599976
1988-04-05,2.234375,1997.510010
1988-04-06,2.210938,2061.669922
1988-04-07,2.210938,2062.169922
1988-04-08,2.203125,2090.189941
1988-04-11,2.210938,2095.989990
1988-04-12,2.179688,2110.080078
1988-04-13,2.171875,2107.100098
1988-04-14,2.09375,2005.640015
1988-04-15,2.09375,2013.930054
1988-04-18,2.101563,2008.119995
1988-04-19,2.09375,1999.500000
1988-04-20,2.070313,1985.410034
1988-04-21,2.054688,1987.400024
1988-04-22,2.054688,2015.089966
1988-04-25,2.101563,2035.969971
1988-04-26,2.085938,2044.760010
1988-04-27,2.070313,2047.910034
1988-04-28,2.085938,2041.280029
1988-04-29,2.132813,2032.329956
1988-05-02,2.085938,2043.270020
1988-05-03,2.117188,2058.360107
1988-05-04,2.054688,2036.310059
1988-05-05,2.039063,2020.229980
1988-05-06,2.03125,2007.459961
1988-05-09,1.953125,1997.349976
1988-05-10,1.890625,2003.640015
1988-05-11,1.875,1965.849976
1988-05-12,1.867188,1968.000000
1988-05-13,1.898438,1990.550049
1988-05-16,1.90625,2007.630005
1988-05-17,1.890625,1986.410034
1988-05-18,1.875,1951.089966
1988-05-19,1.890625,1958.719971
1988-05-20,1.90625,1952.589966
1988-05-23,1.898438,1941.479980
1988-05-24,1.875,1962.530029
1988-05-25,1.882813,1961.369995
1988-05-26,1.914063,1966.699951
1988-05-27,1.90625,1956.439941
1988-05-31,2.015625,2031.119995
1988-06-01,2.046875,2064.010010
1988-06-02,2.046875,2052.449951
1988-06-03,2.070313,2071.310059
1988-06-06,2.078125,2075.209961
1988-06-07,2.070313,2054.590088
1988-06-08,2.132813,2102.949951
1988-06-09,2.109375,2093.350098
1988-06-10,2.15625,2101.709961
1988-06-13,2.15625,2099.399902
1988-06-14,2.210938,2124.469971
1988-06-15,2.1875,2131.399902
1988-06-16,2.164063,2094.239990
1988-06-17,2.15625,2104.020020
1988-06-20,2.164063,2083.929932
1988-06-21,2.1875,2109.169922
1988-06-22,2.257813,2152.199951
1988-06-23,2.210938,2148.290039
1988-06-24,2.210938,2142.959961
1988-06-27,2.1875,2108.459961
1988-06-28,2.195313,2130.870117
1988-06-29,2.210938,2121.979980
1988-06-30,2.21875,2141.709961
1988-07-01,2.15625,2131.580078
1988-07-05,2.164063,2158.610107
1988-07-06,2.070313,2130.159912
1988-07-07,2.0625,2122.689941
1988-07-08,2.0625,2106.149902
1988-07-11,2.078125,2111.310059
1988-07-12,2.070313,2092.639893
1988-07-13,2.085938,2104.370117
1988-07-14,2.09375,2113.620117
1988-07-15,2.109375,2129.449951
1988-07-18,2.09375,2117.889893
1988-07-19,2.046875,2097.260010
1988-07-20,2.0625,2110.600098
1988-07-21,2.039063,2086.590088
1988-07-22,1.96875,2060.989990
1988-07-25,2,2071.830078
1988-07-26,2.015625,2073.969971
1988-07-27,1.992188,2053.699951
1988-07-28,2.007813,2082.330078
1988-07-29,2.007813,2128.729980
1988-08-01,2,2130.510010
1988-08-02,1.984375,2131.219971
1988-08-03,1.9375,2134.070068
1988-08-04,1.921875,2126.600098
1988-08-05,1.945313,2119.129883
1988-08-08,1.9375,2107.399902
1988-08-09,1.882813,2079.129883
1988-08-10,1.851563,2034.140015
1988-08-11,1.859375,2039.300049
1988-08-12,1.835938,2037.520020
1988-08-15,1.773438,2004.270020
1988-08-16,1.742188,2021.510010
1988-08-17,1.765625,2025.959961
1988-08-18,1.742188,2027.030029
1988-08-19,1.757813,2016.000000
1988-08-22,1.742188,1990.219971
1988-08-23,1.742188,1989.329956
1988-08-24,1.75,2026.670044
1988-08-25,1.703125,2010.849976
1988-08-26,1.703125,2017.430054
1988-08-29,1.734375,2041.430054
1988-08-30,1.765625,2038.229980
1988-08-31,1.804688,2031.650024
1988-09-01,1.78125,2002.310059
1988-09-02,1.859375,2054.590088
1988-09-06,1.859375,2065.260010
1988-09-07,1.875,2065.790039
1988-09-08,1.867188,2063.120117
1988-09-09,1.867188,2068.810059
1988-09-12,1.851563,2072.370117
1988-09-13,1.875,2083.040039
1988-09-14,1.875,2100.639893
1988-09-15,1.859375,2092.280029
1988-09-16,1.90625,2098.149902
1988-09-19,1.921875,2081.080078
1988-09-20,1.9375,2087.479980
1988-09-21,1.960938,2090.500000
1988-09-22,1.976563,2080.010010
1988-09-23,1.96875,2090.679932
1988-09-26,2,2085.169922
1988-09-27,2.007813,2082.330078
1988-09-28,2.101563,2085.530029
1988-09-29,2.125,2119.310059
1988-09-30,2.0625,2112.909912
1988-10-03,2.0625,2105.260010
1988-10-04,2.007813,2102.060059
1988-10-05,1.992188,2106.510010
1988-10-06,1.984375,2107.750000
1988-10-07,2.03125,2150.250000
1988-10-10,2.0625,2158.959961
1988-10-11,2.125,2156.469971
1988-10-12,2.203125,2126.239990
1988-10-13,2.140625,2133.360107
1988-10-14,2.109375,2133.179932
1988-10-17,2.109375,2140.469971
1988-10-18,2.117188,2159.850098
1988-10-19,2.085938,2137.270020
1988-10-20,2.148438,2181.189941
1988-10-21,2.15625,2183.500000
1988-10-24,2.164063,2170.340088
1988-10-25,2.117188,2173.360107
1988-10-26,2.09375,2165.179932
1988-10-27,2.046875,2140.830078
1988-10-28,2.015625,2149.889893
1988-10-31,1.992188,2148.649902
1988-11-01,2.015625,2150.959961
1988-11-02,1.984375,2156.830078
1988-11-03,1.992188,2170.340088
1988-11-04,2.007813,2145.800049
1988-11-07,1.96875,2124.639893
1988-11-08,1.960938,2127.489990
1988-11-09,1.929688,2118.239990
1988-11-10,1.929688,2114.689941
1988-11-11,1.851563,2067.030029
1988-11-14,1.90625,2065.080078
1988-11-15,1.9375,2077.169922
1988-11-16,1.898438,2038.579956
1988-11-17,1.882813,2052.449951
1988-11-18,1.882813,2062.409912
1988-11-21,1.882813,2065.969971
1988-11-22,1.890625,2077.699951
1988-11-23,1.882813,2092.280029
1988-11-25,1.867188,2074.679932
1988-11-28,1.875,2081.439941
1988-11-29,1.898438,2101.530029
1988-11-30,1.929688,2114.510010
1988-12-01,1.914063,2101.879883
1988-12-02,1.90625,2092.280029
1988-12-05,1.96875,2123.760010
1988-12-06,1.992188,2149.360107
1988-12-07,2,2153.629883
1988-12-08,1.992188,2141.709961
1988-12-09,1.953125,2143.489990
1988-12-12,1.976563,2139.580078
1988-12-13,1.984375,2143.489990
1988-12-14,1.976563,2134.250000
1988-12-15,1.921875,2133.000000
1988-12-16,1.945313,2150.709961
1988-12-19,1.945313,2172.679932
1988-12-20,1.929688,2166.070068
1988-12-21,1.90625,2164.639893
1988-12-22,1.914063,2160.360107
1988-12-23,1.9375,2168.929932
1988-12-27,1.90625,2162.679932
1988-12-28,1.898438,2166.429932
1988-12-29,1.921875,2182.679932
1988-12-30,1.890625,2168.570068
1989-01-03,1.898438,2144.639893
1989-01-04,1.960938,2177.679932
1989-01-05,1.960938,2190.540039
1989-01-06,1.976563,2194.290039
1989-01-09,2.039063,2199.459961
1989-01-10,2.078125,2193.209961
1989-01-11,2.0625,2206.429932
1989-01-12,2.078125,2222.320068
1989-01-13,2.0625,2226.070068
1989-01-16,2.046875,2224.639893
1989-01-17,2.054688,2214.639893
1989-01-18,2.15625,2238.750000
1989-01-19,2.15625,2239.110107
1989-01-20,2.171875,2235.360107
1989-01-23,2.210938,2218.389893
1989-01-24,2.164063,2256.429932
1989-01-25,2.179688,2265.889893
1989-01-26,2.210938,2291.070068
1989-01-27,2.164063,2322.860107
1989-01-30,2.289063,2324.110107
1989-01-31,2.40625,2342.320068
1989-02-01,2.382813,2338.209961
1989-02-02,2.359375,2333.750000
1989-02-03,2.328125,2331.250000
1989-02-06,2.304688,2321.070068
1989-02-07,2.289063,2347.139893
1989-02-08,2.296875,2343.209961
1989-02-09,2.3125,2323.040039
1989-02-10,2.304688,2286.070068
1989-02-13,2.335938,2282.500000
1989-02-14,2.296875,2281.250000
1989-02-15,2.257813,2303.929932
1989-02-16,2.234375,2311.429932
1989-02-17,2.226563,2324.820068
1989-02-21,2.257813,2326.429932
1989-02-22,2.203125,2283.929932
1989-02-23,2.179688,2289.459961
1989-02-24,2.15625,2245.540039
1989-02-27,2.171875,2250.360107
1989-02-28,2.1875,2258.389893
1989-03-01,2.164063,2243.040039
1989-03-02,2.1875,2265.709961
1989-03-03,2.171875,2274.290039
1989-03-06,2.1875,2294.820068
1989-03-07,2.257813,2290.709961
1989-03-08,2.234375,2295.540039
1989-03-09,2.28125,2291.429932
1989-03-10,2.257813,2282.139893
1989-03-13,2.273438,2306.250000
1989-03-14,2.234375,2306.250000
1989-03-15,2.226563,2320.540039
1989-03-16,2.25,2340.709961
1989-03-17,2.179688,2292.139893
1989-03-20,2.179688,2262.500000
1989-03-21,2.195313,2266.250000
1989-03-22,2.203125,2263.209961
1989-03-23,2.195313,2243.040039
1989-03-27,2.203125,2257.860107
1989-03-28,2.226563,2275.540039
1989-03-29,2.203125,2281.520020
1989-03-30,2.203125,2281.340088
1989-03-31,2.21875,2293.620117
1989-04-03,2.265625,2304.800049
1989-04-04,2.234375,2298.199951
1989-04-05,2.242188,2304.800049
1989-04-06,2.273438,2291.969971
1989-04-07,2.273438,2304.800049
1989-04-10,2.265625,2301.870117
1989-04-11,2.304688,2311.580078
1989-04-12,2.367188,2319.649902
1989-04-13,2.367188,2296.000000
1989-04-14,2.375,2337.060059
1989-04-17,2.359375,2337.790039
1989-04-18,2.382813,2379.399902
1989-04-19,2.375,2386.909912
1989-04-20,2.34375,2377.379883
1989-04-21,2.34375,2409.459961
1989-04-24,2.359375,2402.679932
1989-04-25,2.351563,2386.850098
1989-04-26,2.359375,2389.100098
1989-04-27,2.390625,2418.989990
1989-04-28,2.40625,2418.800049
1989-05-01,2.492188,2414.959961
1989-05-02,2.492188,2402.860107
1989-05-03,2.46875,2393.699951
1989-05-04,2.421875,2384.899902
1989-05-05,2.429688,2381.959961
1989-05-08,2.414063,2376.469971
1989-05-09,2.375,2371.330078
1989-05-10,2.398438,2374.449951
1989-05-11,2.40625,2382.879883
1989-05-12,2.46875,2439.699951
1989-05-15,2.5,2463.889893
1989-05-16,2.5,2453.449951
1989-05-17,2.507813,2462.429932
1989-05-18,2.515625,2470.120117
1989-05-19,2.515625,2501.100098
1989-05-22,2.515625,2502.020020
1989-05-23,2.46875,2478.010010
1989-05-24,2.445313,2483.870117
1989-05-25,2.4375,2482.590088
1989-05-26,2.46875,2493.770020
1989-05-30,2.539063,2475.550049
1989-05-31,2.601563,2480.149902
1989-06-01,2.601563,2490.629883
1989-06-02,2.65625,2517.830078
1989-06-05,2.671875,2480.699951
1989-06-06,2.617188,2496.320068
1989-06-07,2.640625,2512.320068
1989-06-08,2.664063,2516.909912
1989-06-09,2.65625,2513.419922
1989-06-12,2.703125,2518.840088
1989-06-13,2.679688,2503.540039
1989-06-14,2.703125,2503.360107
1989-06-15,2.6875,2475.000000
1989-06-16,2.71875,2486.379883
1989-06-19,2.765625,2479.889893
1989-06-20,2.78125,2472.879883
1989-06-21,2.734375,2464.909912
1989-06-22,2.726563,2481.979980
1989-06-23,2.78125,2531.870117
1989-06-26,2.71875,2511.379883
1989-06-27,2.765625,2526.370117
1989-06-28,2.71875,2504.739990
1989-06-29,2.6875,2458.270020
1989-06-30,2.648438,2440.060059
1989-07-03,2.625,2452.770020
1989-07-05,2.703125,2456.560059
1989-07-06,2.757813,2462.439941
1989-07-07,2.796875,2487.860107
1989-07-10,2.789063,2502.659912
1989-07-11,2.789063,2514.610107
1989-07-12,2.84375,2532.629883
1989-07-13,2.875,2538.320068
1989-07-14,2.84375,2554.820068
1989-07-17,2.859375,2553.489990
1989-07-18,2.851563,2544.760010
1989-07-19,2.867188,2584.409912
1989-07-20,2.90625,2575.489990
1989-07-21,2.90625,2607.360107
1989-07-24,2.898438,2584.979980
1989-07-25,2.9375,2583.080078
1989-07-26,3.023438,2613.050049
1989-07-27,3.132813,2635.429932
1989-07-28,3.078125,2635.239990
1989-07-31,3.09375,2660.659912
1989-08-01,3.054688,2641.120117
1989-08-02,3,2657.439941
1989-08-03,2.945313,2661.610107
1989-08-04,2.96875,2653.449951
1989-08-07,3.015625,2694.989990
1989-08-08,3,2699.169922
1989-08-09,2.953125,2686.080078
1989-08-10,2.921875,2712.629883
1989-08-11,2.914063,2683.989990
1989-08-14,2.929688,2677.919922
1989-08-15,2.945313,2687.780029
1989-08-16,3,2693.290039
1989-08-17,2.96875,2679.629883
1989-08-18,2.976563,2687.969971
1989-08-21,2.898438,2647.000000
1989-08-22,2.851563,2650.989990
1989-08-23,2.882813,2678.110107
1989-08-24,2.976563,2734.639893
1989-08-25,2.976563,2732.360107
1989-08-28,2.992188,2743.360107
1989-08-29,2.90625,2726.629883
1989-08-30,2.945313,2728.149902
1989-08-31,2.929688,2737.270020
1989-09-01,2.921875,2752.090088
1989-09-05,2.945313,2744.679932
1989-09-06,2.914063,2719.790039
1989-09-07,2.875,2706.879883
1989-09-08,2.859375,2709.540039
1989-09-11,2.867188,2704.409912
1989-09-12,2.882813,2707.260010
1989-09-13,2.828125,2679.520020
1989-09-14,2.8125,2664.889893
1989-09-15,2.835938,2674.580078
1989-09-18,2.820313,2687.500000
1989-09-19,2.859375,2687.310059
1989-09-20,2.875,2683.889893
1989-09-21,2.828125,2680.280029
1989-09-22,2.8125,2681.610107
1989-09-25,2.789063,2659.189941
1989-09-26,2.75,2663.939941
1989-09-27,2.765625,2673.060059
1989-09-28,2.859375,2694.909912
1989-09-29,2.914063,2692.820068
1989-10-02,2.953125,2713.719971
1989-10-03,2.976563,2754.560059
1989-10-04,3.023438,2771.090088
1989-10-05,3,2773.560059
1989-10-06,3.015625,2785.520020
1989-10-09,3,2791.409912
1989-10-10,3.015625,2785.330078
1989-10-11,2.890625,2773.360107
1989-10-12,2.8125,2759.840088
1989-10-13,2.6875,2569.260010
1989-10-16,2.695313,2657.379883
1989-10-17,2.710938,2638.729980
1989-10-18,2.679688,2643.649902
1989-10-19,2.726563,2683.199951
1989-10-20,2.757813,2689.139893
1989-10-23,2.726563,2662.909912
1989-10-24,2.726563,2659.219971
1989-10-25,2.734375,2653.280029
1989-10-26,2.65625,2613.729980
1989-10-27,2.648438,2596.719971
1989-10-30,2.640625,2603.479980
1989-10-31,2.703125,2645.080078
1989-11-01,2.71875,2645.899902
1989-11-02,2.640625,2631.560059
1989-11-03,2.625,2629.510010
1989-11-06,2.601563,2582.169922
1989-11-07,2.601563,2597.129883
1989-11-08,2.664063,2623.360107
1989-11-09,2.632813,2603.689941
1989-11-10,2.609375,2625.610107
1989-11-13,2.625,2626.429932
1989-11-14,2.625,2610.250000
1989-11-15,2.664063,2632.580078
1989-11-16,2.726563,2635.659912
1989-11-17,2.773438,2652.659912
1989-11-20,2.859375,2632.040039
1989-11-21,2.84375,2639.290039
1989-11-22,2.78125,2656.780029
1989-11-24,2.773438,2675.550049
1989-11-27,2.8125,2694.969971
1989-11-28,2.796875,2702.010010
1989-11-29,2.804688,2688.780029
1989-11-30,2.78125,2706.270020
1989-12-01,2.804688,2747.649902
1989-12-04,2.757813,2753.629883
1989-12-05,2.726563,2741.679932
1989-12-06,2.703125,2736.770020
1989-12-07,2.648438,2720.780029
1989-12-08,2.71875,2731.439941
1989-12-11,2.78125,2728.239990
1989-12-12,2.796875,2752.129883
1989-12-13,2.765625,2761.090088
1989-12-14,2.695313,2753.629883
1989-12-15,2.6875,2739.550049
1989-12-18,2.671875,2697.530029
1989-12-19,2.65625,2695.610107
1989-12-20,2.710938,2687.929932
1989-12-21,2.789063,2691.129883
1989-12-22,2.796875,2711.389893
1989-12-26,2.789063,2709.260010
1989-12-27,2.8125,2724.399902
1989-12-28,2.890625,2732.300049
1989-12-29,2.921875,2753.199951
1990-01-02,2.992188,2810.149902
1990-01-03,2.953125,2809.729980
1990-01-04,2.851563,2796.080078
1990-01-05,2.78125,2773.250000
1990-01-08,2.835938,2794.370117
1990-01-09,2.820313,2766.000000
1990-01-10,2.796875,2750.639893
1990-01-11,2.835938,2760.669922
1990-01-12,2.75,2689.209961
1990-01-15,2.695313,2669.370117
1990-01-16,2.695313,2692.620117
1990-01-17,2.632813,2659.129883
1990-01-18,2.640625,2666.379883
1990-01-19,2.6875,2677.899902
1990-01-22,2.640625,2600.449951
1990-01-23,2.617188,2615.320068
1990-01-24,2.601563,2604.500000
1990-01-25,2.578125,2561.040039
1990-01-26,2.5625,2559.229980
1990-01-29,2.578125,2553.379883
1990-01-30,2.523438,2543.239990
1990-01-31,2.585938,2590.540039
1990-02-01,2.59375,2586.260010
1990-02-02,2.65625,2602.699951
1990-02-05,2.640625,2622.520020
1990-02-06,2.632813,2606.310059
1990-02-07,2.671875,2640.090088
1990-02-08,2.609375,2644.370117
1990-02-09,2.664063,2648.199951
1990-02-12,2.609375,2619.139893
1990-02-13,2.617188,2624.100098
1990-02-14,2.617188,2624.320068
1990-02-15,2.625,2649.550049
1990-02-16,2.601563,2635.590088
1990-02-20,2.554688,2596.850098
1990-02-21,2.546875,2583.560059
1990-02-22,2.5625,2574.770020
1990-02-23,2.5625,2564.189941
1990-02-26,2.59375,2602.479980
1990-02-27,2.5625,2617.120117
1990-02-28,2.539063,2627.250000
1990-03-01,2.578125,2635.590088
1990-03-02,2.601563,2660.360107
1990-03-05,2.632813,2649.550049
1990-03-06,2.679688,2676.800049
1990-03-07,2.65625,2669.590088
1990-03-08,2.710938,2696.169922
1990-03-09,2.679688,2683.330078
1990-03-12,2.671875,2686.709961
1990-03-13,2.648438,2674.550049
1990-03-14,2.65625,2687.840088
1990-03-15,2.65625,2695.719971
1990-03-16,2.679688,2741.219971
1990-03-19,2.664063,2755.629883
1990-03-20,2.6875,2738.739990
1990-03-21,2.695313,2727.929932
1990-03-22,2.648438,2695.719971
1990-03-23,2.640625,2704.280029
1990-03-26,2.640625,2707.659912
1990-03-27,2.664063,2736.939941
1990-03-28,2.617188,2743.689941
1990-03-29,2.640625,2727.699951
1990-03-30,2.65625,2707.209961
1990-04-02,2.625,2700.449951
1990-04-03,2.671875,2736.709961
1990-04-04,2.671875,2719.370117
1990-04-05,2.65625,2721.169922
1990-04-06,2.671875,2717.120117
1990-04-09,2.679688,2722.070068
1990-04-10,2.6875,2731.080078
1990-04-11,2.695313,2729.729980
1990-04-12,2.734375,2751.800049
1990-04-16,2.757813,2763.060059
1990-04-17,2.734375,2765.770020
1990-04-18,2.695313,2732.879883
1990-04-19,2.679688,2711.939941
1990-04-20,2.625,2695.949951
1990-04-23,2.570313,2666.669922
1990-04-24,2.59375,2654.500000
1990-04-25,2.617188,2666.439941
1990-04-26,2.617188,2676.580078
1990-04-27,2.609375,2645.050049
1990-04-30,2.625,2656.760010
1990-05-01,2.664063,2668.919922
1990-05-02,2.65625,2689.639893
1990-05-03,2.671875,2696.169922
1990-05-04,2.671875,2710.360107
1990-05-07,2.664063,2721.620117
1990-05-08,2.671875,2733.560059
1990-05-09,2.671875,2732.879883
1990-05-10,2.640625,2738.510010
1990-05-11,2.679688,2801.580078
1990-05-14,2.789063,2821.530029
1990-05-15,2.757813,2822.449951
1990-05-16,2.75,2819.679932
1990-05-17,2.765625,2831.709961
1990-05-18,2.765625,2819.909912
1990-05-21,2.75,2844.679932
1990-05-22,2.734375,2852.229980
1990-05-23,2.757813,2856.260010
1990-05-24,2.773438,2855.550049
1990-05-25,2.773438,2820.919922
1990-05-29,2.804688,2870.489990
1990-05-30,2.867188,2878.560059
1990-05-31,2.921875,2876.659912
1990-06-01,2.960938,2900.969971
1990-06-04,2.960938,2935.189941
1990-06-05,2.859375,2925.000000
1990-06-06,2.867188,2911.649902
1990-06-07,2.859375,2897.330078
1990-06-08,2.828125,2862.379883
1990-06-11,2.867188,2892.570068
1990-06-12,2.921875,2933.419922
1990-06-13,2.898438,2929.949951
1990-06-14,2.9375,2928.219971
1990-06-15,2.953125,2935.889893
1990-06-18,2.90625,2882.179932
1990-06-19,2.9375,2893.560059
